"X","�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","Winner_walkover_last_game","Loser_walkover_last_game","NrGames","Winner_fatigue","Loser_fatigue","Country","Winner_home","Loser_home","Winner_expectation","Loser_expectation","Winner_games","Loser_games","Uncertainty","Uncertainty2","Winner_rating","Winner_ratingClay","Winner_ratingHard","Winner_ratingGrass","Winner_ratingCarpet","Loser_rating","Loser_ratingClay","Loser_ratingHard","Loser_ratingGrass","Loser_ratingCarpet"
"234","6","Melbourne","Australian Open","1/22/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Verdasco F.","Soeda G.","33","92","6","3","6","2","7","6",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.18","4.5","1.22","4.85","1135","571",NA,NA,"1.2","4.33",NA,NA,"1.22","5.4","1.19","4.62","1","1","1","0","0","0","0","30","26.6256","33.282",NA,NA,NA,0.796936046095919,0.203063953904081,648,81,1.90519737844841e-05,0.0123456790123457,1699.28852144655,1700.34539551565,1633.0926407514,1614.23877183223,1500,1461.7722684056,1452.13685443981,1455.53790322435,1471.53979988079,1500
"235","6","Melbourne","Australian Open","1/22/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Raonic M.","Young D.","8","56","6","4","7","6","6","3",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.05","11",NA,NA,"1.07","8","1.08","10.25","4575","809",NA,NA,"1.06","9",NA,NA,"1.09","11","1.06","8.96","2","2","1","0","0","0","0","32","25.886","27.3652",NA,NA,NA,0.871914515374803,0.128085484625197,247,168,2.40987083092346e-05,0.00595238095238095,1888.76797871047,1683.52848211446,1844.9614667822,1548.47534724557,1500,1555.57838194467,1460.85453147185,1528.99230486124,1428.77792815058,1500
"236","6","Melbourne","Australian Open","1/23/2015","Grand Slam","Outdoor","Hard","3rd Round","5","Dimitrov G.","Baghdatis M.","11","78","4","6","6","3","3","6","6","3","6","3","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.22","4","1.27","4.35","3645","658",NA,NA,"1.2","4.5",NA,NA,"1.27","4.6","1.21","4.25","4","6","1","0","0","0","0","46","43.259204","51.757208",NA,NA,NA,0.834999381268553,0.165000618731447,225,411,1.08137334414707e-05,0.00444444444444444,1889.42118992527,1697.5454028101,1783.53819137267,1613.30853125474,1500,1607.74095756255,1470.911583698,1620.14651040783,1549.97634081367,1500
"237","6","Melbourne","Australian Open","1/23/2015","Grand Slam","Outdoor","Hard","3rd Round","5","Berdych T.","Troicki V.","7","54","6","4","6","3","6","4",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.17","4.75","1.19","5.54","4660","826",NA,NA,"1.17","5",NA,NA,"1.21","5.54","1.17","4.91","3","5","1","0","0","0","0","29","38.40565296","45.7708856",NA,NA,NA,0.70875709115806,0.29124290884194,660,311,4.87186982363831e-06,0.00321543408360129,1895.31683624344,1756.10985363591,1868.72074391394,1679.58922370022,1500,1740.820013416,1603.01827820229,1669.25682270991,1544.35823375214,1500
"238","6","Melbourne","Australian Open","1/23/2015","Grand Slam","Outdoor","Hard","3rd Round","5","Seppi A.","Federer R.","46","2","6","4","7","6","4","6","7","6",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"17","1.02",NA,NA,"11.5","1.02","23.5","1.02","915","9875",NA,NA,"12","1.03",NA,NA,"23.5","1.04","14.28","1.02","-9","9","-1","0","0","0","0","46","51.78797536","41.5566448",NA,NA,NA,0.064411217358501,0.935588782641499,495,1070,1.88803927121684e-06,0.00202020202020202,1662.4952074631,1639.13147152032,1618.69467863832,1580.7854244655,1500,2127.34460699603,1895.81584313287,2089.04099040274,1915.94972848668,1500
"239","6","Melbourne","Australian Open","1/23/2015","Grand Slam","Outdoor","Hard","3rd Round","5","Murray A.","Sousa J.","6","55","6","1","6","1","7","5",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.02","19",NA,NA,"1.02","11.5","1.02","23","4675","822",NA,NA,"1.02","17",NA,NA,"1.03","26.4","1.02","16.31","3","3","1","0","0","0","0","26","35.25466112","43.19766928",NA,NA,NA,0.923568512377544,0.0764314876224558,577,98,1.76847168676829e-05,0.0102040816326531,2008.40960635795,1772.3083929289,1968.42424784913,1815.50725003222,1500,1575.53088421416,1481.13595187335,1561.90490220988,1517.46330059305,1500
"240","6","Melbourne","Australian Open","1/23/2015","Grand Slam","Outdoor","Hard","3rd Round","5","Tomic B.","Groth S.","66","82","6","4","7","6","6","3",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.28","3.5","1.28","4.19","737","625",NA,NA,"1.3","3.5",NA,NA,"1.32","4.25","1.27","3.73","0","0","0","0","0","0","0","32","59.21474272","51.52586112",NA,NA,NA,0.684401764230419,0.315598235769581,170,37,0.000158982511923688,0.027027027027027,1684.32588783225,1516.89094417283,1638.61033632832,1544.00970515977,1500,1549.85526639474,1505.57503557613,1515.91598966019,1504.82521748567,1500
"241","6","Melbourne","Australian Open","1/23/2015","Grand Slam","Outdoor","Hard","3rd Round","5","Anderson K.","Gasquet R.","15","28","6","4","7","6","7","6",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.7","1.45","2.56","1.59","2125","1350",NA,NA,"2.5","1.53",NA,NA,"2.7","1.59","2.57","1.5","-3","5","-1","0","0","0","0","36","47.15778352","34.02958768",NA,NA,NA,0.423337483970061,0.576662516029939,306,570,5.7332874670336e-06,0.00326797385620915,1737.53748415859,1622.14090123971,1698.94877422999,1548.3043397018,1500,1791.23148343135,1724.20070589606,1780.59367724385,1650.89920340162,1500
"242","6","Melbourne","Australian Open","1/23/2015","Grand Slam","Outdoor","Hard","3rd Round","5","Kyrgios N.","Jaziri M.","53","75","6","3","7","6","6","1",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.16","5","1.2","5.36","830","676",NA,NA,"1.14","5.5",NA,NA,"1.2","5.5","1.17","4.98","0","0","0","0","0","0","0","29","62.27343248","51.84951008",NA,NA,NA,0.587271752446298,0.412728247553702,21,40,0.00119047619047619,0.0476190476190476,1595.6434512603,1501.07783391947,1527.76306567267,1540.02584571664,1500,1534.37348386923,1486.25774393466,1530.51191409601,1478.4617697377,1500
"243","6","Melbourne","Australian Open","1/23/2015","Grand Slam","Outdoor","Hard","3rd Round","5","Nadal R.","Sela D.","3","106","6","1","6","0","7","5",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.09","7","1.12","7.95","6585","520",NA,NA,"1.1","7",NA,NA,"1.12","8.15","1.1","6.99","0","0","0","0","0","0","0","25","51.394804","61.372008",NA,NA,NA,0.949872827690091,0.0501271723099095,805,206,6.03027196526563e-06,0.00485436893203883,2078.17032049565,2175.83636245319,1998.59506732993,1722.45707483011,1500,1567.13341741591,1415.48203908678,1570.94798505186,1492.68290780212,1500
"244","6","Melbourne","Australian Open","1/24/2015","Grand Slam","Outdoor","Hard","3rd Round","5","Raonic M.","Becker B.","8","41","6","4","6","3","6","3",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.07","7.5","1.08","10.81","4575","973",NA,NA,"1.08","8",NA,NA,"1.1","10.81","1.07","8.45","1","3","1","0","0","0","0","28","42.8124856","54.03754272",NA,NA,NA,0.820182660871221,0.179817339128779,248,305,1.32205182443152e-05,0.00403225806451613,1891.40653969375,1683.52848211446,1847.83661197733,1548.47534724557,1500,1627.77493290584,1410.74612228148,1576.82427772619,1586.05916997009,1500
"245","6","Melbourne","Australian Open","1/24/2015","Grand Slam","Outdoor","Hard","3rd Round","5","Lopez F.","Janowicz J.","14","44","7","6","6","4","7","6",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.4","1.52","2.47","1.63","2130","925",NA,NA,"2.25","1.62",NA,NA,"2.55","1.68","2.33","1.6","0","0","0","0","0","0","0","36","46.5104856","58.47514272",NA,NA,NA,0.609170807167052,0.390829192832948,645,112,1.38427464008859e-05,0.00892857142857143,1749.82276955858,1583.75438235362,1682.76271972533,1706.63170012345,1500,1672.7219347258,1510.81754660514,1634.39028895952,1554.20914330318,1500
"246","6","Melbourne","Australian Open","1/24/2015","Grand Slam","Outdoor","Hard","3rd Round","5","Wawrinka S.","Nieminen J.","4","72","6","4","6","2","6","4",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.07","8","1.08","10.8","5370","693",NA,NA,"1.08","8",NA,NA,"1.09","10.8","1.07","8.58","-1","1","-1","0","0","0","0","28","39.561204","42.68142848",NA,NA,NA,0.840321503157405,0.159678496842595,499,639,3.1361627793929e-06,0.00200400801603206,1887.45984515766,1812.85282007801,1837.33289075887,1576.14399710695,1500,1598.98022865025,1557.12815482019,1573.90976326328,1487.15379682754,1500
"247","6","Melbourne","Australian Open","1/24/2015","Grand Slam","Outdoor","Hard","3rd Round","5","Garcia-Lopez G.","Pospisil V.","37","60","6","2","6","4","6","4",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.62","2.25","1.68","2.35","1020","785",NA,NA,"1.62","2.2",NA,NA,"1.69","2.35","1.63","2.25","0","0","0","0","0","0","0","28","38.18229376","60.632408",NA,NA,NA,0.432520452288193,0.567479547711807,461,101,2.14772019501299e-05,0.0099009900990099,1591.52201863386,1621.48981697484,1538.4790665463,1505.82203833748,1500,1638.69944481917,1463.76343479485,1623.12975595242,1485.15941109325,1500
"248","6","Melbourne","Australian Open","1/24/2015","Grand Slam","Outdoor","Hard","3rd Round","5","Nishikori K.","Johnson S.","5","38","6","7","6","1","6","2","6","3",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.08","7.5","1.1","9.23","5025","993",NA,NA,"1.08","8",NA,NA,"1.1","9.23","1.08","7.75","2","2","1","0","0","0","0","37","48.76005296","35.83243664",NA,NA,NA,0.882214192737521,0.117785807262479,280,71,5.03018108651911e-05,0.0140845070422535,1957.65698359361,1701.95054498939,1892.00104854985,1557.46188168625,1500,1607.86455260065,1487.33485971573,1585.52233718413,1501.31267895262,1500
"249","6","Melbourne","Australian Open","1/24/2015","Grand Slam","Outdoor","Hard","3rd Round","5","Muller G.","Isner J.","42","21","7","6","7","6","6","4",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.4","1.55","2.6","1.57","964","1685",NA,NA,"2.38","1.57",NA,NA,"2.6","1.61","2.45","1.54","-3","3","-1","0","0","0","0","36","48.53669376","49.85406928",NA,NA,NA,0.322824858594504,0.677175141405496,212,372,1.26800568066545e-05,0.00471698113207547,1646.4798403712,1480.47473026507,1644.61045594125,1474.34234607698,1500,1775.17345542588,1595.74487624061,1771.78018545205,1590.20408842022,1500
"250","6","Melbourne","Australian Open","1/24/2015","Grand Slam","Outdoor","Hard","3rd Round","5","Djokovic N.","Verdasco F.","1","33","7","6","6","3","6","4",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.03","15",NA,NA,"1.02","11","1.05","14.8","11405","1135",NA,NA,"1.02","15",NA,NA,"1.05","19","1.03","12.88","2","10","1","0","0","0","0","32","31.78002032","41.88029376",NA,NA,NA,0.947749568872227,0.0522504311277727,686,649,2.24611085904756e-06,0.00154083204930663,2206.91312581667,2004.43142568746,2144.81547375727,1822.60431741138,1500,1703.47163889697,1700.34539551565,1638.54383403052,1614.23877183223,1500
"251","6","Melbourne","Australian Open","1/24/2015","Grand Slam","Outdoor","Hard","3rd Round","5","Ferrer D.","Simon G.","10","20","6","2","7","5","5","7","7","6",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.4","2.9","1.45","3.04","4145","1730",NA,NA,"1.4","3",NA,NA,"1.45","3.2","1.4","2.89","2","6","-1","0","0","0","0","45","48.53669376","37.14981216",NA,NA,NA,0.739901798624956,0.260098201375044,838,525,2.27298556654165e-06,0.0019047619047619,1907.5528542625,1914.1175721459,1853.35579151188,1657.89472929115,1500,1725.93816063659,1652.72693008959,1712.95795278531,1559.97804777178,1500
"252","6","Melbourne","Australian Open","1/25/2015","Grand Slam","Outdoor","Hard","4th Round","5","Berdych T.","Tomic B.","7","66","6","2","7","6","6","2",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.5",NA,NA,"1.28","3.5","1.35","3.55","4660","737",NA,NA,"1.29","3.75",NA,NA,"1.37","3.85","1.31","3.45","2","2","1","0","0","0","0","29","37.31163664","50.47059984",NA,NA,NA,0.770594904043382,0.229405095956618,661,171,8.84713043324398e-06,0.00584795321637427,1901.31644016558,1756.10985363591,1873.68157003599,1679.58922370022,1500,1690.8272114891,1516.89094417283,1645.41699126144,1544.00970515977,1500
"253","6","Melbourne","Australian Open","1/25/2015","Grand Slam","Outdoor","Hard","4th Round","5","Nadal R.","Anderson K.","3","15","7","5","6","1","6","4",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.5",NA,NA,"1.3","3.4","1.3","4.01","6585","2125",NA,NA,"1.29","3.75",NA,NA,"1.34","4.01","1.29","3.54","1","1","1","0","0","0","0","29","46.38741616","42.48883664",NA,NA,NA,0.869710558637641,0.130289441362359,806,307,4.04135110450126e-06,0.00325732899022801,2079.20294024524,2175.83636245319,2000.21391116806,1722.45707483011,1500,1749.4167319888,1622.14090123971,1711.6256105783,1548.3043397018,1500
"254","6","Melbourne","Australian Open","1/25/2015","Grand Slam","Outdoor","Hard","4th Round","5","Kyrgios N.","Seppi A.","53","46","5","7","4","6","6","3","7","6","8","6","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2.1",NA,NA,"1.75","2","1.78","2.19","830","915",NA,NA,"1.67","2.2",NA,NA,"1.8","2.3","1.72","2.11","1","1","1","0","0","0","0","50","46.0637672","53.71389376",NA,NA,NA,0.390114230114025,0.609885769885975,22,496,9.16422287390029e-05,0.0454545454545455,1604.1456531599,1501.07783391947,1538.14455573639,1540.02584571664,1500,1681.76833638552,1639.13147152032,1638.00655182215,1580.7854244655,1500
"255","6","Melbourne","Australian Open","1/25/2015","Grand Slam","Outdoor","Hard","4th Round","5","Murray A.","Dimitrov G.","6","11","6","4","6","7","6","3","7","5",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.75",NA,NA,"1.28","3.5","1.32","3.8","4675","3645",NA,NA,"1.29","3.75",NA,NA,"1.32","3.9","1.29","3.57","2","6","1","0","0","0","0","44","32.35779584","55.9019264",NA,NA,NA,0.662498777444931,0.337501222555069,578,226,7.65532657623174e-06,0.00442477876106195,2009.98409500297,1772.3083929289,1970.23405717979,1815.50725003222,1500,1892.82020267114,1697.5454028101,1789.32241630909,1613.30853125474,1500
"256","6","Melbourne","Australian Open","1/26/2015","Grand Slam","Outdoor","Hard","4th Round","5","Wawrinka S.","Garcia-Lopez G.","4","37","7","6","6","4","4","6","7","6",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.07","7.5","1.08","10.5","5370","1020",NA,NA,"1.08","8",NA,NA,"1.1","10.5","1.07","8.6","1","7","-1","0","0","0","0","46","39.8540856","34.384004",NA,NA,NA,0.839592168817911,0.160407831182089,500,462,4.32900432900433e-06,0.00216450216450216,1890.74922219262,1812.85282007801,1841.04077544115,1576.14399710695,1500,1603.21209731672,1621.48981697484,1551.24009650436,1505.82203833748,1500
"257","6","Melbourne","Australian Open","1/26/2015","Grand Slam","Outdoor","Hard","4th Round","5","Nishikori K.","Ferrer D.","5","10","6","3","6","3","6","3",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","3",NA,NA,"1.48","2.6","1.41","3.21","5025","4145",NA,NA,"1.4","3",NA,NA,"1.48","3.35","1.39","2.98","2","8","1","0","0","0","0","27","50.88655088","54.61531824",NA,NA,NA,0.567472579013132,0.432527420986868,281,839,4.24161962003571e-06,0.00355871886120996,1960.08337122322,1701.95054498939,1895.01402399034,1557.46188168625,1500,1912.91087721083,1914.1175721459,1859.70626226502,1657.89472929115,1500
"258","6","Melbourne","Australian Open","1/26/2015","Grand Slam","Outdoor","Hard","4th Round","5","Raonic M.","Lopez F.","8","14","6","4","4","6","6","3","6","7","6","3","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.14","5.25","1.18","5.84","4575","2130",NA,NA,"1.17","5",NA,NA,"1.19","6","1.16","5.2","0","4","-1","0","0","0","0","51","38.21306112","46.86490192",NA,NA,NA,0.687831169488617,0.312168830511383,249,646,6.21681773533764e-06,0.00401606425702811,1895.1107768798,1683.52848211446,1851.41351889267,1548.47534724557,1500,1757.87385093094,1583.75438235362,1691.63787573384,1706.63170012345,1500
"259","6","Melbourne","Australian Open","1/26/2015","Grand Slam","Outdoor","Hard","4th Round","5","Djokovic N.","Muller G.","1","42","6","4","7","5","7","5",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.02","17",NA,NA,"1.02","11","1.03","19","11405","964",NA,NA,"1.02","15",NA,NA,"1.04","21","1.02","14.37","0","0","0","0","0","0","0","34","36.24838768","47.95891824",NA,NA,NA,0.958987761547684,0.0410122384523165,687,213,6.83382195160287e-06,0.00469483568075117,2207.9894846979,2004.43142568746,2145.87533391897,1822.60431741138,1500,1660.42964828416,1480.47473026507,1658.52069841729,1474.34234607698,1500
"260","6","Melbourne","Australian Open","1/27/2015","Grand Slam","Outdoor","Hard","Quarterfinals","5","Berdych T.","Nadal R.","7","3","6","2","6","0","7","6",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.53",NA,NA,"2.45","1.5","2.51","1.61","4660","6585",NA,NA,"2.62","1.5",NA,NA,"2.7","1.61","2.52","1.52","-15","21","-1","0","0","0","0","27","37.31163664","35.123604",NA,NA,NA,0.266541011371447,0.733458988628553,662,807,1.87183893200358e-06,0.00151057401812689,1906.04218514229,1756.10985363591,1878.04503827755,1679.58922370022,1500,2081.8869027373,2175.83636245319,2003.50155922966,1722.45707483011,1500
"261","6","Melbourne","Australian Open","1/27/2015","Grand Slam","Outdoor","Hard","Quarterfinals","5","Murray A.","Kyrgios N.","6","53","6","3","7","6","6","3",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.12","5.5","1.15","6.55","4675","830",NA,NA,"1.12","6",NA,NA,"1.15","7.23","1.12","6.1","1","1","1","0","0","0","0","31","46.76461216","52.84323664",NA,NA,NA,0.909198996674842,0.0908010033251582,579,23,7.5091987684914e-05,0.0434782608695652,2016.93662018761,1772.3083929289,1975.60814005393,1815.50725003222,1500,1616.70930001956,1501.07783391947,1551.32612412953,1540.02584571664,1500
"262","6","Melbourne","Australian Open","1/28/2015","Grand Slam","Outdoor","Hard","Quarterfinals","5","Wawrinka S.","Nishikori K.","4","5","6","3","6","4","7","6",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.72",NA,NA,"2.15","1.68","2.3","1.71","5370","5025",NA,NA,"2.1","1.73",NA,NA,"2.35","1.74","2.2","1.67","1","3","-1","0","0","0","0","32","49.33782848","40.20850192",NA,NA,NA,0.393794881849856,0.606205118150144,501,282,7.07804249656715e-06,0.00354609929078014,1894.05362351497,1812.85282007801,1844.30918657315,1576.14399710695,1500,1968.99343609554,1701.95054498939,1904.27088624888,1557.46188168625,1500
"263","6","Melbourne","Australian Open","1/28/2015","Grand Slam","Outdoor","Hard","Quarterfinals","5","Djokovic N.","Raonic M.","1","8","7","6","6","4","6","2",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.11","6","1.15","6.54","11405","4575",NA,NA,"1.12","6",NA,NA,"1.15","7.75","1.12","6.27","3","3","1","0","0","0","0","31","42.65066112","53.03582848",NA,NA,NA,0.854323314002766,0.145676685997234,688,250,5.81395348837209e-06,0.004,2208.83433681002,2004.43142568746,2147.05017211115,1822.60431741138,1500,1901.54145478834,1683.52848211446,1857.28473225489,1548.47534724557,1500
"264","6","Melbourne","Australian Open","1/29/2015","Grand Slam","Outdoor","Hard","Semifinals","5","Murray A.","Berdych T.","6","7","6","7","6","0","6","3","7","5",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.2",NA,NA,"1.65","2.2","1.74","2.28","4675","4660",NA,NA,"1.67","2.2",NA,NA,"1.75","2.3","1.69","2.18","-3","9","-1","0","0","0","0","40","46.99595904","35.83243664",NA,NA,NA,0.63695016001227,0.36304983998773,580,663,2.60050969990118e-06,0.00172413793103448,2018.80712085611,1772.3083929289,1977.25611492017,1815.50725003222,1500,1921.15144030804,1756.10985363591,1891.91065438671,1679.58922370022,1500
"265","6","Melbourne","Australian Open","1/30/2015","Grand Slam","Outdoor","Hard","Semifinals","5","Djokovic N.","Wawrinka S.","1","4","7","6","3","6","6","4","4","6","6","0","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4.33",NA,NA,"1.2","4.3","1.26","4.53","11405","5370",NA,NA,"1.2","4.5",NA,NA,"1.3","4.7","1.23","4.26","11","17","1","0","0","0","0","48","41.52587744","48.82957536",NA,NA,NA,0.852885302982087,0.147114697017913,689,502,2.89119284834537e-06,0.00199203187250996,2211.83527654156,2004.43142568746,2150.31914109409,1822.60431741138,1500,1906.54144894886,1812.85282007801,1856.36935709037,1576.14399710695,1500
"266","6","Melbourne","Australian Open","2/1/2015","Grand Slam","Outdoor","Hard","The Final","5","Djokovic N.","Murray A.","1","6","7","6","6","7","6","3","6","0",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.75",NA,NA,"1.4","2.8","1.45","3.08","11405","4675",NA,NA,"1.44","2.75",NA,NA,"1.47","3.08","1.43","2.86","8","22","1","0","0","0","0","41","52.45805296","40.0254775456",NA,NA,NA,0.747543420358025,0.252456579641975,690,581,2.49444984908578e-06,0.00172117039586919,2214.86583930013,2004.43142568746,2153.52240870716,1822.60431741138,1500,2026.28594755985,1772.3083929289,1985.07567311166,1815.50725003222,1500
"267","7","Montpellier","Open Sud de France","2/2/2015","ATP250","Indoor","Hard","1st Round","3","Kamke T.","Millot V.","98","175","2","6","6","3","7","5",NA,NA,NA,NA,"2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.4","2.8","1.42","3.06","560","283",NA,NA,"1.44","2.62",NA,NA,"1.49","3.17","1.4","2.86","0","0","0","0","0","0","0","29","0","0",NA,NA,NA,0.554626784812643,0.445373215187357,143,11,0.000635727908455181,0.0909090909090909,1511.44529056351,1509.14751455338,1467.88264849499,1488.70871201047,1500,1473.33459282047,1472.01124927356,1483.7544183897,1500,1500
