"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","NrGames","Winner_fatigue","Loser_fatigue","Winner_recentGames","Loser_recentGames","Winner_walkover_last_game","Loser_walkover_last_game"
"3","Doha","Qatar Exxon Mobil Open","1/1/2013","ATP250","Outdoor","Hard","1st Round","3","Youzhny M.","Becker B.","25","65","4","6","7","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.25","3.75","1.28","4.05","1335","741",NA,NA,NA,"1.3","3.4","1.29","3.25","1.33","4.8","1.27","3.64","2","2","1",0,0,30,0,0,0,0,0,0
"3","Doha","Qatar Exxon Mobil Open","1/1/2013","ATP250","Outdoor","Hard","1st Round","3","Safwat M.","Ali Mutawa J.M.","455","N/A","6","0","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.02","19",NA,NA,"1.03","10","1.03","18.68","78","N/A",NA,NA,NA,"1.02","11","1.02","11","1.04","22","1.02","13.29","0","0","0",0,0,12,0,0,0,0,0,0
"3","Doha","Qatar Exxon Mobil Open","1/1/2013","ATP250","Outdoor","Hard","1st Round","3","Brands D.","Chardy J.","153","32","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.5","1.5","2.56","1.56","367","1131",NA,NA,NA,"2.62","1.44","2.63","1.44","2.78","1.57","2.54","1.49","0","0","0",0,0,20,0,0,0,0,0,0
"3","Doha","Qatar Exxon Mobil Open","1/1/2013","ATP250","Outdoor","Hard","1st Round","3","Gasquet R.","Hernych J.","10","193","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.1","6.5","1.11","7.72","2515","245",NA,NA,NA,"1.11","6","1.14","5","1.17","7.72","1.13","5.74","2","2","1",0,0,19,0,0,0,0,0,0
"3","Doha","Qatar Exxon Mobil Open","1/1/2013","ATP250","Outdoor","Hard","1st Round","3","Monfils G.","Zayed M. S.","77","1855","6","0","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.02","19",NA,NA,"1.03","10","1.02","20.52","660","1",NA,NA,NA,"1.02","13","1.02","11","1.03","30","1.02","15.03","0","0","0",0,0,15,0,0,0,0,0,0
"3","Doha","Qatar Exxon Mobil Open","1/1/2013","ATP250","Outdoor","Hard","1st Round","3","Kamke T.","Ramirez-Hidalgo R.","98","50","6","1","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.15","5","1.15","6.16","563","830",NA,NA,NA,"1.14","5","1.17","4.5","1.18","6.16","1.15","5.21","0","0","0",0,0,15,0,0,0,0,0,0
"3","Doha","Qatar Exxon Mobil Open","1/1/2013","ATP250","Outdoor","Hard","1st Round","3","Ferrer D.","Brown D.","5","167","5","7","6","3","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.03","15",NA,NA,"1.03","10","1.03","15.56","6505","322",NA,NA,NA,"1.04","9","1.03","10","1.05","17","1.03","11.62","1","1","1",0,0,29,0,0,0,0,0,0
"3","Doha","Qatar Exxon Mobil Open","1/1/2013","ATP250","Outdoor","Hard","1st Round","3","Kubot L.","Lopez F.","74","40","6","4","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.5","1.5","2.68","1.52","675","1005",NA,NA,NA,"2.62","1.44","2.63","1.44","2.92","1.52","2.6","1.47","-2","2","-1",0,0,18,0,0,0,0,0,0
"3","Doha","Qatar Exxon Mobil Open","1/2/2013","ATP250","Outdoor","Hard","2nd Round","3","Brands D.","Safwat M.","153","455","4","6","6","3","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.11","6","1.11","7.93","367","78",NA,NA,NA,"1.12","5.5","1.13","6","1.13","9","1.11","6.21","0","0","0",0,0,27,0,0,0.63,0.63,0,0
"3","Doha","Qatar Exxon Mobil Open","1/2/2013","ATP250","Outdoor","Hard","2nd Round","3","Lorenzi P.","Rosol L.","64","73","6","0","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.25","1.33",NA,NA,"3.3","1.3","3.52","1.35","744","679",NA,NA,NA,"3","1.36","2.88","1.36","3.8","1.4","3.19","1.33","0","0","0",0,0,16,0,0,0.3969,0.63,0,0
"3","Doha","Qatar Exxon Mobil Open","1/2/2013","ATP250","Outdoor","Hard","2nd Round","3","Davydenko N.","Youzhny M.","44","25","7","5","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.75","2","1.83","2.09","885","1335",NA,NA,NA,"1.83","1.83","1.67","2.1","1.83","2.22","1.73","2.04","1","3","-1",0,0,21,0,3.78,0.3969,0.63,0,0
"3","Doha","Qatar Exxon Mobil Open","1/2/2013","ATP250","Outdoor","Hard","2nd Round","3","Bolelli S.","Kubot L.","84","74","2","6","6","4","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.65","1.45","3.05","1.43","623","675",NA,NA,NA,"2.5","1.5","2.5","1.5","3.05","1.57","2.63","1.46","0","0","0",0,0,28,4.3659,0,0.3969,0.63,0,0
"3","Doha","Qatar Exxon Mobil Open","1/2/2013","ATP250","Outdoor","Hard","2nd Round","3","Monfils G.","Kohlschreiber P.","77","20","6","4","2","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.15","1.65","2.37","1.66","660","1770",NA,NA,NA,"2.2","1.62","2.2","1.62","2.45","1.72","2.25","1.61","4","6","1",0,0,28,0,0,0.63,0.3969,0,0
"3","Doha","Qatar Exxon Mobil Open","1/2/2013","ATP250","Outdoor","Hard","2nd Round","3","Lacko L.","Troicki V.","51","38","6","3","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.2","1.61",NA,NA,"2.08","1.7","2.18","1.77","827","1055",NA,NA,NA,"2.25","1.57","2.25","1.62","2.25","1.77","2.14","1.66","0","0","0",0,0,21,0.63,1.5876,0.63,0.3969,0,0
"3","Doha","Qatar Exxon Mobil Open","1/2/2013","ATP250","Outdoor","Hard","2nd Round","3","Gasquet R.","Zemlja G.","10","55","6","7","6","4","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.18","4.5","1.18","5.65","2515","782",NA,NA,NA,"1.14","5","1.17","5","1.2","5.65","1.17","4.81","0","0","0",0,0,36,0,1.1907,0.63,0.3969,0,0
"3","Doha","Qatar Exxon Mobil Open","1/2/2013","ATP250","Outdoor","Hard","2nd Round","3","Ferrer D.","Kamke T.","5","98","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.06","8","1.07","11.25","6505","563",NA,NA,NA,"1.06","8","1.08","7.5","1.08","14","1.06","8.82","1","1","1",0,0,17,3.15,0,0.63,0.63,0,0
"3","Doha","Qatar Exxon Mobil Open","1/3/2013","ATP250","Outdoor","Hard","Quarterfinals","3","Brands D.","Monfils G.","153","77","6","1","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4.33","1.2",NA,NA,"3.62","1.26","4.4","1.26","367","660",NA,NA,NA,"3.5","1.29","3.75","1.25","4.55","1.29","3.87","1.24","0","0","0",0,0,19,1.89,2.52,1.0269,1.0269,0,0
"3","Doha","Qatar Exxon Mobil Open","1/3/2013","ATP250","Outdoor","Hard","Quarterfinals","3","Gasquet R.","Lacko L.","10","51","6","1","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.35","3","1.36","3.48","2515","827",NA,NA,NA,"1.25","3.75","1.25","3.75","1.36","3.8","1.3","3.41","1","1","1",0,0,16,7.56,0.3969,1.0269,1.0269,0,0
"3","Doha","Qatar Exxon Mobil Open","1/3/2013","ATP250","Outdoor","Hard","Quarterfinals","3","Ferrer D.","Lorenzi P.","5","64","6","3","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.02","17",NA,NA,"1.04","9","1.04","17","6505","744",NA,NA,NA,"1.04","9","1.02","13","1.04","21","1.03","12.52","0","0","0",0,0,15,1.9845,0,1.0269,0.63,0,0
"3","Doha","Qatar Exxon Mobil Open","1/3/2013","ATP250","Outdoor","Hard","Quarterfinals","3","Davydenko N.","Bolelli S.","44","84","6","1","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.2","4.25","1.2","5.46","885","623",NA,NA,NA,"1.29","3.5","1.22","4","1.29","5.46","1.21","4.38","3","3","1",0,0,14,0,2.52,0.63,0.63,0,0
"3","Doha","Qatar Exxon Mobil Open","1/4/2013","ATP250","Outdoor","Hard","Semifinals","3","Gasquet R.","Brands D.","10","153","7","5","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.22","4","1.26","4.43","2515","367",NA,NA,NA,"","","1.25","3.75","1.26","4.5","1.23","4.04","1","1","1",0,0,24,4.7628,1.1907,1.0269,1.0269,0,0
"3","Doha","Qatar Exxon Mobil Open","1/4/2013","ATP250","Outdoor","Hard","Semifinals","3","Davydenko N.","Ferrer D.","44","5","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.5","1.28",NA,NA,"","","4.26","1.27","885","6505",NA,NA,NA,"3.3","1.3","3.75","1.25","4.26","1.32","3.57","1.28","3","5","-1",0,0,17,0,0,1.0269,1.0269,0,0
"3","Doha","Qatar Exxon Mobil Open","1/5/2013","ATP250","Outdoor","Hard","The Final","3","Gasquet R.","Davydenko N.","10","44","3","6","7","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.57",NA,NA,"2.4","1.52","2.4","1.66","2515","885",NA,NA,NA,"2.25","1.57","2.5","1.53","2.9","1.66","2.37","1.56","2","4","-1",0,0,31,0,0,1.0269,1.0269,0,0
"4","Auckland","Heineken Open","1/7/2013","ATP250","Outdoor","Hard","1st Round","3","Bellucci T.","Goffin D.","32","50","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.25","1.57","2.29","1.69","1112","843",NA,NA,NA,"2.25","1.6","2.1","1.67","2.4","1.69","2.22","1.63","0","0","0",0,0,21,0,0,0,0,0,0
"4","Auckland","Heineken Open","1/7/2013","ATP250","Outdoor","Hard","1st Round","3","Malisse X.","Klizan M.","62","30","7","6","3","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.2","1.61",NA,NA,"2.25","1.67","2.24","1.71","746","1175",NA,NA,NA,"2.1","1.6","2.2","1.62","2.3","1.71","2.18","1.65","0","0","0",0,0,31,0,0,0,0,0,0
"4","Auckland","Heineken Open","1/7/2013","ATP250","Outdoor","Hard","1st Round","3","Rochus O.","Ramos A.","89","51","6","2","5","7","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.75","2","1.7","2.25","577","830",NA,NA,NA,"1.73","2","1.73","2","1.9","2.3","1.74","2.04","0","0","0",0,0,28,0,0,0,0,0,0
"4","Auckland","Heineken Open","1/7/2013","ATP250","Outdoor","Hard","1st Round","3","Baker B.","Janowicz J.","59","26","4","6","7","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.25","1.57","2.24","1.71","756","1299",NA,NA,NA,"2.25","1.6","2.2","1.62","2.56","1.74","2.22","1.63","0","0","0",0,0,33,0,0,0,0,0,0
"4","Auckland","Heineken Open","1/7/2013","ATP250","Outdoor","Hard","1st Round","3","Sijsling I.","Haase R.","70","54","3","6","6","3","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.5","2.2","1.55","2.61","706","800",NA,NA,NA,"1.62","2.5","1.5","2.5","1.67","2.7","1.52","2.47","0","0","0",0,0,30,0,0,0,0,0,0
"4","Auckland","Heineken Open","1/7/2013","ATP250","Outdoor","Hard","1st Round","3","Lacko L.","Lorenzi P.","48","57","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.55","2.35","1.6","2.47","872","769",NA,NA,NA,"1.5","2.5","1.5","2.5","1.62","2.68","1.54","2.43","0","0","0",0,0,18,0,0,0,0,0,0
"4","Auckland","Heineken Open","1/7/2013","ATP250","Outdoor","Hard","1st Round","3","Giraldo S.","Soeda G.","63","73","6","1","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"1.9","1.83","2.05","1.85","743","701",NA,NA,NA,"1.83","1.85","1.83","1.83","2.26","2","1.91","1.83","0","0","0",0,0,13,0,0,0,0,0,0
"4","Auckland","Heineken Open","1/8/2013","ATP250","Outdoor","Hard","1st Round","3","Jones G.","Melzer J.","373","29","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4.33","1.2",NA,NA,"3.75","1.25","4.29","1.26","108","1177",NA,NA,NA,"4.5","1.17","4","1.2","4.9","1.26","4.11","1.22","0","0","0",0,0,21,0,0,0,0,0,0
"4","Auckland","Heineken Open","1/8/2013","ATP250","Outdoor","Hard","1st Round","3","Falla A.","Zemlja G.","53","56","6","4","3","1","","","","","","","1","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.6","2.25","1.7","2.26","821","770",NA,NA,NA,"1.62","2.2","1.67","2.1","1.79","2.29","1.65","2.16","0","0","0",0,0,14,0,0,0,0,0,0
"4","Auckland","Heineken Open","1/8/2013","ATP250","Outdoor","Hard","1st Round","3","Levine J.","King-Turner D.","104","376","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.15","5","1.14","6.65","530","107",NA,NA,NA,"1.17","4.5","","","1.17","6.65","1.14","5.45","0","0","0",0,0,16,0,0,0,0,0,0
"4","Auckland","Heineken Open","1/8/2013","ATP250","Outdoor","Hard","1st Round","3","Monfils G.","Becker B.","99","65","6","7","6","3","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.55","2.5","1.6","2.49","555","730",NA,NA,NA,"1.5","2.35","1.5","2.5","1.62","2.55","1.54","2.41","3","3","1",0,0,32,0,0,0,0,0,0
"4","Auckland","Heineken Open","1/8/2013","ATP250","Outdoor","Hard","1st Round","3","Lu Y.H.","Paire B.","60","43","6","3","2","6","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.5","2.5","1.62","2.43","754","937",NA,NA,NA,"1.57","2.25","1.53","2.38","1.72","2.5","1.56","2.36","0","0","0",0,0,25,0,0,0,0,0,0
"4","Auckland","Heineken Open","1/8/2013","ATP250","Outdoor","Hard","2nd Round","3","Querrey S.","Rochus O.","22","89","7","5","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.3","3.75","1.31","3.85","1650","577",NA,NA,NA,"1.25","3.3","1.33","3","1.35","3.85","1.28","3.51","2","2","1",0,0,21,0,2.52,0,0.63,0,0
"4","Auckland","Heineken Open","1/8/2013","ATP250","Outdoor","Hard","2nd Round","3","Malisse X.","Giraldo S.","62","63","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.2","1.61",NA,NA,"2.15","1.65","2.41","1.64","746","743",NA,NA,NA,"2","1.73","2","1.73","2.41","1.77","2.17","1.66","0","2","-1",0,0,23,4.41,0,0.63,0.63,0,0
"4","Auckland","Heineken Open","1/9/2013","ATP250","Outdoor","Hard","2nd Round","3","Kohlschreiber P.","Falla A.","19","53","7","6","4","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.3","3.25","1.43","3.07","1770","821",NA,NA,NA,"1.33","3.3","1.33","3","1.43","3.4","1.34","3.15","4","4","1",0,0,32,0,0,0,0.63,0,0
"4","Auckland","Heineken Open","1/9/2013","ATP250","Outdoor","Hard","2nd Round","3","Lacko L.","Bellucci T.","48","32","6","3","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"2","1.75","2.08","1.83","872","1112",NA,NA,NA,"2.1","1.67","2","1.73","2.22","1.83","2.02","1.75","1","1","1",0,0,21,0,0,0.3969,0.3969,0,0
"4","Auckland","Heineken Open","1/9/2013","ATP250","Outdoor","Hard","2nd Round","3","Levine J.","Baker B.","104","59","7","5","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.75","1.91","1.76","2.2","530","756",NA,NA,NA,"1.8","2","1.83","1.83","1.91","2.2","1.78","1.98","0","0","0",0,0,22,0,3.5721,0.63,0.3969,0,0
"4","Auckland","Heineken Open","1/9/2013","ATP250","Outdoor","Hard","2nd Round","3","Monfils G.","Jones G.","99","373","6","4","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.18","4.5","1.19","5.34","555","108",NA,NA,NA,"1.2","4.33","1.2","4","1.23","5.34","1.18","4.69","0","0","0",0,0,18,5.04,0,0.63,0.63,0,0
"4","Auckland","Heineken Open","1/9/2013","ATP250","Outdoor","Hard","2nd Round","3","Haas T.","Sijsling I.","21","70","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.5","1.52","2.74","1681","706",NA,NA,NA,"1.4","2.75","1.44","2.63","1.59","3.15","1.48","2.59","0","0","0",0,0,19,0,2.3814,0,0.3969,0,0
"4","Auckland","Heineken Open","1/9/2013","ATP250","Outdoor","Hard","2nd Round","3","Ferrer D.","Lu Y.H.","5","60","6","4","2","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.08","7","1.1","8.7","6505","754",NA,NA,NA,"1.08","7","1.08","6.5","1.11","8.8","1.09","7.09","0","2","-1",0,0,27,0,0.63,0,0.63,0,0
"4","Auckland","Heineken Open","1/9/2013","ATP250","Outdoor","Hard","Quarterfinals","3","Kohlschreiber P.","Malisse X.","19","62","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.38","2.87",NA,NA,"1.4","2.62","1.45","3.01","1770","746",NA,NA,NA,"1.44","2.8","1.4","2.88","1.45","3.25","1.41","2.81","-1","3","1",0,0,23,8,2.7783,1,1.0269,0,0
"4","Auckland","Heineken Open","1/10/2013","ATP250","Outdoor","Hard","Quarterfinals","3","Querrey S.","Levine J.","22","104","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.25","3.75","1.32","3.79","1650","530",NA,NA,NA,"1.25","3.75","1.29","3.5","1.33","4.1","1.27","3.66","2","2","1",0,0,23,0,0,0.3969,1.0269,0,0
"4","Auckland","Heineken Open","1/10/2013","ATP250","Outdoor","Hard","Quarterfinals","3","Ferrer D.","Lacko L.","5","48","6","2","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.08","7","1.12","7.58","6505","872",NA,NA,NA,"1.11","6","1.1","7","1.12","9.3","1.09","7.07","2","2","1",0,0,15,1.89,0,0.63,0.63,0,0
"4","Auckland","Heineken Open","1/10/2013","ATP250","Outdoor","Hard","Quarterfinals","3","Monfils G.","Haas T.","99","21","3","6","7","5","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.25","1.57","2.4","1.66","555","1681",NA,NA,NA,"2.25","1.6","2.2","1.67","2.44","1.67","2.28","1.6","0","2","-1",0,0,30,3.1752,0,1.0269,0.63,0,0
"4","Auckland","Heineken Open","1/11/2013","ATP250","Outdoor","Hard","Semifinals","3","Kohlschreiber P.","Querrey S.","19","22","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.25","1.62","2.38","1.67","1770","1650",NA,NA,NA,"2.25","1.6","2.1","1.73","2.64","1.73","2.3","1.6","-1","3","-1",0,0,23,3.1752,0,0.7938,0.63,0,0
"4","Auckland","Heineken Open","1/11/2013","ATP250","Outdoor","Hard","Semifinals","3","Ferrer D.","Monfils G.","5","99","6","1","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.2","4.25","1.22","4.96","6505","555",NA,NA,NA,"1.17","4.5","1.25","3.75","1.25","5.1","1.2","4.5","-2","2","-1",0,0,15,1.1907,3.78,1.0269,1.0269,0,0
"4","Auckland","Heineken Open","1/12/2013","ATP250","Outdoor","Hard","The Final","3","Ferrer D.","Kohlschreiber P.","5","19","7","6","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.18","4.5","1.21","5.13","6505","1770",NA,NA,NA,"1.2","4.5","1.22","4","1.22","5.5","1.18","4.73","4","6","1",0,0,20,0,0,1.0269,0.63,0,0
"5","Sydney","Apia International","1/7/2013","ATP250","Outdoor","Hard","1st Round","3","Istomin D.","Duckworth J.","46","223","6","7","6","4","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.15","5","1.16","5.94","897","210",NA,NA,NA,"1.17","4.5","1.17","4.5","1.22","6.4","1.16","4.95","0","0","0",0,0,36,0,0,0,0,0,0
"5","Sydney","Apia International","1/7/2013","ATP250","Outdoor","Hard","1st Round","3","Granollers M.","Ebden M.","34","105","5","7","7","5","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.6","2.25","1.6","2.47","1100","529",NA,NA,NA,"1.57","2.25","1.62","2.2","1.67","2.5","1.6","2.3","-1","1","-1",0,0,31,0,0,0,0,0,0
"5","Sydney","Apia International","1/7/2013","ATP250","Outdoor","Hard","1st Round","3","Mayer F.","Sousa J.","28","100","6","1","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.18","4.5","1.26","4.26","1215","546",NA,NA,NA,"1.2","4.33","","","1.26","4.5","1.21","4.23","0","0","0",0,0,15,0,0,0,0,0,0
"5","Sydney","Apia International","1/7/2013","ATP250","Outdoor","Hard","1st Round","3","Benneteau J.","Andujar P.","35","45","6","3","5","7","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.15","5","1.17","5.72","1075","915",NA,NA,NA,"1.17","4.5","1.17","4.5","1.22","5.75","1.16","4.99","-2","2","-1",0,0,29,0,0,0,0,0,0
"5","Sydney","Apia International","1/8/2013","ATP250","Outdoor","Hard","1st Round","3","Lopez F.","Chardy J.","42","37","6","7","7","5","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.95","1.8","1.91","1.98","1005","1063",NA,NA,NA,"1.83","1.83","1.83","1.83","1.98","2","1.86","1.88","0","0","0",0,0,34,0,0,0,0,0,0
"5","Sydney","Apia International","1/8/2013","ATP250","Outdoor","Hard","1st Round","3","Stepanek R.","Garcia-Lopez G.","33","81","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.55","2.38","1.71","2.24","1110","657",NA,NA,NA,"1.53","2.35","1.57","2.25","1.74","2.46","1.62","2.23","0","2","-1",0,0,17,0,0,0,0,0,0
"5","Sydney","Apia International","1/8/2013","ATP250","Outdoor","Hard","1st Round","3","Millman J.","Robredo T.","191","109","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.35","1.5","2.52","1.58","259","515",NA,NA,NA,"2.5","1.55","2.38","1.53","2.55","1.65","2.44","1.53","0","0","0",0,0,19,0,0,0,0,0,0
"5","Sydney","Apia International","1/8/2013","ATP250","Outdoor","Hard","1st Round","3","Nieminen J.","Phau B.","44","78","6","0","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.5","1.55","2.6","927","668",NA,NA,NA,"1.5","2.5","1.5","2.5","1.57","2.92","1.52","2.48","2","2","1",1,0,13,0,0,0,0,0,0
"5","Sydney","Apia International","1/8/2013","ATP250","Outdoor","Hard","1st Round","3","Anderson K.","Bedene A.","36","77","6","3","3","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.25","3.75","1.27","4.17","1065","673",NA,NA,NA,"1.25","3.75","1.22","3.75","1.29","5.1","1.24","3.91","0","0","0",0,0,27,0,0,0,0,0,0
"5","Sydney","Apia International","1/8/2013","ATP250","Outdoor","Hard","1st Round","3","Fognini F.","Dimitrov G.","47","41","6","3","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.75","1.25",NA,NA,"3.75","1.25","4.03","1.28","880","1008",NA,NA,NA,"3.75","1.25","3.5","1.25","4.9","1.29","3.77","1.25","0","0","0",0,0,16,0,0,0,0.3969,0,0
"5","Sydney","Apia International","1/8/2013","ATP250","Outdoor","Hard","1st Round","3","Harrison R.","Bautista R.","68","55","2","1","","","","","","","","","0","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.3","3.25","1.34","3.54","717","786",NA,NA,NA,"1.33","3.3","1.33","3","1.44","3.6","1.32","3.26","0","0","0",0,0,3,0,0.3969,0,0.3969,0,0
"5","Sydney","Apia International","1/8/2013","ATP250","Outdoor","Hard","1st Round","3","Tomic B.","Matosevic M.","64","49","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.25","3.75","1.29","3.95","740","845",NA,NA,NA,"1.3","3.4","1.25","3.5","1.42","4.45","1.26","3.69","0","0","0",0,0,19,0,0,0,0,0,0
"5","Sydney","Apia International","1/9/2013","ATP250","Outdoor","Hard","2nd Round","3","Benneteau J.","Stepanek R.","35","33","","","","","","","","","","","0","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.35","1.55","2.22","1.74","1075","1110",NA,NA,NA,"2.1","1.67","2.2","1.62","2.4","1.74","2.24","1.61","0","4","1",0,0,0,1.9845,0,0.3969,0.63,0,0
