"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Malisse X.",1561.26748759921,483,1518.67048388704,313,1643.92973003281,79,1466.61615952377,91,1500,0,1594.31610572546,170,1559.5267438713,382,1536.54688891615,101,101,55,5.90193014901999,382,192,-2.92778026556314,"BEL","R","Belgium","EU"
"Mamiit C.",1393.74737791831,95,1416.45947223337,74,1446.68765761316,12,1456.35046619125,9,1500,0,1411.14529845715,21,1402.37812372668,81,1440.16232586851,14,14,3,-2.10459702300962,81,27,-3.05329725280084,"PHI","R","Philippines","AS"
"Sargsian S.",1485.15598730576,200,1491.18314293839,106,1444.60090379416,30,1488.35726510774,64,1500,0,1454.92605354867,94,1454.85686676045,156,1520.14083299765,44,44,22,4.69494282481377,156,60,-5.41552596531089,"ARM","R","Armenia","AS"
"Zib T.",1420.447119665,119,1404.26452802997,57,1473.34010735255,16,1421.69287308823,46,1500,0,1433.50173959958,62,1410.44572962693,101,1441.93889275163,18,18,4,-0.758378947267591,101,32,-3.10341136025677,"SLO","R","Slovenia","EU"
"Levy H.",1361.14725628985,114,1383.71393746472,68,1466.86743629548,16,1431.09861379841,30,1500,0,1416.05106080316,46,1378.17553198991,97,1427.62420408491,17,17,4,-2.72079043611415,97,34,-4.01963401583508,"ISR","R","Israel","AS"
"MacPhie B.",1501.69841513933,2,1501.69841513933,2,1500,0,1500,0,1500,0,1500,0,1501.51972142395,2,1500,0,0,0,0,2,1,0.0824473368605835,"USA","L","United States","NAM"
"Massu N.",1467.23915348273,414,1488.81307585292,153,1458.64640493231,17,1494.46656012399,244,1500,0,1476.34298859389,261,1493.51952442949,354,1442.7874651573,60,60,23,-5.60640433489163,354,187,4.01607197968423,"CHI","R","Chile","SA"
"Popp A.",1472.04502112942,106,1435.0308049204,41,1565.76020469832,38,1379.0946267382,27,1500,0,1488.68125588441,65,1453.44891352789,73,1495.14192909233,33,33,16,2.60566427516919,73,28,-3.96270208442048,"GER","","Germany","EU"
"Reneberg R.",1500.71401297153,2,1500.71401297153,2,1500,0,1500,0,1500,0,1500,0,1500.90436071587,2,1500,0,0,0,0,2,1,0.0346608238605528,"USA","R","United States","NAM"
"Rodriguez M.",1454.28180520279,15,1479.39906181376,4,1500,0,1471.55838831185,11,1500,0,1470.72073594932,11,1470.62623462894,13,1479.70526214205,2,2,0,-1.00390325268422,13,5,-1.2154265918405,"USA","U","United States","NAM"
"Sa A.",1398.77265997857,115,1439.66350262616,58,1476.73328424519,22,1387.66300924353,35,1500,0,1401.36092427193,57,1394.91543805695,93,1468.68363830528,22,22,8,-0.0139370664268251,93,33,-4.90001147830268,"IRI","","Iran","AS"
"Salzenstein J.",1428.00582018049,37,1432.03910980267,26,1486.45742295269,7,1487.98568423409,4,1500,0,1473.03737225659,11,1446.1437125926,33,1460.22090105846,4,4,0,-1.5939745824912,33,11,-1.90088851554308,"USA","L","United States","NAM"
"Black B.",1499.10977191753,73,1469.62002082929,48,1558.68087936185,19,1461.04402601288,6,1500,0,1542.85578526319,25,1498.34407080882,58,1492.25923544532,15,15,7,-0.264817408331741,58,28,0.221602452871832,"ZIM","R","Zimbabwe","AF"
"Dewulf F.",1480.5815565339,4,1490.83950303966,3,1500,0,1489.44125639135,1,1500,0,1489.44125639135,1,1480.33099218126,4,1500,0,0,0,0,4,1,-0.942642886703644,"BEL","R","Belgium","EU"
"Rusedski G.",1581.79170308022,245,1580.13129531552,161,1636.81090809645,58,1432.08211180859,26,1500,0,1579.26528694209,84,1612.34094163518,200,1478.22171167416,45,45,21,-4.10849356663591,200,117,8.07896458994747,"GBR","L","United Kingdom","EU"
"Wessels P.",1509.97004162664,66,1443.7849496965,36,1557.57594684728,23,1477.99145758658,7,1500,0,1542.90209438432,30,1511.92716715337,55,1467.33618497139,11,11,3,-1.40406286573371,55,27,1.88804546896868,"NED","R","Netherlands","EU"
"Saulnier C.",1490.32947943458,160,1505.00963934658,116,1460.64681736079,24,1435.61411246545,20,1500,0,1422.62723240552,44,1490.41368417193,134,1418.7710135488,26,26,6,-2.41052260334981,134,55,1.94107985745567,"FRA","R","France","EU"
"Tarango J.",1368.15297607792,43,1367.53275483899,22,1481.17017239192,4,1487.44926344001,17,1500,0,1469.36671337203,21,1385.08897238363,37,1462.79031523766,6,6,1,-1.36296294092097,37,10,-5.03737802617019,"USA","L","United States","NAM"
"Canas G.",1579.6908553096,345,1623.56271328166,145,1566.04616864809,35,1616.2296632181,165,1500,0,1605.43661394665,200,1598.14343340112,277,1551.54237844961,68,68,37,-1.88455580133206,277,174,5.75304392315754,"ARG","R","Argentina","SA"
"Chela J.I.",1523.67276584183,553,1500.92884003473,233,1441.04385059008,15,1585.50648151943,305,1500,0,1566.43818977159,320,1519.09196128264,464,1536.02683088958,89,89,46,-3.13318659910602,464,254,4.28234998948605,"ARG","R","Argentina","SA"
"Hernandez A.",1464.6929380919,6,1500,0,1500,0,1467.73026662708,6,1500,0,1466.61728336933,6,1466.1471743422,6,1500,0,0,0,0,6,1,-1.71393504408234,"ESP","U","Spain","EU"
"Kuerten G.",1513.35599833686,286,1578.25153266525,138,1510.95003864241,5,1585.68694048971,143,1500,0,1580.69277426069,148,1521.76246016925,222,1601.27576985869,64,64,43,-0.296243817707878,222,150,0.94459325153604,"BRA","R","Brasil","SA"
"Meligeni F.",1536.54899929166,121,1509.75621464325,42,1478.86192473666,4,1518.22533751456,75,1500,0,1510.45264316721,79,1532.52096534623,102,1471.11238763593,19,19,7,-0.344619108727606,102,49,2.1188423753132,"BRA","R","Brasil","SA"
"Puerta M.",1597.54577042226,156,1470.80709799269,29,1468.40989960793,3,1628.88926552819,124,1500,0,1607.29933269938,127,1575.3532280822,132,1510.85638404727,24,24,12,0.435011906189313,132,71,4.30021966770667,"ARG","L","Argentina","SA"
"Heuberger I.",1408.13763230791,67,1430.32653382501,47,1469.5351957449,8,1437.12605466963,12,1500,0,1421.59900234723,20,1409.76216793273,54,1452.51263276467,13,13,3,-0.965629038587552,54,17,-3.49370919889264,"SUI","R","Switzerland","EU"
"Safin M.",1638.1754816225,478,1616.30929467582,295,1607.2383045889,42,1589.49732287083,141,1500,0,1613.05940999843,183,1615.06216514796,358,1680.16780485993,120,120,85,12.9066811393268,358,212,-6.1991334877494,"RUS","R","Russia","EU"
"Bryan M.",1485.58677883502,13,1499.40085050207,9,1482.3542849544,4,1500,0,1500,0,1480.55181865757,4,1490.17977331883,12,1494.73204045707,1,1,0,-0.1719880004466,12,5,-0.527682929892478,"USA","U","United States","NAM"
"Calatrava A.",1407.26702712781,132,1437.49430408698,50,1471.3181873328,5,1438.6409155312,77,1500,0,1432.36324376679,82,1402.07901753294,114,1474.67860738062,18,18,7,-0.049107206004638,114,47,-4.4524934188589,"ESP","R","Spain","EU"
"Hipfl M.",1431.61575241869,90,1441.08052870501,17,1461.63350981532,6,1470.20722170313,67,1500,0,1445.38472316911,73,1451.8101487387,78,1431.92648715922,12,12,2,-3.59320442532334,78,34,0.273580756327882,"AUT","R","Austria","EU"
"Rafter P.",1744.18535644709,96,1694.36175723085,65,1627.8677151963,26,1471.63661780765,5,1500,0,1608.23202710245,31,1699.20296804898,68,1623.0392825025,28,28,21,4.13391707050549,68,46,7.71974100945045,"AUS","R","Australia","OC"
"Alvarez E.",1443.22156079837,20,1458.64700953478,4,1500,0,1480.14424309082,16,1500,0,1478.40919943458,16,1449.69048851469,19,1490.85740527475,1,1,0,-0.291251849523836,19,7,-2.46498306317644,"VEN","","Venezuela","SA"
"Calleri A.",1523.6191748567,359,1514.20506970995,136,1454.20046823409,14,1577.88109929904,209,1500,0,1551.60237357442,223,1546.20778189161,308,1426.98372906636,51,51,18,-8.11109729132935,308,171,9.25765917757692,"ARG","R","Argentina","SA"
"Garcia A.",1394.43244427938,34,1442.91031971283,11,1482.27997885729,2,1454.07458040694,21,1500,0,1434.02863264812,23,1399.45126013267,33,1489.05947930304,1,1,0,-0.515377982375262,33,9,-4.60926064483942,"ESP","U","Spain","EU"
"Hood M.",1489.69567679282,5,1500,0,1500,0,1490.57782032335,5,1500,0,1489.4726211429,5,1489.86184280336,5,1500,0,0,0,0,5,2,-0.500209864426059,"ARG","L","Argentina","SA"
"Ulihrach B.",1462.62926218614,175,1530.73209183787,89,1453.89982974225,10,1450.08682799486,76,1500,0,1421.60382816928,86,1470.01578026125,149,1432.25050970924,26,26,7,-4.09816929137519,149,72,2.28405580526521,"CZE","R","Czech Republic","EU"
"di Pasquale A.",1424.88365130456,83,1435.83749779604,26,1500,2,1431.76358988211,55,1500,0,1429.46942563658,57,1412.54376273807,69,1478.80718226325,14,14,5,0.331937334520639,69,23,-3.9783620284741,"FRA","R","France","EU"
"Etlis G.",1480.95376738698,30,1500.34041312195,7,1500,0,1459.9818466564,23,1500,0,1463.81479723212,23,1471.2286367266,28,1503.5859467396,2,2,1,0.437014083047758,28,10,-1.36158848173791,"ARG","U","Argentina","SA"
"Prieto S.",1460.01262424804,6,1500,0,1500,0,1465.15298135029,6,1500,0,1464.20214214506,6,1460.54260097915,6,1500,0,0,0,0,6,1,-1.941134745241,"ARG","R","Argentina","SA"
"Moya C.",1592.89782546443,549,1604.18514873461,250,1494.96077590384,12,1627.43663203695,287,1500,0,1624.82346434043,299,1616.52148669106,464,1574.60618880344,85,85,51,-5.11030698851984,464,306,9.61991016640508,"ESP","R","Spain","EU"
"Rios M.",1709.77997196164,158,1704.14215970461,102,1500,0,1586.99583821064,56,1500,0,1582.69106932233,56,1719.15073723377,138,1521.40864302763,20,20,11,-0.100720816763131,138,89,10.2842146013089,"CHI","U","Chile","SA"
"Arthurs W.",1531.27139487464,235,1518.14245680468,142,1514.25267252626,49,1445.04629739386,44,1500,0,1477.82918935799,93,1529.18539779089,186,1460.03592908153,49,49,20,-0.253569204464924,186,82,1.77159808187474,"AUS","L","Australia","OC"
"Fish M.",1733.78331505378,482,1699.47947590397,358,1660.5184506531,72,1522.01114475969,52,1500,0,1654.49492757907,124,1711.66730907945,392,1664.56738160728,90,90,52,-0.890847880017087,392,231,12.2395524942782,"USA","U","United States","NAM"
"Kratochvil M.",1485.69625852967,148,1489.05951724142,82,1510.36833623582,21,1480.46270810518,45,1500,0,1489.1365358514,66,1480.98337578567,125,1485.89177451022,23,23,10,-0.472827916875954,125,57,-0.221528465179085,"SUI","R","Switzerland","EU"
"Medvedev A.",1498.09698134505,59,1471.10475074441,18,1480.06694078361,4,1526.82681119795,37,1500,0,1507.04275241912,41,1512.12397518488,49,1480.9432030643,10,10,4,-1.0469663800914,49,24,0.954586833734611,"UKR","R","Ukraine","EU"
"Roddick A.",1813.47164684197,733,1783.07930757638,536,1761.93469158551,102,1623.53549694454,95,1500,0,1761.86926088995,197,1803.94132796188,556,1750.05903520674,177,177,132,1.19786327557363,556,417,14.0192069594734,"USA","R","United States","NAM"
"Alonso J.",1462.44603635394,13,1458.76294644772,4,1500,0,1494.90894784307,9,1500,0,1494.0059527666,9,1471.89851559201,12,1489.7,1,1,0,-0.514353638932475,12,4,-1.30865430505092,"CHI","U","Chile","SA"
"Huet S.",1420.41883005679,24,1439.34221256384,9,1492.05783623715,5,1466.25758833873,10,1500,0,1463.55182790579,15,1427.72154285599,17,1473.92355292533,7,7,2,-0.68499275011862,17,4,-3.17817083935779,"FRA","L","France","EU"
"Bruguera S.",1468.21167309334,70,1462.2992940119,10,1489.09954118943,1,1507.38576721989,59,1500,0,1495.90430370424,60,1494.57892940737,64,1459.7818701943,6,6,1,-2.39631133096354,64,31,0.853188665591982,"ESP","R","Spain","EU"
"Coutelot N.",1483.7725863962,32,1486.46077635031,2,1479.55471094843,2,1502.40508044623,28,1500,0,1485.43062670839,30,1460.58643654569,22,1512.25955698978,10,10,5,1.28588641133285,22,8,-2.07362493578914,"FRA","R","France","EU"
"Lopez-Moron A.",1427.23746721571,10,1479.4,2,1500,0,1445.57567391077,8,1500,0,1445.36234558307,8,1436.86725756117,9,1489.7,1,1,0,-0.5,9,1,-3.03216178564503,"ESP","R","Spain","EU"
"Willems R.",1500.61540743692,2,1500,0,1500,0,1500,2,1500,0,1500,2,1500.3649659763,2,1500,0,0,0,0,2,1,0.0298741474231653,"BEL","R","Belgium","EU"
"Wiltschnig H.",1477.94244771998,4,1500,0,1500,0,1479.75324666482,4,1500,0,1479.25749632349,4,1477.71971056114,4,1500,0,0,0,0,4,1,-1.07075496504955,"AUT","R","Austria","EU"
"Boutter J.",1494.64672211214,118,1450.55288086925,54,1434.28717208,9,1534.98723064649,55,1500,0,1500.71274093323,64,1540.57372729953,97,1416.82330769798,21,21,4,-4.31219513437743,97,46,4.05232727574328,"FRA","R","France","EU"
"Ruud C.",1463.05087204299,30,1471.97277059358,6,1479.71324047116,2,1485.98492538151,22,1500,0,1475.37806740137,24,1489.56367651683,26,1460.95805180693,4,4,0,-1.79669387887648,26,11,0.00304689067185626,"NOR","R","Norway","EU"
"Navarro S.",1498.17963154916,5,1500,0,1500,0,1496.41926616581,5,1500,0,1496.34153819746,5,1496.33009779807,5,1500,0,0,0,0,5,2,-0.0883674005261789,"CHI","U","Chile","SA"
"Coria G.",1557.96349859423,312,1628.13728397091,114,1531.59312846788,16,1621.55456833822,182,1500,0,1598.96272379956,198,1565.45035224635,244,1628.89213601444,68,68,44,-0.362986433144907,244,160,3.17674850082607,"ARG","R","Argentina","SA"
"Browne F.",1461.44632741521,28,1481.54147355811,6,1500,0,1470.65468941208,22,1500,0,1468.17895685782,22,1455.83078134059,24,1499.43445413249,4,4,2,0.32929429944091,24,9,-2.2008318035571,"ARG","R","Argentina","SA"
"Delgado R.",1468.58191052922,83,1470.01436689221,61,1466.00450790163,6,1492.11356319692,16,1500,0,1460.03134099112,22,1465.849777698,68,1483.58143201943,15,15,6,0.809658692024088,68,26,-2.3348086663337,"PAR","R","Paraguay","SA"
"Gonzalez F.",1690.83914817463,487,1677.66760874701,245,1585.5967953038,35,1743.81970163773,207,1500,0,1726.49978382801,242,1689.64010744475,371,1683.20860531253,116,116,74,1.98951006478194,371,235,7.2745262543748,"CHI","U","Chile","SA"
"Russell M.",1498.38467636608,223,1515.98874708783,143,1435.60861943942,33,1392.06155523358,47,1500,0,1394.16946798386,80,1539.91155943181,183,1371.22704645278,40,40,7,-4.88561581375877,183,70,4.80720204512173,"USA","R","United States","NAM"
"Sabau R.",1412.2167080712,42,1462.43901694338,7,1469.57885504882,5,1440.60576072118,30,1500,0,1422.13814744308,35,1428.40833291214,38,1468.03782773334,4,4,0,-1.02819489835442,38,13,-3.23312995255817,"ROU","R","Romania","EU"
"Kohlmann M.",1461.48075656712,41,1436.65194306513,16,1474.93045286941,9,1511.11376712747,16,1500,0,1500.7297776064,25,1465.08540089629,38,1475.43369226133,3,3,0,-0.852965926437564,38,14,-1.01690025962457,"GER","R","Germany","EU"
"Gaudenzi A.",1434.24132080964,99,1390.14384403105,37,1479.70474917415,2,1494.59258705597,60,1500,0,1484.41687351621,62,1442.80528844917,83,1454.90264790182,16,16,5,-1.94043948732197,83,32,-1.25172940541406,"ITA","R","Italy","EU"
"Charpentier M.",1456.46345031896,7,1500,0,1500,0,1456.27369504422,7,1500,0,1455.14283552257,7,1452.49710630001,5,1499.83147533574,2,2,1,0.209704721109614,5,0,-2.32312946290773,"ARG","L","Argentina","SA"
"Eschauer W.",1399.03704478566,51,1422.13171380824,12,1491.83499357047,3,1453.91612971966,36,1500,0,1453.01916622711,39,1401.77865058467,41,1472.86611515456,10,10,3,-0.499468695284233,41,12,-4.40164563550922,"AUT","R","Austria","EU"
"Savolt A.",1448.82255361382,72,1426.62075046671,23,1478.15141153774,2,1488.71054631062,47,1500,0,1477.70170279515,49,1446.26795852825,59,1478.24650549911,13,13,5,-0.381041671324233,59,23,-2.10330038625735,"HUN","R","Hungary","EU"
"Burrieza O.",1474.12672913933,5,1500,0,1489.39473785795,3,1480.43746563178,2,1500,0,1471.25373424998,5,1472.79033936368,5,1500,0,0,0,0,5,1,-1.25598402236266,"ESP","R","Spain","EU"
"Prinosil D.",1427.66159616162,66,1416.24744885038,38,1529.55331610475,21,1434.71004490524,7,1500,0,1486.77980660375,28,1417.41162465852,51,1494.71942708341,15,15,7,0.335600825303871,51,17,-3.84717382716695,"GER","R","Germany","EU"
"Bryan B.",1449.77233885491,39,1448.16119047903,21,1516.24178245948,14,1465.46081254459,4,1500,0,1483.09158255706,18,1448.97935307383,35,1483.39465534374,4,4,1,-0.309885366658132,35,12,-2.12835061125882,"USA","R","United States","NAM"
"Knippschild J.",1433.24993826978,42,1438.36572767319,10,1515.99456260137,10,1452.28649939475,22,1500,0,1459.60719867422,32,1430.05495587808,33,1479.47878393684,9,9,3,-0.271291492017588,33,11,-2.96900276673084,"GER","R","Germany","EU"
"Nestor D.",1451.15026714473,25,1452.63123143673,15,1482.01211924033,10,1500,0,1500,0,1484.56167782743,10,1428.69660317628,16,1513.3047549751,9,9,5,1.20390886451216,16,3,-3.57525511962226,"CAN","L","Canada","NAM"
"Parmar A.",1459.72173858112,36,1470.2182236611,11,1462.11560264345,25,1500,0,1500,0,1460.0264683381,25,1476.19055937223,28,1468.00629463817,8,8,2,-1.3410494616396,28,11,-0.614205947043923,"GBR","R","United Kingdom","EU"
"Wheaton D.",1485.68025461827,4,1480.67420658729,2,1499.69473785795,2,1500,0,1500,0,1501.21848064636,2,1485.27715670271,4,1500,0,0,0,0,4,1,-0.695133270957831,"USA","R","United States","NAM"
"Cowan B.",1454.7299701405,16,1469.95961681178,7,1475.85860314866,9,1500,0,1500,0,1476.70980615007,9,1461.98420459902,10,1485.31024357878,6,6,2,-0.434587469169736,10,3,-1.76298679585469,"GBR","L","United Kingdom","EU"
"Braasch K.",1513.33498624491,3,1500,0,1511.42247746442,3,1500,0,1500,0,1513.39528064156,3,1513.99330904446,3,1500,0,0,0,0,3,2,0.647329429364747,"GER","L","Germany","EU"
"Youzhny M.",1592.29970241314,747,1607.20007475995,414,1612.51233588818,97,1519.70811269675,236,1500,0,1546.18766963764,333,1571.58252665654,588,1631.71091227245,159,159,99,10.4606997196058,588,316,-5.98013164129786,"RUS","R","Russia","EU"
"Bower J.",1495.6358098452,3,1500,0,1489.47411385743,3,1500,0,1500,0,1493.96613198629,3,1500,0,1490.85276105542,3,3,1,-0.211853891009635,0,0,0,"RSA","L","South Africa","AF"
"Godwin N.",1439.39127284671,28,1416.15815166468,13,1505.74136065966,15,1500,0,1500,0,1515.90015932908,15,1440.91298627406,23,1494.56656040439,5,5,2,-0.0539302587944406,23,8,-2.8882409622389,"RSA","R","South Africa","AF"
"Lareau S.",1451.23200649915,26,1465.46962124469,19,1490.62752623669,5,1478.80315793836,2,1500,0,1471.72188822578,7,1462.12829719147,22,1481.43076334621,4,4,1,-0.819114224204575,22,8,-1.54826410107922,"CAN","R","Canada","NAM"
"Lee M.",1421.46019506597,46,1430.76574388125,16,1484.01299368648,25,1471.68277690752,5,1500,0,1461.54593109671,30,1436.09096904879,35,1461.20776108623,11,11,3,-0.985250712799376,35,12,-2.82736117720198,"GBR","U","United Kingdom","EU"
"O'Brien A.",1464.11138296355,10,1459.13977561033,8,1500.80189205253,2,1500,0,1500,0,1499.86734730973,2,1480.10279344433,6,1479.75870637875,4,4,1,-0.895890876747123,6,2,-0.846274998808784,"USA","R","United States","NAM"
"Rochus O.",1522.12907323845,448,1545.92231815533,230,1541.86639514144,80,1429.72353253795,138,1500,0,1489.12116355857,218,1544.81805622256,365,1442.90421431561,83,83,35,-3.73674668705721,365,173,4.8109735432927,"BEL","R","Belgium","EU"
"Spadea V.",1459.34753778977,346,1469.32683506819,235,1500.41109968836,46,1474.81640085263,65,1500,0,1484.28386214062,111,1465.61555516626,294,1461.27034744301,52,52,20,-1.18954679989031,294,138,-0.783873695752055,"USA","R","United States","NAM"
"Voltchkov V.",1476.8826960853,92,1499.92585990676,65,1490.45611949497,17,1440.78612629008,10,1500,0,1448.90370781029,27,1482.66759348053,73,1481.37294700387,19,19,8,0.598015214961596,73,32,-1.72021443412191,"BLR","R","Belarus","EU"
"Draper S.",1488.25044488309,54,1507.4962507219,35,1465.82008155428,14,1461.11689565858,5,1500,0,1443.74277946071,19,1511.67800892624,37,1427.43542786633,17,17,3,-2.41263436269524,37,16,1.84226760944709,"AUS","L","Australia","OC"
"Davydenko N.",1597.17192355318,723,1649.76141521516,404,1452.9000792054,28,1565.91985399753,291,1500,0,1548.35977977933,319,1597.03421676071,591,1620.95096802337,132,132,82,2.6525225286125,591,344,2.06456113901757,"RUS","R","Russia","EU"
"Kempes E.",1441.39361710335,24,1470.85159486406,13,1469.99672487079,3,1495.63385171958,8,1500,0,1465.67873460405,11,1471.06516744366,21,1469.85536129118,3,3,0,-1.48278676572935,21,9,-1.36218327779729,"NED","R","Netherlands","EU"
"Roitman S.",1401.88162488459,85,1411.42319354769,17,1465.75338733329,6,1450.25359564064,62,1500,0,1433.65709263531,68,1429.8918181186,73,1418.76605998044,12,12,0,-2.65876932879477,73,25,-2.10425858942925,"ARG","R","Argentina","SA"
