"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Malisse X.",1570.37489843203,483,1535.36686521424,313,1701.23504956062,79,1445.36999966311,91,1500,0,1619.36578370871,170,1575.08672431448,382,1540.98109446861,101,101,55,5.62054463474308,382,192,-3.81503220109854,"BEL","R","Belgium","EU"
"Mamiit C.",1393.24794388231,95,1415.58183637327,74,1416.10757754543,12,1434.46128879992,9,1500,0,1371.24534490298,21,1396.04631987901,81,1411.83336939899,14,14,3,-1.76286274645675,81,27,-1.14933822630165,"PHI","R","Philippines","AS"
"Sargsian S.",1486.15643471246,200,1501.4146460167,106,1421.65653247793,30,1514.46352797093,64,1500,0,1458.87696818475,94,1460.11694830372,156,1533.6947661138,44,44,22,5.10986887232115,156,60,-5.50913023812908,"ARM","R","Armenia","AS"
"Zib T.",1442.63240472257,119,1394.41094205942,57,1465.89879706883,16,1421.6131839428,46,1500,0,1451.38136327316,62,1420.36722586351,101,1426.60511957563,18,18,4,-0.271781313651433,101,32,-1.28324981683244,"SLO","R","Slovenia","EU"
"Levy H.",1341.35217479139,114,1356.69279377325,68,1448.39667842437,16,1408.08821220319,30,1500,0,1390.89432139948,46,1357.94861629935,97,1389.12215785696,17,17,4,-2.46771184646547,97,34,-1.88335421848181,"ISR","R","Israel","AS"
"MacPhie B.",1505.07354650437,2,1505.07354650437,2,1500,0,1500,0,1500,0,1500,0,1504.80276005724,2,1500,0,0,0,0,2,1,0.137832033751999,"USA","L","United States","NAM"
"Massu N.",1446.4695635825,414,1512.34485488823,153,1437.77212525276,17,1459.39567050515,244,1500,0,1439.98667994602,261,1480.95120703891,354,1429.42957187304,60,60,23,-5.62769738427625,354,187,3.98500119912541,"CHI","R","Chile","SA"
"Popp A.",1487.67376198601,106,1415.84720710537,41,1586.49263635066,38,1330.05446877064,27,1500,0,1501.11757252243,65,1465.92950842153,73,1494.06483003026,33,33,16,3.41950084780999,73,28,-3.7585502025426,"GER","","Germany","EU"
"Reneberg R.",1502.43865568706,2,1502.43865568706,2,1500,0,1500,0,1500,0,1500,0,1502.84792312844,2,1500,0,0,0,0,2,1,0.0662253386612673,"USA","R","United States","NAM"
"Rodriguez M.",1426.96089127032,15,1463.19614487548,4,1500,0,1451.03620169566,11,1500,0,1449.03132065953,11,1451.3572196344,13,1464.17528665946,2,2,0,-1.01278541566528,13,5,-0.973570873022187,"USA","U","United States","NAM"
"Sa A.",1386.01122309276,115,1417.02450761687,58,1474.97282250135,22,1364.55327587244,35,1500,0,1393.20882228912,57,1379.9799907103,93,1466.13398761347,22,22,8,0.459154426614511,93,33,-3.57970009983227,"IRI","","Iran","AS"
"Salzenstein J.",1420.52490433203,37,1417.41178614387,26,1474.05496319441,7,1482.69500677922,4,1500,0,1455.73483222266,11,1441.28899485161,33,1431.28285058536,4,4,0,-1.4651919249572,33,11,-0.695607084662812,"USA","L","United States","NAM"
"Black B.",1500.86116535914,73,1459.237129963,48,1589.77941027928,19,1434.55498365409,6,1500,0,1582.27339590318,25,1495.0245152947,58,1489.79755476876,15,15,7,-0.155197265070398,58,28,0.169952310797017,"ZIM","R","Zimbabwe","AF"
"Dewulf F.",1467.37013807575,4,1485.57480973342,3,1500,0,1480.86000157741,1,1500,0,1480.86000157741,1,1466.70619861159,4,1500,0,0,0,0,4,1,-0.886956242278218,"BEL","R","Belgium","EU"
"Rusedski G.",1575.94432238532,245,1594.02518643151,161,1676.99071855524,58,1422.34189867447,26,1500,0,1598.26708932098,84,1618.16777204903,200,1459.34657225854,45,45,21,-4.72982916785682,200,117,6.72936413834338,"GBR","L","United Kingdom","EU"
"Wessels P.",1543.74954856558,66,1432.04556347968,36,1590.06534743165,23,1467.50191021516,7,1500,0,1576.57674292801,30,1534.34468727829,55,1455.50021859499,11,11,3,-1.15622862583513,55,27,2.34850063459092,"NED","R","Netherlands","EU"
"Saulnier C.",1501.49501370126,160,1516.17467985094,116,1447.8475813548,24,1420.96116728072,20,1500,0,1417.58677732609,44,1500.25643184102,134,1398.90514533788,26,26,6,-1.77107611710893,134,55,1.80411791932181,"FRA","R","France","EU"
"Tarango J.",1317.76774460241,43,1306.0628020908,22,1468.63593489555,4,1477.18016367672,17,1500,0,1447.63375563871,21,1337.52900405886,37,1438.43720257352,6,6,1,-1.16547664351701,37,10,-3.80010451182971,"USA","L","United States","NAM"
"Canas G.",1557.78716975623,345,1618.47562753153,145,1592.0426699715,35,1608.25154959903,165,1500,0,1594.13379290371,200,1574.03258147314,277,1567.89188322976,68,68,37,-1.88700596314445,277,174,3.30532540391297,"ARG","R","Argentina","SA"
"Chela J.I.",1505.54486568989,553,1492.97612022475,233,1408.85139558616,15,1587.32224656769,305,1500,0,1554.41440739284,320,1503.58739025738,464,1549.73353058005,89,89,46,-3.18891026056222,464,254,3.08365811264505,"ARG","R","Argentina","SA"
"Hernandez A.",1438.65545117243,6,1500,0,1500,0,1447.58323978059,6,1500,0,1444.64985333581,6,1443.42596249294,6,1500,0,0,0,0,6,1,-1.6676014656627,"ESP","U","Spain","EU"
"Kuerten G.",1454.1387085371,286,1552.09655622326,138,1520.51628919169,5,1540.39523709057,143,1500,0,1534.26187166376,148,1460.67486765486,222,1611.42318628347,64,64,43,-1.02695345791058,222,150,-0.464351694254132,"BRA","R","Brasil","SA"
"Meligeni F.",1574.50654363952,121,1539.65406170275,42,1461.66622330651,4,1537.26537927122,75,1500,0,1530.00370965481,79,1565.90099193827,102,1465.80747186053,19,19,7,-0.0816515715176175,102,49,2.12197517938541,"BRA","R","Brasil","SA"
"Puerta M.",1635.72104803013,156,1486.75893811099,29,1444.49536799612,3,1693.36102695512,124,1500,0,1661.43291728717,127,1611.15521443443,132,1531.66085862797,24,24,12,0.670421185199559,132,71,3.0371164038578,"ARG","L","Argentina","SA"
"Heuberger I.",1400.9595143931,67,1417.28944797535,47,1456.29384023351,8,1401.5667008943,12,1500,0,1390.22795611735,20,1393.27121726135,54,1434.22450114225,13,13,3,-0.383958765145684,54,17,-2.31407770067506,"SUI","R","Switzerland","EU"
"Safin M.",1689.69263939757,478,1664.0949686922,295,1672.54494531523,42,1581.83461100532,141,1500,0,1622.36763694597,183,1673.38854620001,358,1696.8016415541,120,120,85,12.2388625103972,358,212,-7.14970118509159,"RUS","R","Russia","EU"
"Bryan M.",1484.09302845896,13,1503.24534141562,9,1472.18801330562,4,1500,0,1500,0,1466.75112312579,4,1490.39009082269,12,1493.54749417259,1,1,0,-0.112912353345626,12,5,-0.31915626086785,"USA","U","United States","NAM"
"Calatrava A.",1405.86473255179,132,1411.95937670121,50,1452.20172204066,5,1425.27892194442,77,1500,0,1426.68551278134,82,1389.98433103081,114,1467.9217492358,18,18,7,0.273205376331551,114,47,-2.86556062997943,"ESP","R","Spain","EU"
"Hipfl M.",1423.39475175546,90,1424.32974099776,17,1434.51817073525,6,1459.01093355977,67,1500,0,1427.27303344818,73,1440.45422035086,78,1392.91693587254,12,12,2,-3.69141766682959,78,34,1.59362078140659,"AUT","R","Austria","EU"
"Rafter P.",1824.98974648762,96,1777.31264553151,65,1695.52152856458,26,1452.38855323013,5,1500,0,1671.23385724023,31,1788.2954717375,68,1693.32236346735,28,28,21,3.16852371000389,68,46,5.69542541575468,"AUS","R","Australia","OC"
"Alvarez E.",1404.78846275553,20,1427.19873826029,4,1500,0,1464.02435084046,16,1500,0,1459.43056005557,16,1414.24791329029,19,1485.13429430803,1,1,0,-0.21552868955793,19,7,-2.37573117183123,"VEN","","Venezuela","SA"
"Calleri A.",1515.1477063338,359,1528.23801601204,136,1434.27825232012,14,1560.37457675788,209,1500,0,1532.51565529404,223,1541.88772525688,308,1417.63618734057,51,51,18,-8.0657588710425,308,171,8.34473831739772,"ARG","R","Argentina","SA"
"Garcia A.",1350.89044072214,34,1414.36210288539,11,1472.63767238233,2,1434.30508361112,21,1500,0,1402.8546550037,23,1358.080109366,33,1480.28743901602,1,1,0,-0.481101844354274,33,9,-3.58154081123582,"ESP","U","Spain","EU"
"Hood M.",1480.66326933325,5,1500,0,1500,0,1484.6037464293,5,1500,0,1481.22076920741,5,1481.1930888699,5,1500,0,0,0,0,5,2,-0.525828920501762,"ARG","L","Argentina","SA"
"Ulihrach B.",1455.69487727853,175,1550.57149622017,89,1432.30574192823,10,1424.09170036401,76,1500,0,1390.11136051345,86,1452.83077031172,149,1418.98257319447,26,26,7,-3.8391243389702,149,72,2.58076874380632,"CZE","R","Czech Republic","EU"
"di Pasquale A.",1434.58822574572,83,1431.96581278054,26,1500.00173741498,2,1425.20703416833,55,1500,0,1419.47819810487,57,1411.51973939809,69,1476.54733745209,14,14,5,0.724702291949877,69,23,-2.50707958539641,"FRA","R","France","EU"
"Etlis G.",1506.57103698369,30,1510.8809675262,7,1500,0,1456.61478969349,23,1500,0,1466.04895407293,23,1487.05863114622,28,1508.670515322,2,2,1,0.545101383774354,28,10,-0.361831316045379,"ARG","U","Argentina","SA"
"Prieto S.",1432.42220233924,6,1500,0,1500,0,1442.95795479085,6,1500,0,1440.64910669897,6,1433.56535031956,6,1500,0,0,0,0,6,1,-1.83705341771587,"ARG","R","Argentina","SA"
"Moya C.",1578.38534125733,549,1611.57108700645,250,1501.49935540093,12,1603.33666084779,287,1500,0,1605.10385209154,299,1614.03768479554,464,1574.75861125145,85,85,51,-6.1710504487225,464,306,8.02312156106968,"ESP","R","Spain","EU"
"Rios M.",1768.52353101703,158,1778.66705883486,102,1500,0,1636.52745293819,56,1500,0,1627.26265985457,56,1797.62412988636,138,1538.23037064564,20,20,11,-0.318803233262229,138,89,7.6573456909949,"CHI","U","Chile","SA"
"Arthurs W.",1570.58271101651,235,1548.83234837265,142,1517.98125243541,49,1455.31345407652,44,1500,0,1501.77674712479,93,1554.10668521933,186,1462.09242234207,49,49,20,-0.127896744553658,186,82,2.0660803332352,"AUS","L","Australia","OC"
"Fish M.",1745.95378161408,482,1714.89120819906,358,1744.54165545529,72,1558.14108618145,52,1500,0,1726.3979576218,124,1725.9439244281,392,1743.32786306523,90,90,52,-2.31327223606924,392,231,9.01006240493635,"USA","U","United States","NAM"
"Kratochvil M.",1486.95893639185,148,1496.05739995241,82,1515.21276984771,21,1485.70330101246,45,1500,0,1491.15894394872,66,1481.53925144868,125,1486.34781752526,23,23,10,-0.40443906135119,125,57,0.0245646566785283,"SUI","R","Switzerland","EU"
"Medvedev A.",1496.77965153561,59,1472.36354296209,18,1465.44495560452,4,1528.13298195073,37,1500,0,1495.75254489824,41,1523.56796780549,49,1466.41429927861,10,10,4,-1.25491321387561,49,24,1.16028469104991,"UKR","R","Ukraine","EU"
"Roddick A.",1866.09282192616,733,1825.19324782912,536,1818.78550463402,102,1624.18823700242,95,1500,0,1811.72312010241,197,1854.81453844161,556,1782.78437027713,177,177,132,-0.561537030149222,556,417,10.4271674997043,"USA","R","United States","NAM"
"Alonso J.",1447.35924895635,13,1426.87167066464,4,1500,0,1494.19643202885,9,1500,0,1491.68582045703,9,1462.02379253169,12,1481.6,1,1,0,-0.524908050143154,12,4,-0.90552858518413,"CHI","U","Chile","SA"
"Huet S.",1395.7941284907,24,1403.69461779424,9,1488.81547783669,5,1448.4605576181,10,1500,0,1450.9474158331,15,1393.07052768248,17,1458.14521250319,7,7,2,-0.40814442052474,17,4,-2.42515867321353,"FRA","L","France","EU"
"Bruguera S.",1454.20274182719,70,1437.58515179594,10,1479.71442535067,1,1512.14488768778,59,1500,0,1491.10327571126,60,1490.93445224468,64,1429.71029768377,6,6,1,-2.60124438343913,64,31,1.34474584942903,"ESP","R","Spain","EU"
"Coutelot N.",1498.52722832763,32,1476.86965596922,2,1463.94360180345,2,1515.47762970648,28,1500,0,1490.54363883518,30,1449.84122531092,22,1530.16052112003,10,10,5,1.61454778743085,22,8,-1.65543189074293,"FRA","R","France","EU"
"Lopez-Moron A.",1381.06505524615,10,1463.20184,2,1500,0,1411.18748316225,8,1500,0,1410.65896862353,8,1397.25383297293,9,1481.6,1,1,0,-0.5,9,1,-2.73334788932903,"ESP","R","Spain","EU"
"Willems R.",1501.94554676522,2,1500,0,1500,0,1500.00184,2,1500,0,1500.00184,2,1501.27189484548,2,1500,0,0,0,0,2,1,0.0528253655006005,"BEL","R","Belgium","EU"
"Wiltschnig H.",1460.09720001848,4,1500,0,1500,0,1464.88356341979,4,1500,0,1463.46944843068,4,1459.25693358147,4,1500,0,0,0,0,4,1,-1.08463762480109,"AUT","R","Austria","EU"
"Boutter J.",1493.37580416651,118,1443.74487560437,54,1391.01772206585,9,1539.73922583035,55,1500,0,1494.0170190516,64,1565.52897184424,97,1382.93278424814,21,21,4,-4.3241035775646,97,46,4.12752108360731,"FRA","R","France","EU"
"Ruud C.",1460.71249293469,30,1458.68309823037,6,1464.21637466006,2,1480.94257139976,22,1500,0,1469.98553133755,24,1501.05205462914,26,1433.2848337093,4,4,0,-1.75379082066787,26,11,0.685025869486377,"NOR","R","Norway","EU"
"Navarro S.",1499.52860257582,5,1500,0,1500,0,1498.49050853721,5,1500,0,1497.82252887264,5,1496.04737462429,5,1500,0,0,0,0,5,2,-0.0130002407978277,"CHI","U","Chile","SA"
"Coria G.",1487.71554222223,312,1654.01635622089,114,1564.5640595058,16,1548.41719031738,182,1500,0,1522.90750838591,198,1494.37847234967,244,1665.39883631154,68,68,44,-1.26035760560465,244,160,0.677322596024862,"ARG","R","Argentina","SA"
"Browne F.",1454.01805751357,28,1471.66119757003,6,1500,0,1455.88223699972,22,1500,0,1451.58239310497,22,1441.8090121864,24,1500.27271014329,4,4,2,0.476175161381822,24,9,-1.72869977175109,"ARG","R","Argentina","SA"
"Delgado R.",1478.43210011183,83,1475.65598873478,61,1445.22469513082,6,1493.64012471542,16,1500,0,1447.02591000821,22,1479.94131279733,68,1479.96543633041,15,15,6,1.20967569845137,68,26,-1.80148992340868,"PAR","R","Paraguay","SA"
"Gonzalez F.",1673.98182423571,487,1691.28673696087,245,1633.30806814061,35,1762.86097209283,207,1500,0,1738.52274496457,242,1688.413227689,371,1726.84078091085,116,116,74,0.35084993814773,371,235,4.24200915002909,"CHI","U","Chile","SA"
"Russell M.",1508.73287206642,223,1545.21714524688,143,1428.07105515017,33,1381.24141175989,47,1500,0,1405.86235632714,80,1568.75949927187,183,1333.55630948605,40,40,7,-4.48919185604234,183,70,4.72393848826621,"USA","R","United States","NAM"
"Sabau R.",1387.16833605395,42,1444.21979807794,7,1447.92269200054,5,1412.04888429075,30,1500,0,1391.31692495522,35,1407.67343639516,38,1447.92732396151,4,4,0,-0.849466351286717,38,13,-2.22686380482961,"ROU","R","Romania","EU"
"Kohlmann M.",1478.09746636048,41,1416.03580694987,16,1461.82437571052,9,1528.42008010242,16,1500,0,1516.7583063255,25,1476.94348696562,38,1462.17331499022,3,3,0,-0.684137007946716,38,14,0.0907014318494848,"GER","R","Germany","EU"
"Gaudenzi A.",1427.55919223242,99,1362.1121664693,37,1464.17043262308,2,1500.70607078197,60,1500,0,1485.13949278787,62,1439.04233645094,83,1432.7557931716,16,16,5,-1.96664569597796,83,32,-0.0190076105601553,"ITA","R","Italy","EU"
"Charpentier M.",1428.51774624798,7,1500,0,1500,0,1428.09028473604,7,1500,0,1425.50086247192,7,1418.3400688257,5,1499.76552408121,2,2,1,0.320226443019253,5,0,-2.26353622622111,"ARG","L","Argentina","SA"
"Eschauer W.",1358.65167210926,51,1384.48989980066,12,1488.28972521477,3,1432.64806041494,36,1500,0,1432.19607169106,39,1361.14307863893,41,1459.37457248095,10,10,3,-0.329108912658646,41,12,-3.52740652085108,"AUT","R","Austria","EU"
"Savolt A.",1450.50226349376,72,1395.65652287365,23,1459.77367824574,2,1490.681218151,47,1500,0,1477.51156504287,49,1436.65070102529,59,1471.07479714742,13,13,5,-0.24676335802628,59,23,-1.10787539246884,"HUN","R","Hungary","EU"
"Burrieza O.",1459.08588026678,5,1500,0,1480.63207334806,3,1466.5463915697,2,1500,0,1452.20179628474,5,1456.44140602221,5,1500,0,0,0,0,5,1,-1.11214197734506,"ESP","R","Spain","EU"
"Prinosil D.",1414.69266741482,66,1397.11922210796,38,1533.72261158811,21,1391.81927449959,7,1500,0,1483.50971359689,28,1400.88385709933,51,1493.42056663389,15,15,7,0.432731452551548,51,17,-2.76453813781496,"GER","R","Germany","EU"
"Bryan B.",1456.69384294436,39,1442.26727134625,21,1525.25020510889,14,1447.23249865845,4,1500,0,1478.54246507742,18,1450.66582272307,35,1474.79254682092,4,4,1,-0.127625134556709,35,12,-1.04992058001899,"USA","R","United States","NAM"
"Knippschild J.",1426.46907007777,42,1405.71268980498,10,1523.3761524036,10,1441.60419211249,22,1500,0,1443.93049300137,32,1406.90891389013,33,1473.78060157255,9,9,3,0.0144505096301265,33,11,-2.01501289625363,"GER","R","Germany","EU"
"Nestor D.",1442.33223244639,25,1438.90382178932,15,1471.19732742116,10,1500,0,1500,0,1477.32772788993,10,1398.17478719556,16,1527.03614527916,9,9,5,1.52498683240847,16,3,-3.09458207888655,"CAN","L","Canada","NAM"
"Parmar A.",1459.65049834372,36,1461.65932810462,11,1446.0038529409,25,1500,0,1500,0,1442.80988855987,25,1482.05621866677,28,1450.48804704352,8,8,2,-1.27193319425526,28,11,0.173648477763795,"GBR","R","United Kingdom","EU"
"Wheaton D.",1477.49854527518,4,1466.87410924438,2,1499.02839334054,2,1500,0,1500,0,1503.71025592277,2,1476.95863814078,4,1500,0,0,0,0,4,1,-0.611722756052238,"USA","R","United States","NAM"
"Cowan B.",1436.17582111269,16,1448.41252879096,7,1463.53994519715,9,1500,0,1500,0,1465.98957194095,9,1438.72342343293,10,1478.33680209835,6,6,2,-0.240557926962895,10,3,-1.49450460758913,"GBR","L","United Kingdom","EU"
"Braasch K.",1527.38093432154,3,1500,0,1521.74036312853,3,1500,0,1500,0,1527.29842017137,3,1529.00106071858,3,1500,0,0,0,0,3,2,0.744032527002953,"GER","L","Germany","EU"
"Youzhny M.",1639.18259950266,747,1630.15155335425,414,1632.83742102328,97,1492.57223197588,236,1500,0,1545.1427384325,333,1604.78322028718,588,1630.08953264709,159,159,99,9.61709097313014,588,316,-6.00909757942528,"RUS","R","Russia","EU"
"Bower J.",1497.68789106196,3,1500,0,1481.08502897294,3,1500,0,1500,0,1493.79588411588,3,1500,0,1485.62489930913,3,3,1,-0.0629296736922867,0,0,0,"RSA","L","South Africa","AF"
"Godwin N.",1410.97871838267,28,1364.04887608644,13,1506.56850806606,15,1500,0,1500,0,1528.43447427757,15,1409.59601674734,23,1494.45726459109,5,5,2,0.0616245276807995,23,8,-2.48585187986072,"RSA","R","South Africa","AF"
"Lareau S.",1433.90260852647,26,1450.02581539331,19,1484.56352542849,5,1461.38001761384,2,1500,0,1453.66280497293,7,1446.12558410186,22,1469.40232404662,4,4,1,-0.692872116795388,22,8,-1.10528256993482,"CAN","R","Canada","NAM"
"Lee M.",1402.63308093988,46,1404.06427658067,16,1480.89541811249,25,1449.61932833374,5,1500,0,1446.91239237856,30,1415.49050032869,35,1441.24783105609,11,11,3,-0.616345562429671,35,12,-2.03623160855912,"GBR","U","United Kingdom","EU"
"O'Brien A.",1443.34828139578,10,1429.44666615796,8,1502.29681165606,2,1500,0,1500,0,1499.8851833361,2,1466.48006144565,6,1464.47195666109,4,4,1,-0.831243141679805,6,2,-0.709325332473862,"USA","R","United States","NAM"
"Rochus O.",1536.8030352706,448,1575.44804427219,230,1548.49621200725,80,1417.01526348248,138,1500,0,1493.70897554474,218,1563.17825601635,365,1418.76355791412,83,83,35,-3.76290350765771,365,173,4.66290364704169,"BEL","R","Belgium","EU"
"Spadea V.",1433.7043952133,346,1437.55334481712,235,1504.41935121356,46,1478.12079432526,65,1500,0,1489.13330550843,111,1438.61079559288,294,1467.48249604693,52,52,20,-0.212275856323831,294,138,-1.73346988778529,"USA","R","United States","NAM"
"Voltchkov V.",1477.08157036582,92,1497.26389421733,65,1484.33181356634,17,1414.70925717129,10,1500,0,1434.74631920327,27,1486.47329535375,73,1475.23051883585,19,19,8,0.958279234293843,73,32,-1.59664135950737,"BLR","R","Belarus","EU"
"Draper S.",1528.81504476838,54,1548.42648871023,35,1445.8072919449,14,1440.15608255587,5,1500,0,1425.34611241709,19,1548.19029884298,37,1405.48908287965,17,17,3,-1.86130071601378,37,16,2.65165552581249,"AUS","L","Australia","OC"
"Davydenko N.",1594.14226447314,723,1662.4648536901,404,1453.27965887239,28,1526.12312156375,291,1500,0,1515.56193229457,319,1600.34680594317,591,1618.08871831091,132,132,82,1.41418670939258,591,344,0.79701484070503,"RUS","R","Russia","EU"
"Kempes E.",1409.77029541683,24,1452.67414586336,13,1447.61346641942,3,1489.02538429542,8,1500,0,1438.02783545634,11,1455.93564626617,21,1446.98623661086,3,3,0,-1.38501661956729,21,9,-1.07103963408511,"NED","R","Netherlands","EU"
"Roitman S.",1394.9817729214,85,1372.66910566371,17,1447.56652665041,6,1444.06714242183,62,1500,0,1423.73691875095,68,1426.07174322557,73,1388.99197040361,12,12,0,-2.28226299404614,73,25,-0.58824997706788,"ARG","R","Argentina","SA"
