"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore"
"Dewulf F.",1476.79914190001,4,1489.22849795456,3,1500,0,1487.13077879029,1,1500,0,1487.13077879029,1,1476.44728737695,4,1500,0,0,0,0,4,1,-0.928034323999599
"Rusedski G.",1583.80300659498,274,1584.60027432912,161,1650.56129090377,58,1427.64350077188,26,1577.92430887422,29,1605.21475407162,113,1615.12724027165,229,1473.67810883032,45,45,21,-4.74478940231868,229,136,8.09690966611783
"Wessels P.",1521.18936870658,66,1439.23994484545,36,1567.17208421272,23,1474.69809479088,7,1500,0,1558.21997400511,30,1519.2192507334,55,1463.61063846904,11,11,3,-1.28068960547576,55,27,2.128264353739
"Saulnier C.",1514.16358579982,182,1509.45570783077,116,1456.19216318702,24,1430.13226689231,20,1529.09482069748,22,1479.28532518381,66,1512.70608614445,156,1411.40006563135,26,26,6,-2.45924101073533,156,67,3.02578444272831
"Tarango J.",1347.86271107016,44,1348.29915124465,22,1477.58193262568,4,1484.57543021503,17,1489.58795610896,1,1455.18934728291,22,1365.6152972323,38,1455.7870665851,6,6,1,-1.30671001354812,38,10,-4.77878154364559
"Canas G.",1542.39932882773,362,1624.34263643344,145,1574.70032368423,35,1616.01112510402,165,1467.39954562142,17,1563.49158530444,217,1554.9783645787,294,1557.94070881652,68,68,37,-1.46607072295091,294,181,3.16204387606024
"Chela J.I.",1518.41068718496,564,1496.5618232636,233,1431.2820609021,15,1586.52931020426,305,1435.34362780769,11,1565.98858713908,331,1514.90346459622,475,1540.74680523304,89,89,46,-2.54726464796033,475,256,3.28369213535884
"Hernandez A.",1456.36108177385,6,1500,0,1500,0,1462.08002315614,6,1500,0,1458.56884982126,6,1458.36806398157,6,1500,0,0,0,0,6,1,-1.7455567290461
"Kuerten G.",1495.73465352591,306,1571.72602165016,138,1513.46454842073,5,1572.36965249776,143,1549.90592660622,20,1559.12459054271,168,1503.61339571134,242,1606.501103498,64,64,43,-0.0509916012477608,242,162,-0.119622257715883
"Meligeni F.",1536.3070050132,124,1517.61134447128,42,1474.22995317832,4,1524.20145282953,75,1472.23939750009,3,1502.0863689636,82,1530.72142105631,105,1469.08232887777,19,19,7,-0.149521921807485,105,49,1.60180212233567
"Puerta M.",1587.4565795535,161,1473.88660289814,29,1461.75359245119,3,1649.15099362241,124,1464.00112958946,5,1589.329759657,132,1561.02105179572,137,1515.81739478748,24,24,12,0.645660167303706,137,72,2.85260301483648
"Heuberger I.",1421.55039568046,79,1425.44698637341,47,1465.21278679611,8,1426.62700799958,12,1480.46077595902,12,1423.79923196456,32,1418.89584809607,66,1446.68955068143,13,13,3,-0.891329068276518,66,22,-2.24665510450525
"Safin M.",1654.63762019294,540,1628.55993923655,295,1626.90695551888,42,1587.84890184714,141,1630.291159184,62,1615.96964540018,245,1638.26795191864,417,1692.40662058968,123,123,88,13.3950894435105,417,253,-7.20958463579267
"Bryan M.",1484.19931618455,13,1500.30065400151,9,1479.3019433043,4,1500,0,1500,0,1476.0034198309,4,1489.05919833061,12,1494.29229946826,1,1,0,-0.144807487202688,12,5,-0.487219865415333
"Calatrava A.",1403.05050577812,133,1429.30672847647,50,1465.82269961168,5,1433.34903739292,77,1487.5,1,1424.5323453052,83,1393.60388527338,115,1472.28447061682,18,18,7,0.125912085392852,115,47,-4.00389185426811
"Hipfl M.",1428.18566930883,90,1434.8557998572,17,1454.04130839282,6,1466.69115369466,67,1500,0,1438.14607631002,73,1446.74682791257,78,1420.60024767707,12,12,2,-3.55757529261575,78,34,0.685002064969157
"Rafter P.",1780.12360278692,103,1721.3505808602,65,1648.24147193818,26,1466.16882236783,5,1535.03949547424,7,1648.05702716411,38,1740.22202467966,75,1644.39621148908,28,28,21,3.46564747228132,75,51,7.73929663919551
"Alvarez E.",1431.76308110988,20,1449.95738272428,4,1500,0,1475.83960745286,16,1500,0,1472.8038920054,16,1439.07398040582,19,1489.18457842916,1,1,0,-0.265775396060822,19,7,-2.46370135954413
"Calleri A.",1517.46780448915,373,1519.39112483585,136,1447.72005485766,14,1573.02056438118,209,1475.99362855264,14,1530.89714144537,237,1540.38333520036,322,1422.6146839265,51,51,18,-7.98979731441005,322,177,8.68850949397591
"Garcia A.",1381.19281553861,34,1434.26270230464,11,1479.3114569937,2,1448.05983146845,21,1500,0,1423.68693145902,23,1386.8934502787,33,1486.66771631525,1,1,0,-0.504931407914176,33,9,-4.24735597054141
"Hood M.",1487.31042255386,5,1500,0,1500,0,1488.82661910907,5,1500,0,1487.18245743449,5,1487.56996255325,5,1500,0,0,0,0,5,2,-0.507583097845477
"Ulihrach B.",1458.12323786598,191,1536.9927779184,89,1447.12378914504,10,1442.2471102367,76,1473.46309982488,16,1410.24624769098,102,1456.05951389022,165,1426.69510531342,26,26,7,-3.77964305731937,165,79,2.10457257195856
"di Pasquale A.",1425.5673242305,85,1432.31313614929,26,1500,2,1428.2238301546,55,1474.56664341302,2,1420.94476939699,59,1409.1602955554,71,1476.93574349662,14,14,5,0.530443257863585,71,23,-3.50775028864347
"Etlis G.",1484.84952339908,30,1502.53686159712,7,1500,0,1457.31418014872,23,1500,0,1461.23645411948,23,1472.32654706634,28,1504.87793217113,2,2,1,0.470227849975641,28,10,-1.07624691401245
"Prieto S.",1450.73354258334,6,1500,0,1500,0,1458.81194986587,6,1500,0,1455.47686490973,6,1451.26365495936,6,1500,0,0,0,0,6,1,-1.97065829666653
"Moya C.",1587.31371848353,560,1606.62971870275,250,1496.18418715218,12,1620.47613599644,287,1523.27031576437,11,1612.65608027138,310,1615.7722502165,475,1576.59848155284,85,85,51,-5.3540354158147,475,312,8.84658415515592
"Rios M.",1710.35005743709,161,1728.09498602507,102,1500,0,1602.22284165469,56,1462.93621530287,3,1569.59435634383,59,1724.96336876637,141,1526.06922758191,20,20,11,-0.11407628236381,141,89,8.52807857984723
"Arthurs W.",1553.18031053387,240,1527.93109493265,142,1515.27672680585,49,1445.70919939172,44,1488.8774590916,5,1494.26874076782,98,1546.58960548388,191,1459.08791232616,49,49,20,-0.151148602870758,191,84,2.2783610242254
"Fish M.",1739.69209826032,496,1704.88624265966,358,1685.98236348108,72,1532.02448834441,52,1483.12489587655,14,1681.54697165968,138,1719.37154529121,406,1690.07821070108,90,90,52,-1.13337240166357,406,237,10.7210563320763
"Kratochvil M.",1466.84483845362,159,1491.53696013094,82,1512.10226478932,21,1480.94364909514,45,1440.64294368336,11,1465.46355653875,77,1462.45999282523,136,1485.6970135716,23,23,10,-0.293094388279985,136,60,-1.03311207357523
"Medvedev A.",1497.3414598746,61,1470.19560059969,18,1475.9970540356,4,1528.23632006494,37,1499.56774126876,2,1502.69231859205,43,1514.27598318588,51,1477.03395081526,10,10,4,-1.10082059684087,51,25,0.994478991824801
"Roddick A.",1830.43743850196,769,1794.58987468812,536,1781.71882749373,102,1625.77375054487,95,1617.78075305831,36,1777.93334287048,233,1820.84556658447,592,1761.2565811238,177,177,132,1.14628667144321,592,442,12.0712108686351
"Alonso J.",1457.35187948085,13,1450.02165411732,4,1500,0,1494.56608486708,9,1500,0,1493.29231352881,9,1468.42599846263,12,1487.5,1,1,0,-0.517288700387528,12,4,-1.1886361203786
"Huet S.",1395.61646482827,27,1428.77781289774,9,1490.93661414021,5,1460.75481283887,10,1463.83133671542,3,1437.34864700865,18,1397.20929905199,20,1469.67951208301,7,7,2,-0.556574986362021,20,4,-3.61876642050711
"Bruguera S.",1463.74678874956,72,1455.2076455944,10,1486.61928929314,1,1509.28162133269,59,1499.53712018102,2,1492.39585807505,62,1492.4846861735,66,1451.45508586139,6,6,1,-2.38261330889048,66,32,0.932484858872797
"Coutelot N.",1486.13213726071,32,1483.86789020398,2,1475.26401998934,2,1505.61847724755,28,1500,0,1485.48357446145,30,1454.61680285213,22,1517.06076797134,10,10,5,1.43785552815547,22,8,-1.99257003772705
"Lopez-Moron A.",1413.8669942683,10,1475,2,1500,0,1435.60435189135,8,1500,0,1435.31211785025,8,1425.36861662883,9,1487.5,1,1,0,-0.5,9,1,-2.94532022926782
"Willems R.",1500.90466303186,2,1500,0,1500,0,1500,2,1500,0,1500,2,1500.55231072213,2,1500,0,0,0,0,2,1,0.0361865212744723
"Wiltschnig H.",1473.10274826107,4,1500,0,1500,0,1475.60027306286,4,1500,0,1474.89446688486,4,1472.74738210104,4,1500,0,0,0,0,4,1,-1.07589006955731
"Boutter J.",1494.53153758985,138,1448.39267168278,54,1421.84913090261,9,1538.16395667919,55,1503.22096384018,20,1505.78080879636,84,1545.74541650196,117,1405.63464694712,21,21,4,-4.64096426291183,117,56,4.42222576650574
"Ruud C.",1453.27001935946,31,1467.86943659641,6,1475.46338095484,2,1484.26511449524,22,1487.5,1,1462.12126907135,25,1483.50926336904,27,1453.17927000896,4,4,0,-1.77288425780933,27,11,-0.0963149678124374
"Navarro S.",1499.40725607772,5,1500,0,1500,0,1496.73607462047,5,1500,0,1498.03102323109,5,1496.98049725932,5,1500,0,0,0,0,5,2,-0.0237097568912542
"Coria G.",1529.15412685233,321,1638.20174514977,114,1540.19991179466,16,1601.72431974574,182,1529.97747188992,9,1566.41062460466,207,1538.0291792719,253,1642.06598928523,68,68,44,-0.605638519749312,253,166,1.77180359384274
"Browne F.",1458.77652551153,28,1478.48120013871,6,1500,0,1466.09907058469,22,1500,0,1462.91319095651,22,1451.41870743974,24,1499.48387099292,4,4,2,0.375375889662939,24,9,-2.02431486920172
"Delgado R.",1472.87652333488,83,1471.19290207288,61,1460.00256132686,6,1492.12634655112,16,1500,0,1456.97325264319,22,1469.85633654204,68,1482.33968433593,15,15,6,1.00527400470966,68,26,-2.09021307131449
"Gonzalez F.",1686.8363542349,514,1683.38217689277,245,1600.3018782279,35,1752.70067564275,207,1552.97328107399,27,1731.11205667233,269,1689.89818517828,395,1699.15647233702,119,119,75,1.69394686709761,395,250,5.77950730229827
"Russell M.",1503.86682425886,224,1525.75723842047,143,1431.62313955692,33,1386.03301773869,47,1487.97862312439,1,1394.35390951962,81,1552.18773099829,184,1358.55386170167,40,40,7,-4.77536878386134,184,70,4.93004175421583
"Sabau R.",1394.76317294151,44,1456.75809928159,7,1463.45311161096,5,1431.83790148929,30,1474.0085112085,2,1405.10134408846,37,1412.15619920528,40,1462.31785923556,4,4,0,-0.933742191749254,40,13,-3.27573089059052
"Kohlmann M.",1469.16146211571,43,1429.35431147882,16,1470.90211158614,9,1515.37647053195,16,1499.47021836798,2,1505.29312912358,27,1470.24735941146,40,1471.02887728416,3,3,0,-0.765929759304731,40,15,-0.467611756066812
"Gaudenzi A.",1436.91142367405,107,1379.89522293312,37,1475.44842793373,2,1496.2802057753,60,1461.21193116267,8,1476.57030330849,70,1442.30165530685,91,1448.14922219767,16,16,5,-1.83624666374903,91,34,-0.687296389289193
"Charpentier M.",1442.25070115486,8,1500,0,1500,0,1448.25755164347,7,1492.05262887145,1,1440.5522189802,8,1437.11988729711,6,1499.79140148266,2,2,1,0.244358264927972,6,0,-2.55433021873359
"Eschauer W.",1384.89861867331,52,1410.60535863287,12,1490.64827968096,3,1447.81320861742,36,1486.57129121434,1,1442.18560884802,40,1386.7648625223,42,1469.1898145065,10,10,3,-0.451459194712763,42,12,-4.15259605835497
"Savolt A.",1442.13890931228,73,1416.86369188747,23,1473.23621322603,2,1488.95678688933,47,1487.43550226181,1,1469.85086372803,50,1434.63358336071,60,1475.1461004636,13,13,5,-0.226739440600541,60,23,-2.08770418690815
"Burrieza O.",1469.56038552406,5,1500,0,1487.05047029068,3,1476.53957173515,2,1500,0,1465.40073197485,5,1467.78023470985,5,1500,0,0,0,0,5,1,-1.21758457903765
"Prinosil D.",1433.84982766992,77,1409.29109786144,38,1531.77888293976,21,1422.39852801877,7,1530.17987304497,11,1503.94813417615,39,1430.24143397271,62,1494.55395536532,15,15,7,-0.151610048277567,62,24,-2.49439684492561
"Bryan B.",1446.83158216613,40,1445.00906682435,21,1518.89567005005,14,1459.81541201295,4,1487.06668960131,1,1471.75373069683,19,1444.62920504733,36,1480.75290851847,4,4,1,-0.243283200853533,36,12,-1.88345351250131
"Knippschild J.",1430.09437552714,42,1428.53736482077,10,1518.38278796059,10,1447.984140916,22,1500,0,1457.08819255039,32,1422.16942501806,33,1477.23804556355,9,9,3,-0.125425819291384,33,11,-2.6707991596229
"Nestor D.",1440.71555002357,26,1447.58278106624,15,1478.80212385948,10,1500,0,1487.5,1,1472.94715590276,11,1411.18504382898,17,1517.09733385903,9,9,5,1.36579855395106,17,3,-3.7371765530082
"Parmar A.",1458.76772020097,37,1466.83334873739,11,1456.82768897743,25,1500,0,1487.17366431058,1,1456.48588814997,26,1476.06024790993,29,1463.04204605441,8,8,2,-1.2895562978681,29,11,-0.359734894093236
"Wheaton D.",1483.37208288301,4,1476.81992904684,2,1499.55047029068,2,1500,0,1500,0,1501.77623486336,2,1482.91839130946,4,1500,0,0,0,0,4,1,-0.665116684679472
"Cowan B.",1448.74881733714,16,1463.89063229949,7,1472.08201007153,9,1500,0,1500,0,1473.40296682425,9,1455.39926159019,10,1483.14568102515,6,6,2,-0.376672129516476,10,3,-1.673375176998
"Braasch K.",1516.90110419895,3,1500,0,1514.12251002442,3,1500,0,1500,0,1516.94147344351,3,1517.80189846726,3,1500,0,0,0,0,3,2,0.676044167958072
"Youzhny M.",1606.37808645572,808,1613.3952757873,414,1620.63748760205,97,1511.36205766124,236,1580.2925538191,61,1545.36333127569,394,1581.35849676666,649,1633.09053916608,159,159,99,8.72396751743251,649,354,-4.46884405920372
"Bower J.",1495.76490531583,3,1500,0,1487.19300534187,3,1500,0,1500,0,1493.22850527302,3,1500,0,1489.25259424598,3,3,1,-0.169403787366949,0,0,0
"Godwin N.",1430.91247759758,28,1400.84671122656,13,1506.16266110388,15,1500,0,1500,0,1518.7520843814,15,1431.69580972138,23,1494.29540760306,5,5,2,-0.0252372640396226,23,8,-2.73826363205726
"Lareau S.",1444.88876066737,26,1460.69626764664,19,1488.86716952564,5,1474.13046844236,2,1500,0,1465.92021879094,7,1456.47814375101,22,1477.95562030269,4,4,1,-0.783409311939252,22,8,-1.42104026136589
"Lee M.",1415.10939950349,46,1421.84884094178,16,1482.80585242359,25,1465.71954970954,5,1500,0,1456.96570411948,30,1430.55044239115,35,1455.1883388246,11,11,3,-0.913032402358874,35,12,-2.48259161750163
"O'Brien A.",1448.83715329512,11,1450.80092695072,8,1501.14695515403,2,1500,0,1487.05047029068,1,1489.34094145808,3,1465.31426358983,7,1475.54415415539,4,4,1,-0.832793049215813,7,2,-1.21372081897957
"Rochus O.",1527.41726960951,472,1554.20478634688,230,1545.19106124093,80,1425.83637607704,138,1508.13714333312,24,1494.13581279488,242,1551.85894944695,389,1435.95178151502,83,83,35,-3.92017690590637,389,185,5.01686769028693
"Spadea V.",1447.75576592184,368,1459.34645913617,235,1501.790407597,46,1476.35126314504,65,1474.29291582331,22,1475.60027377656,133,1451.57197706523,316,1461.86496718679,52,52,20,-0.625113663461023,316,148,-1.46465569966536
"Voltchkov V.",1472.74543526365,103,1500.03501379371,65,1488.64655621221,17,1432.38083552225,10,1490.61235520168,11,1435.55242273734,38,1478.4297750025,84,1480.05952516864,19,19,8,0.74155465703372,84,37,-1.83173724648776
"Draper S.",1504.3978828511,54,1518.00893223419,35,1459.94344435097,14,1454.80891578844,5,1500,0,1441.8902145167,19,1526.96475572168,37,1419.61218820138,17,17,3,-2.12674414762959,37,16,2.3026594616734
"Davydenko N.",1596.53662709276,779,1653.24898493604,404,1451.39969567909,28,1551.56915771903,291,1681.17002228054,56,1543.54650513813,375,1598.65040232081,646,1623.27566014039,133,133,83,1.78510171770803,646,381,2.07636336600217
"Kempes E.",1430.69015522164,24,1465.51539649215,13,1463.8142032083,3,1493.96679168277,8,1500,0,1457.798638345,11,1465.33938761818,21,1463.57844057293,3,3,0,-1.46002069806336,21,9,-1.31237309307094
"Roitman S.",1394.35942435061,87,1399.37540793118,17,1460.13825234506,6,1448.10305282293,62,1474.16976813425,2,1421.67012832932,70,1421.65152714883,75,1409.10491971292,12,12,0,-2.43691176051797,75,25,-1.78871126545759
"van Scheppingen D.",1445.55923370475,47,1465.86707786772,20,1459.30739308623,10,1467.24103256121,17,1500,0,1443.10210625878,27,1461.84910438623,43,1460.06637441491,4,4,0,-1.42740489760256,43,16,-0.750225754207435
"Elsner D.",1390.45513492904,31,1456.10918322016,6,1487.5,1,1429.2959313561,24,1500,0,1416.70684015514,25,1408.12819556679,25,1463.72084869802,6,6,1,-1.0857446435604,25,7,-3.29604995927814
"Goellner M.K.",1452.94703509118,25,1504.36026899753,6,1475,2,1454.47053236602,17,1500,0,1439.3201915166,19,1457.105154475,24,1486.90252653804,1,1,0,-0.357561206954613,24,9,-1.52455738939825
"Carretero R.",1497.30138755993,4,1500,0,1500,0,1498.74333997102,4,1500,0,1497.75224221373,4,1499.38794282761,4,1500,0,0,0,0,4,2,-0.107944497602903
"Martelli M.",1490.55042498278,5,1502.36625032467,2,1500,0,1488.68187583629,3,1500,0,1487.89384986485,3,1489.52087567006,5,1500,0,0,0,0,5,2,-0.377983000688864
"Puentes G.",1425.62741440868,22,1473.50585179913,5,1498.86993451853,2,1439.67818860236,15,1500,0,1437.83226675665,17,1430.96190685306,18,1481.66927032972,4,4,1,-0.418591484756612,18,5,-2.55631193889609
"Sanchez D.",1496.43511185651,200,1376.9496803471,44,1451.12200324835,4,1543.37718402404,149,1466.30939952574,3,1520.6220397559,156,1486.62486456906,173,1445.1607402436,27,27,8,-2.65457431853234,173,77,2.51197879279262
"Schranz W.",1495.50460458306,2,1500,0,1500,0,1497.55857313612,2,1500,0,1497.25718962506,2,1496.25059058673,2,1500,0,0,0,0,2,1,-0.179815816677523
"Luzzi F.",1455.44467265543,44,1466.96652113429,11,1500,0,1477.3687634332,31,1474.41653974177,2,1454.42202690074,33,1475.10899450913,38,1462.20138084148,6,6,1,-1.44677513432227,38,15,-0.335437959460412
"Mathieu P.H.",1569.9184022648,548,1504.12907599478,242,1501.75699978028,52,1589.87854965822,206,1542.58878230327,48,1590.25903686148,306,1572.58142314647,455,1522.7406092002,93,93,45,2.65918477545032,455,224,0.137551315141572
"Motomura G.",1424.16113936825,20,1425.86133645588,17,1487.63643602396,3,1500,0,1500,0,1489.90687841981,3,1434.87371886073,18,1477.28130255229,2,2,0,-0.70537419015657,18,5,-2.32818023511335
"Furlan R.",1458.15106363565,18,1479.17388532439,11,1500,0,1470.45266870016,7,1500,0,1471.16093981851,7,1450.04999139813,16,1501.58984412111,2,2,1,0.229523968424598,16,5,-1.90348142299845
"Nargiso D.",1550.55720747875,11,1501.1638107866,2,1500,0,1556.91895841036,9,1500,0,1555.9522197125,9,1552.41173213968,11,1500,0,0,0,0,11,8,2.02228829915012
"Stoliarov A.",1427.96139766132,87,1448.36409731999,42,1461.88311815985,17,1452.07757007465,23,1464.66413504982,5,1419.46604498464,45,1417.85044850697,75,1488.50929856017,12,12,5,0.779476648892387,75,27,-3.66102074243955
"Larose S.",1519.43586358496,12,1505.79605928409,12,1500,0,1500,0,1500,0,1500,0,1518.33280851629,12,1500,0,0,0,0,12,5,0.777434543398509
"Dent T.",1586.11551214738,280,1585.81603162491,203,1540.08238076847,51,1446.33114305443,16,1525.91035022758,10,1522.01032828337,77,1553.41891855679,228,1568.68294308188,52,52,27,2.44831005986356,228,119,0.996310426031784
"Capalik K.",1469.98085926993,8,1483.93001241513,3,1501.07455327042,4,1487.94452789918,1,1500,0,1489.75503686931,5,1470.26260701884,8,1500,0,0,0,0,8,3,-1.20076562920264
"Kim K.",1426.21787199674,137,1428.7432796149,101,1423.41657018512,17,1445.42794559945,15,1478.44871413691,4,1395.9723061989,36,1415.64911991051,116,1434.36204898864,21,21,6,-0.641227440843972,116,38,-2.31005767928656
"Taino E.",1467.23773481787,26,1472.8778847425,22,1500,0,1478.5858240172,4,1500,0,1478.1933550515,4,1478.99846749722,24,1475.31307905549,2,2,0,-0.86723998705528,24,10,-0.44325062023008
"Kralert P.",1477.33877815118,4,1500.19782632622,2,1500,0,1475.77593609507,2,1500,0,1474.71947266391,2,1473.59242867638,2,1500.3296011959,2,2,1,0.142218435825742,2,0,-1.04866730977851
