"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","Nationality","Handed","Country","Continent"
"Halys Q.",1490.6903172262,11,1494.60419903779,6,1500,0,1488.41847016448,5,1500,0,"FRA","R","France","EU"
"Jasika O.",1497.57211908803,3,1495.92353901695,3,1500,0,1500,0,1500,0,"AUS","L","Australia","OC"
"Monteiro T.",1528.79994067988,12,1478.96312665173,2,1500,0,1546.98704192539,10,1500,0,"BRA","L","Brazil","SA"
"Fratangelo B.",1501.38783372474,17,1486.7925092885,14,1492.38903501964,1,1508.00666761826,2,1500,0,"USA","R","US","NAM"
"Kovalik J.",1474.650132835,11,1480.40355147922,7,1500,0,1485.50033206717,4,1500,0,"SVK","R","Slovakia","EU"
"Paul T.",1470.18853356915,6,1465.62901472718,4,1500,0,1500.90237940094,2,1500,0,"USA","R","US","NAM"
"Carreno Busta P.",1716.27159969035,51,1649.3914680366,27,1485.99864212043,2,1590.49164723785,22,1500,0,"ESP","R","Spain","EU"
"Bautista Agut R.",1672.08458993887,41,1598.80762722347,23,1514.48256584338,5,1565.53827868115,13,1500,0,"ESP","R","Spain","EU"
"Cecchinato M.",1428.96370235653,20,1467.59875952099,4,1500,0,1433.33761349611,16,1500,0,"ITA","R","Italy","EU"
"Pavlasek A.",1505.37111352411,6,1492.24041054437,1,1500,0,1512.87555522376,5,1500,0,"CZE","R","Czech Republic","EU"
"Bourgue M.",1509.61038777595,2,1500,0,1500,0,1508.60546209716,2,1500,0,"FRA","R","France","EU"
"Kozlov S.",1489.33515304474,9,1470.98476172394,3,1502.37146762044,6,1500,0,1500,0,"USA","R","US","NAM"
"Medvedev D.",1516.13236196545,10,1517.28974096829,5,1499.94587451218,2,1490.72710979251,3,1500,0,"RUS","R","Russia","EU"
"Escobedo E.",1490.67224306317,6,1491.25059196517,3,1492.15010302568,3,1500,0,1500,0,"MEX","R","Mexico","NAM"
"Willis M.",1510.01063482047,2,1500,0,1506.51010157174,2,1500,0,1500,0,"GBR","L","UK","EU"
"Hemery C.",1498.07561555993,3,1500,0,1500,0,1499.22758280558,3,1500,0,"FRA","R","France","EU"
"Soderlund C.",1503.75748477396,2,1500,0,1500,0,1502.6243888929,2,1500,0,"SWE","R","Sweden","EU"
"Kicker N.",1497.38270187716,3,1500,0,1500,0,1493.84548667994,3,1500,0,"ARG","R","Argentina","SA"
"Wessels L.",1503.07294283175,2,1500,0,1500,0,1502.11358926418,2,1500,0,"GER","R","Germany","EU"
"Mertl J.",1504.44735932114,2,1500,0,1500,0,1501.68102872758,2,1500,0,"CZE","R","Czech Republic","EU"
"Lamasine T.",1489.04087012259,4,1500,0,1491.99002853333,1,1493.04508955657,3,1500,0,"FRA","R","France","EU"
"Munoz De La Nava D.",1449.6643775557,8,1500,0,1500,0,1446.56843639784,8,1500,0,"ESP","L","Spain","EU"
"Cacic N.",1505.40826199388,2,1500,0,1500,0,1502.51371623048,2,1500,0,"SRB","R","Serbia","EU"
"Diez S.",1476.9826272539,5,1494.53572576667,3,1500,0,1478.97973188783,2,1500,0,"CAN","R","Canada","NAM"
"Shapovalov D.",1502.83248410913,3,1500.65718391551,3,1500,0,1500,0,1500,0,"CAN","L","Canada","NAM"
"Opelka R.",1537.61084550482,10,1538.71281855422,9,1500,0,1491.04288306575,1,1500,0,"USA","U","US","NAM"
"Satral J.",1502.21676719336,3,1507.07380101185,2,1500,0,1495.49891798491,1,1500,0,"CZE","R","Czech Republic","EU"
"Wu D.",1449.10074689013,17,1435.87943157177,17,1500,0,1500,0,1500,0,"GBR","U","UK","EU"
"Whittington A.",1506.39297864939,2,1505.78470381311,2,1500,0,1500,0,1500,0,"AUS","R","Australia","OC"
"Bublik A.",1508.98072959157,4,1505.95717853163,4,1500,0,1500,0,1500,0,"RUS","R","Russia","EU"
"Ymer M.",1502.41784587945,3,1497.67497853367,3,1500,0,1500,0,1500,0,"SWE","R","Sweden","EU"
"Kumar S.",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"SWE","U","Sweden","EU"
"Spottl M.",1480.29297790798,2,1489.7,1,1500,0,1490.00526214205,1,1500,0,"AUT","R","Austria","EU"
"Kilderry P.",1471.23053441397,3,1480.41009286433,2,1489.71834190048,1,1500,0,1500,0,"AUS","R","Australia","OC"
"Ishii Y.",1459.53810987607,4,1458.63815226519,4,1500,0,1500,0,1500,0,"JPN","U","Japan","AS"
"Al-Alawi S.K.",1480.27997653743,2,1480.64378607991,2,1500,0,1500,0,1500,0,"BUL","U","Bulgaria","EU"
"Luxa P.",1438.34708735412,7,1454.68431357202,5,1482.23685916309,2,1500,0,1500,0,"CZE","R","Czech Republic","EU"
"Sanchez J.",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"ESP","U","Spain","EU"
"Costa F.",1460.94944076259,4,1479.54581482242,2,1500,0,1479.71613671101,2,1500,0,"COL","U","Colombia","SA"
"Karbacher B.",1480.5620221403,2,1489.7,1,1500,0,1491.43383859528,1,1500,0,"GER","R","Germany","EU"
"Kulti N.",1452.81745964982,5,1480.93433226213,2,1489.7,1,1480.29168485169,2,1500,0,"SWE","R","Sweden","EU"
"Raoux G.",1480.1513989722,2,1489.09001150402,1,1500,0,1491.58296066472,1,1500,0,"FRA","R","France","EU"
"Humphries S.",1464.05365942606,4,1472.13036670888,3,1500,0,1490.63883325361,1,1500,0,"USA","R","US","NAM"
"Jensen L.",1489.47651531873,1,1489.47651531873,1,1500,0,1500,0,1500,0,"USA","U","US","NAM"
"Knowles M.",1478.41342423344,2,1478.66836891041,2,1500,0,1500,0,1500,0,"BAH","R","Bahamas","NAM"
"Stark J.",1478.89836124979,2,1489.46756694302,1,1489.64825969386,1,1500,0,1500,0,"USA","R","US","NAM"
"Szymanski J.",1490.19146465545,1,1490.52675084393,1,1500,0,1500,0,1500,0,"VEN","U","Venezuela","SA"
"Gonzalez P.",1489.0719937399,1,1500,0,1500,0,1489.39473785795,1,1500,0,"ESP","U","Spain","EU"
"Cortes J.",1490.95016758891,1,1500,0,1500,0,1491.44290542741,1,1500,0,"ESP","U","Spain","EU"
"Harper-Griffith L.",1481.59126339857,2,1489.97089901043,1,1500,0,1489.7,1,1500,0,"USA","R","US","NAM"
"Marques N.",1490.72633431805,1,1500,0,1500,0,1489.7,1,1500,0,"POR","L","Portugal","EU"
"Garcia M.",1481.16208208048,2,1500,0,1490.73606486167,1,1489.7,1,1500,0,"ESP","U","Spain","EU"
"Fahlke A.",1489.54250677386,1,1500,0,1500,0,1489.40377987741,1,1500,0,"GER","R","Germany","EU"
"Witt A.",1488.21359653988,1,1500,0,1489.7,1,1500,0,1500,0,"GBR","R","UK","EU"
"Landsberg J.",1490.15150104667,1,1500,0,1489.7,1,1500,0,1500,0,"SWE","R","Sweden","EU"
"Boruszewski J.",1488.8331034865,1,1500,0,1489.39473785795,1,1500,0,1500,0,"GER","R","Germany","EU"
"Gaudi I.",1490.85894494885,1,1500,0,1489.7,1,1500,0,1500,0,"ITA","R","Italy","EU"
"Bhupathi M.",1466.1866759904,3,1477.8743336663,2,1489.39473785795,1,1500,0,1500,0,"IND","R","India","AS"
"MacLagan M.",1477.24009847913,2,1487.81516021583,1,1489.68242894375,1,1500,0,1500,0,"GBR","","UK","EU"
"Timfjord N.",1488.23294591266,1,1500,0,1500,0,1488.88367687507,1,1500,0,"SWE","R","Sweden","EU"
"Fleischfresser T.",1488.3181869912,1,1500,0,1500,0,1488.92030511664,1,1500,0,"GER","U","Germany","EU"
"Arnold L.",1488.45069851126,1,1500,0,1500,0,1489.16916418118,1,1500,0,"ARG","U","Argentina","SA"
"Thomas J.",1478.23891867343,2,1487.90474080332,1,1490.29300376165,1,1500,0,1500,0,"GBR","U","UK","EU"
"Tiilikainen K.",1482.12224420332,2,1500,0,1500,0,1479.4388984334,2,1500,0,"FIN","R","Finland","EU"
"Filippini M.",1480.56542766787,2,1500,0,1500,0,1481.22256456917,2,1500,0,"URU","R","Uruguay","SA"
"Miketa D.",1491.22098031642,1,1500,0,1500,0,1490.59372433941,1,1500,0,"CZE","R","Czech Republic","EU"
"Peschek D.",1490.25112399829,1,1500,0,1500,0,1489.4979574906,1,1500,0,"GER","R","Germany","EU"
"Vajda I.",1481.61349796038,2,1500,0,1500,0,1481.67140395166,2,1500,0,"CRO","R","Croatia","EU"
"Moretti H.",1490.44412136052,1,1500,0,1500,0,1490.38913035944,1,1500,0,"ARG","R","Argentina","SA"
"Trimmel C.",1482.58794381206,2,1500,0,1500,0,1482.3052825948,2,1500,0,"AUT","R","Austria","EU"
"Vasek R.",1489.69819454371,1,1500,0,1500,0,1489.60283716159,1,1500,0,"CZE","R","Czech Republic","EU"
"Fasching A.",1489.56417266682,1,1500,0,1500,0,1489.75989549071,1,1500,0,"AUT","U","Austria","EU"
"Cabello F.",1488.38253482059,1,1500,0,1500,0,1489.32113152198,1,1500,0,"ARG","R","Argentina","SA"
"Cobolli S.",1490.88841215419,1,1500,0,1500,0,1491.64186611775,1,1500,0,"ITA","R","Italy","EU"
"Malcor O.",1477.28997630886,2,1500,0,1500,0,1477.74260370243,2,1500,0,"FRA","R","France","EU"
"Tramacchi P.",1489.52840431478,1,1489.18458788734,1,1500,0,1500,0,1500,0,"AUS","R","Australia","OC"
"Mor L.",1489.54534162348,1,1489.7847969607,1,1500,0,1500,0,1500,0,"BRA","R","Brazil","SA"
"Caldwell D.",1489.35870055077,1,1489.7,1,1500,0,1500,0,1500,0,"USA","R","US","NAM"
"Harsanyi P.",1479.59488263646,2,1478.39942916349,2,1500,0,1500,0,1500,0,"USA","U","US","NAM"
"Kauffmann C.",1483.23183360274,2,1488.45182925403,1,1500,0,1488.7632784761,1,1500,0,"FRA","R","France","EU"
"Herm-Zahlava J.",1477.54837483486,2,1500,0,1500,0,1478.36473807847,2,1500,0,"GER","R","Germany","EU"
"Tong M.",1490.32169637936,1,1488.92795053927,1,1500,0,1500,0,1500,0,"HKG","R","Hong Kong","AS"
"Onoda M.",1458.56649702106,4,1459.68638589971,4,1500,0,1500,0,1500,0,"JPN","R","Japan","AS"
"Miyao J.",1479.87846699788,2,1481.60175992299,2,1500,0,1500,0,1500,0,"JPN","U","Japan","AS"
"Mlynarik Z.",1492.0298604784,1,1490.6714586934,1,1500,0,1500,0,1500,0,"AUT","R","Austria","EU"
"Zhang Y.",1489.43076288422,1,1489.14309362701,1,1500,0,1500,0,1500,0,"CHN","U","China","AS"
"Kornienko I.",1495.62698247042,1,1494.02201146853,1,1500,0,1500,0,1500,0,"RUS","R","Russia","EU"
"Freelove O.",1490.68733482335,1,1489.40906020305,1,1500,0,1500,0,1500,0,"GBR","R","UK","EU"
"Milligan L.",1487.01379171752,2,1489.37626692459,1,1489.39473785795,1,1500,0,1500,0,"GBR","R","UK","EU"
"Sarstrand M.",1485.43040751454,2,1490.24865090623,1,1500,0,1494.92079552984,1,1500,0,"SWE","R","Sweden","EU"
"Smith L.",1491.81990074708,1,1491.39904752228,1,1500,0,1500,0,1500,0,"USA","U","US","NAM"
"Syed F.",1487.50626841218,1,1488.73476044263,1,1500,0,1500,0,1500,0,"MAS","U","Malaysia","AS"
"Breen M.",1488.57836594532,1,1488.69116967322,1,1500,0,1500,0,1500,0,"AUS","R","Australia","OC"
"Perry T.",1490.08732963654,1,1489.78037583974,1,1500,0,1500,0,1500,0,"AUS","R","Australia","OC"
"Svarc L.",1481.10246197958,2,1490.32750277666,1,1500,0,1490.95794302886,1,1500,0,"SVK","R","Slovakia","EU"
"Moyano D.",1478.91425470337,2,1500,0,1500,0,1479.23624293777,2,1500,0,"ARG","R","Argentina","SA"
"Koll H.",1487.73919596054,1,1488.39295960509,1,1500,0,1500,0,1500,0,"NOR","R","Norway","EU"
"Arquez P.",1489.46911607329,1,1500,0,1500,0,1490.0777813274,1,1500,0,"ARG","R","Argentina","SA"
"Eagle J.",1489.54744759329,1,1490.00622752154,1,1500,0,1500,0,1500,0,"RSA","R","South Africa","AF"
"Bahrouzyan O.",1453.32250977527,7,1449.34981248179,7,1500,0,1500,0,1500,0,"UAE","U","United Arab Emirates","AS"
"Belal C.",1489.50876039051,1,1500,0,1500,0,1490.79274813098,1,1500,0,"MAR","R","Morocco","AF"
"Couto E.",1488.89260277724,1,1500,0,1500,0,1488.98910033706,1,1500,0,"POR","R","Portugal","EU"
"Sousa T.",1489.10010295594,1,1500,0,1500,0,1490.0128309091,1,1500,0,"BRA","U","Brazil","SA"
"Navarra M.",1490.47902443551,1,1500,0,1500,0,1491.43736451883,1,1500,0,"ITA","L","Italy","EU"
"Derepasko A.",1494.55564128388,1,1500,0,1490.71044813178,1,1500,0,1500,0,"RUS","R","Russia","EU"
"Vlasov D.",1491.38523997406,1,1500,0,1500,0,1492.45282082052,1,1500,0,"RUS","R","Russia","EU"
"Tkalec M.",1489.52728761379,1,1500,0,1500,0,1490.41463726352,1,1500,0,"SLO","R","Slovenia","EU"
"Bozic I.",1489.09103803615,1,1500,0,1500,0,1489.13087495203,1,1500,0,"SLO","R","Slovenia","EU"
"Pfeiffer K.",1492.19925167959,1,1500,0,1500,0,1491.66997281379,1,1500,0,"POL","U","Poland","EU"
"Peppas S.",1491.84274568885,1,1500,0,1500,0,1492.87511966097,1,1500,0,"GRE","R","Greece","EU"
"Oncins J.",1488.75156774514,1,1489.54838275416,1,1500,0,1500,0,1500,0,"BRA","R","Brazil","SA"
"Tomashevich D.",1490.15303835684,1,1491.99437637811,1,1500,0,1500,0,1500,0,"UZB","R","Uzbekistan","AS"
"Jiang S.",1489.23570618456,1,1490.6738263583,1,1500,0,1500,0,1500,0,"CHN","R","China","AS"
"Wang Y.",1465.97569434032,4,1473.82864760867,3,1500,0,1490.14049687475,1,1500,0,"CHN","U","China","AS"
"Koenig R.",1487.37312892925,1,1489.85705928246,1,1500,0,1500,0,1500,0,"RSA","R","South Africa","AF"
"Shimada T.",1477.69288877063,2,1490.04382447473,1,1489.39473785795,1,1500,0,1500,0,"JPN","R","Japan","AS"
"Hui J.",1495.27778578626,1,1495.03419896096,1,1500,0,1500,0,1500,0,"RSA","R","South Africa","AF"
"Garcia-Sintes J.",1490.26595465458,1,1500,0,1500,0,1491.25549114882,1,1500,0,"ESP","R","Spain","EU"
"Zitko R.",1479.62430233896,2,1489.06927493697,1,1500,0,1489.49024920815,1,1500,0,"CZE","R","Czech Republic","EU"
"Dupre T.",1489.03980219827,1,1489.42912072876,1,1500,0,1500,0,1500,0,"FRA","R","France","EU"
"Al Khulaifi N.G.",1489.26731522855,1,1489.22525969261,1,1500,0,1500,0,1500,0,"QAT","R","Qatar","AS"
"Willman D.",1492.32463543748,1,1491.42552103256,1,1500,0,1500,0,1500,0,"NZL","U","New Zealand","OC"
"Hormazabal G.",1469.36444918772,3,1500,0,1500,0,1472.23560248302,3,1500,0,"CHI","R","Chile","SA"
"Olguin L.",1493.94664293262,1,1500,0,1500,0,1493.54817554573,1,1500,0,"ARG","U","Argentina","SA"
"Mazarakis V.",1469.79784827307,5,1487.8302268569,2,1500,0,1479.47666665585,3,1500,0,"GRE","R","Greece","EU"
"Matias N.",1491.01528537986,1,1500,0,1500,0,1491.63092477634,1,1500,0,"POR","R","Portugal","EU"
"Marin L.",1491.9799029113,1,1500,0,1500,0,1491.95506355199,1,1500,0,"SRB","U","Serbia","EU"
"Albert M.",1491.69177480461,1,1500,0,1500,0,1491.81362554781,1,1500,0,"EGY","R","Egypt","AF"
"Ager J.",1478.19088993287,2,1500,0,1500,0,1479.48550209901,2,1500,0,"RSA","U","South Africa","AF"
"Dreekmann H.",1490.92573357338,2,1500,0,1480.89447305724,2,1500,0,1500,0,"GER","R","Germany","EU"
"Coetzee J.",1489.77769641876,1,1500,0,1489.4295143488,1,1500,0,1500,0,"RSA","R","South Africa","AF"
"Ivanov-Smolensky K.",1477.21740037984,2,1489.74340604333,1,1489.41997675982,1,1500,0,1500,0,"RUS","R","Russia","EU"
"Golovanov D.",1482.80779456429,2,1492.60347986833,1,1488.26248044733,1,1500,0,1500,0,"RUS","L","Russia","EU"
"Mackin A.",1434.99548058209,9,1489.60088760897,1,1442.41466438107,6,1485.02598660107,2,1500,0,"GBR","R","UK","EU"
"Todero N.",1490.45623015361,1,1500,0,1500,0,1490.00856459281,1,1500,0,"ARG","R","Argentina","SA"
"Ellwood B.",1487.79336181615,1,1500,0,1489.4134830451,1,1500,0,1500,0,"AUS","R","Australia","OC"
"Kennedy A.",1473.96544430972,3,1483.63532989816,2,1488.81476246319,1,1500,0,1500,0,"USA","","US","NAM"
"Nijaki R.",1490.53481626628,1,1500,0,1500,0,1490.5256775406,1,1500,0,"POL","R","Poland","EU"
"Dabrowski B.",1491.3442845878,2,1500,0,1500,0,1489.17216550665,2,1500,0,"POL","U","Poland","EU"
"Agaev E.",1491.11482343265,1,1490.0659657687,1,1500,0,1500,0,1500,0,"AZE","R","Azerbaijan","AS"
"Spracklin T.",1488.12974687884,1,1488.5751328967,1,1500,0,1500,0,1500,0,"USA","R","US","NAM"
"Hanley P.",1489.67495173554,1,1488.47367485534,1,1500,0,1500,0,1500,0,"AUS","R","Australia","OC"
"Lukaev R.",1487.98237348428,1,1487.7606074953,1,1500,0,1500,0,1500,0,"BUL","R","Bulgaria","EU"
"Kunitcin I.",1488.65535311954,1,1489.01058941137,1,1500,0,1500,0,1500,0,NA,NA,NA,NA
"Craca M.",1488.67564486635,1,1500,0,1500,0,1488.49664838811,1,1500,0,"GER","R","Germany","EU"
"Bohaboy D.",1488.52146314132,1,1487.90418006242,1,1500,0,1500,0,1500,0,"USA","R","US","NAM"
"Shvec A.",1494.57472718489,1,1490.89433536649,1,1500,0,1500,0,1500,0,"BLR","R","Belarus","EU"
"Khalfan S.",1470.27455659475,3,1467.12327376079,3,1500,0,1500,0,1500,0,"QAT","R","Qatar","AS"
"Rea S.",1480.14912580643,2,1479.86360676937,2,1500,0,1500,0,1500,0,"GER","U","Germany","EU"
"Durek R.",1490.11629205934,1,1489.87994298496,1,1500,0,1500,0,1500,0,"AUS","R","Australia","OC"
"Henry R.",1487.30395727923,1,1488.18345320664,1,1500,0,1500,0,1500,0,"GBR","U","UK","EU"
"Peralta J.",1489.59359466733,1,1500,0,1500,0,1490.76478493664,1,1500,0,"PAN","U","Panama","NAM"
"Gallardo Valles M.",1487.68886963886,2,1500,0,1500,0,1488.50646889165,2,1500,0,"MEX","R","Mexico","NAM"
"Norby R.",1488.41222271896,1,1487.89071197514,1,1500,0,1500,0,1500,0,"DEN","R","Denmark","EU"
"Gooding J.",1493.87938930102,1,1492.99682554526,1,1500,0,1500,0,1500,0,"AUS","R","Australia","OC"
"Ouahabi T.",1491.20281575782,1,1500,0,1500,0,1490.73528617735,1,1500,0,"MAR","R","Morocco","AF"
"Lopes H.",1491.74869258767,1,1500,0,1500,0,1491.81405645819,1,1500,0,"POR","R","Portugal","EU"
"Mathieu P.",1484.52257720737,4,1493.31618187294,1,1496.52707616195,1,1487.74681586259,2,1500,0,"FRA","R","France","EU"
"Weinzierl J.",1488.0525590967,1,1500,0,1500,0,1489.23542876413,1,1500,0,"GER","R","Germany","EU"
"Delfino M.",1489.75511975053,1,1500,0,1500,0,1489.52293388112,1,1500,0,"ARG","R","Argentina","SA"
"Koderisch C.",1494.23946332621,1,1500,0,1489.66731188702,1,1500,0,1500,0,"GER","U","Germany","EU"
"Logtens P.",1487.16188075697,2,1500,0,1480.48044956266,2,1500,0,1500,0,"NED","R","Netherlands","EU"
"Moser F.",1484.81413484713,2,1489.7,1,1490.57390535988,1,1500,0,1500,0,"GER","R","Germany","EU"
"Andersson H.",1489.33536584283,1,1500,0,1500,0,1489.7,1,1500,0,"SWE","R","Sweden","EU"
"Prpic A.",1478.26660367007,2,1500,0,1500,0,1478.30182377776,2,1500,0,"SWE","R","Sweden","EU"
"Levinsky J.",1487.11924651386,1,1500,0,1500,0,1486.51859584497,1,1500,0,"CZE","R","Czech Republic","EU"
"Levine I.",1479.03322069881,2,1489.39087450978,1,1489.7,1,1500,0,1500,0,"RUS","U","Russia","EU"
"Behrmann M.",1487.68592893417,1,1487.11377678144,1,1500,0,1500,0,1500,0,"USA","R","US","NAM"
"Ayala D.",1488.39371235389,1,1488.86328781063,1,1500,0,1500,0,1500,0,"USA","R","US","NAM"
"Neumuller I.",1488.84748718357,1,1500,0,1500,0,1489.48985040056,1,1500,0,"AUT","R","Austria","EU"
"Yim R.",1487.8187210922,2,1486.10473902918,2,1500,0,1500,0,1500,0,"USA","L","US","NAM"
"Fyrstenberg M.",1477.43603180197,3,1500,0,1500,0,1476.89121374961,3,1500,0,"POL","L","Poland","EU"
"Matkowski M.",1481.82011266146,2,1500,0,1500,0,1483.85546825809,2,1500,0,"POL","R","Poland","EU"
"Urban F.",1478.46583843614,2,1500,0,1500,0,1477.91163534119,2,1500,0,"POL","R","Poland","EU"
"Carlson A.",1488.886094727,1,1489.29916648522,1,1500,0,1500,0,1500,0,"USA","L","US","NAM"
"Quintero M.",1489.06508427534,1,1500,0,1500,0,1489.5039872181,1,1500,0,"COL","R","Colombia","SA"
"Moraru G.",1480.52553443238,2,1500,0,1500,0,1481.39023490959,2,1500,0,"ROU","R","Romania","EU"
"Ratiwatana S.",1489.40885832544,1,1489.80903599253,1,1500,0,1500,0,1500,0,"THA","R","Thailand","AS"
"Snobel P.",1470.09168208923,4,1474.10584916747,3,1491.00147505964,1,1500,0,1500,0,"CZE","L","Czech Republic","EU"
"Davletshin V.",1489.24738701616,1,1490.18582065536,1,1500,0,1500,0,1500,0,"RUS","U","Russia","EU"
"Andersen J.",1488.00678923548,1,1488.48542270557,1,1500,0,1500,0,1500,0,"DEN","U","Denmark","EU"
"Mankad H.",1467.61268528935,3,1478.1865442979,2,1489.87769165943,1,1500,0,1500,0,"IND","R","India","AS"
"Ferrero J.",1481.39014129842,2,1489.72239548123,1,1500,0,1492.94696329642,1,1500,0,"ESP","R","Spain","EU"
"Reichel A.",1494.27589983784,1,1493.92822628361,1,1500,0,1500,0,1500,0,"USA","R","US","NAM"
"Braga P.",1490.10842253535,1,1500,0,1500,0,1491.19230800753,1,1500,0,"BRA","R","Brazil","SA"
"Gallardo M.",1483.40325263158,2,1500,0,1500,0,1484.76776315494,2,1500,0,"ESP","U","Spain","EU"
"Phillips T.",1492.93247972676,1,1491.96108640057,1,1500,0,1500,0,1500,0,"GBR","","UK","EU"
"Burniol G.",1480.85956528357,2,1500,0,1500,0,1480.32920132993,2,1500,0,"ESP","R","Spain","EU"
"Matos-Gil I.",1488.69390277521,2,1500,0,1500,0,1487.17374189775,2,1500,0,"ESP","U","Spain","EU"
"Haas P.",1490.14285439158,1,1500,0,1500,0,1489.95061171119,1,1500,0,"FRA","U","France","EU"
"Ziadi M.",1456.68396377893,5,1500,0,1500,0,1456.23462911258,5,1500,0,"MAR","R","Morocco","AF"
"Fitz S.",1491.27773405021,1,1500,0,1490.08783748154,1,1500,0,1500,0,"GER","R","Germany","EU"
"Hellstrom M.",1489.19270774421,1,1500,0,1500,0,1488.7859494072,1,1500,0,"SWE","R","Sweden","EU"
"van der Meer N.",1491.88696299243,1,1500,0,1500,0,1492.44199953749,1,1500,0,"NED","U","Netherlands","EU"
"Cook L.",1489.14269285551,1,1488.74690117799,1,1500,0,1500,0,1500,0,"GBR","U","UK","EU"
"Lu Y.",1461.20828258703,4,1461.34583409895,4,1500,0,1500,0,1500,0,"CHN","U","China","AS"
"Gimeno D.",1493.15892543861,1,1500,0,1500,0,1491.95869136197,1,1500,0,"ESP","R","Spain","EU"
"Yoo D.",1489.69818289365,1,1500,0,1500,0,1490.53580672084,1,1500,0,"KOR","U","South Korea","AS"
"Benneteau A.",1489.40986880006,1,1490.02553052725,1,1500,0,1500,0,1500,0,"FRA","R","France","EU"
"Ionita V.",1471.99031943201,3,1500,0,1500,0,1471.38977278333,3,1500,0,"ROU","R","Romania","EU"
"Bohane A.",1492.67230724456,1,1493.49384006098,1,1500,0,1500,0,1500,0,"IRL","U","Ireland","EU"
"Pedroso A.",1493.95392258187,1,1493.58942854268,1,1500,0,1500,0,1500,0,"BRA","U","Brazil","SA"
"Gruber K.",1492.7802992674,1,1492.71437130367,1,1500,0,1500,0,1500,0,"AUT","R","Austria","EU"
"Rascon T.",1492.48589300936,1,1491.54403968891,1,1500,0,1500,0,1500,0,"ESP","U","Spain","EU"
"Kimmich M.",1482.34250347405,3,1477.44854903452,3,1500,0,1500,0,1500,0,"AUS","R","Australia","OC"
"Abdulla M.",1493.0083042627,1,1490.09589519945,1,1500,0,1500,0,1500,0,"BRU","R","Brunei","AS"
"Jones G.D.",1484.51463780596,2,1478.20165206169,2,1500,0,1500,0,1500,0,"USA","U","US","NAM"
"Bourgeois L.",1487.62526723001,2,1486.39384300942,2,1500,0,1500,0,1500,0,"AUS","R","Australia","OC"
"March O.",1488.48876531983,1,1489.08427905722,1,1500,0,1500,0,1500,0,"ESP","U","Spain","EU"
"Nunez E.",1489.8115574121,1,1489.63593354938,1,1500,0,1500,0,1500,0,"USA","R","US","NAM"
"Parada F.",1486.96091553722,2,1500,0,1500,0,1488.59327943319,2,1500,0,"CHI","R","Chile","SA"
"Harboe P.",1491.01412941001,1,1500,0,1500,0,1491.33820484106,1,1500,0,"CHI","R","Chile","SA"
"Dailey Z.",1491.95397854389,1,1490.97979617302,1,1500,0,1500,0,1500,0,"USA","U","US","NAM"
"Minar J.",1488.12977699108,3,1484.81890585013,3,1500,0,1500,0,1500,0,"ARG","U","Argentina","SA"
"Tecau H.",1489.82213857509,1,1490.07685614669,1,1500,0,1500,0,1500,0,"ROU","R","Romania","EU"
"Condor F.",1489.19805007546,1,1500,0,1500,0,1486.35372532245,1,1500,0,"ESP","U","Spain","EU"
"Mirnegg M.",1492.32374429518,1,1500,0,1500,0,1490.58345682204,1,1500,0,"AUT","R","Austria","EU"
"Uebel L.",1497.03625002633,1,1500,0,1489.88209217272,1,1500,0,1500,0,"GER","R","Germany","EU"
"Klein T.",1490.60247143633,1,1500,0,1489.81365706798,1,1500,0,1500,0,"USA","U","US","NAM"
"Korteling S.",1491.92414235025,1,1500,0,1500,0,1491.98380957923,1,1500,0,"NED","U","Netherlands","EU"
"Thron A.",1480.11139901194,2,1486.93025587233,1,1500,0,1494.38464129434,1,1500,0,"GER","R","Germany","EU"
"Simmonds P.",1482.35197033336,3,1476.89664722516,3,1500,0,1500,0,1500,0,"USA","R","US","NAM"
"Clayton A.",1488.48220570636,1,1488.76323631906,1,1500,0,1500,0,1500,0,"USA","R","US","NAM"
"Bester P.",1468.22672333839,5,1467.56848287578,5,1500,0,1500,0,1500,0,"CAN","R","Canada","NAM"
"Steckley R.",1489.18696038055,1,1489.86392181907,1,1500,0,1500,0,1500,0,"CAN","R","Canada","NAM"
"Fruttero J.P.",1490.14967489981,1,1489.51652148014,1,1500,0,1500,0,1500,0,"USA","U","US","NAM"
"Chen T.",1478.9547467695,3,1478.70046909821,3,1500,0,1500,0,1500,0,"TPE","","Taiwan","AS"
"Do M.Q.",1488.20451137743,1,1489.4084107278,1,1500,0,1500,0,1500,0,"BEL","R","Belgium","EU"
"Sanchez de Luna J.A.",1493.77658958677,1,1500,0,1500,0,1491.99973535814,1,1500,0,"ESP","R","Spain","EU"
"Ittogi T.",1490.22468510799,1,1490.01680135794,1,1500,0,1500,0,1500,0,"JPN","R","Japan","AS"
"Junaid R.",1484.44994322866,2,1494.2911532808,1,1489.64655410513,1,1500,0,1500,0,"AUS","R","Australia","OC"
"Uppal V.",1488.02851820395,1,1488.08940429237,1,1500,0,1500,0,1500,0,"IND","R","India","AS"
"Sultan-Khalfan A.",1490.24433195337,1,1490.52745617247,1,1500,0,1500,0,1500,0,"QAT","U","Qatar","AS"
