"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Arthurs W.",1531.27139487464,235,1518.14245680468,142,1514.25267252626,49,1445.04629739386,44,1500,0,49,20,28.7464307955351,186,82,105.771598081875,"AUS","L","Australia","OC"
"Fish M.",1733.78331505378,482,1699.47947590397,358,1660.5184506531,72,1522.01114475969,52,1500,0,90,52,37.1091521199829,392,231,173.239552494278,"USA","U","United States","NAM"
"Kratochvil M.",1485.69625852967,148,1489.05951724142,82,1510.36833623582,21,1480.46270810518,45,1500,0,23,10,12.527172083124,125,57,67.7784715348209,"SUI","R","Switzerland","EU"
"Medvedev A.",1498.09698134505,59,1471.10475074441,18,1480.06694078361,4,1526.82681119795,37,1500,0,10,4,4.9530336199086,49,24,25.9545868337346,"UKR","R","Ukraine","EU"
"Roddick A.",1813.47164684197,733,1783.07930757638,536,1761.93469158551,102,1623.53549694454,95,1500,0,177,132,46.1978632755736,556,417,153.019206959473,"USA","R","United States","NAM"
"Alonso J.",1462.44603635394,13,1458.76294644772,4,1500,0,1494.90894784307,9,1500,0,1,0,0.485646361067525,12,4,6.69134569494908,"CHI","U","Chile","SA"
"Huet S.",1420.41883005679,24,1439.34221256384,9,1492.05783623715,5,1466.25758833873,10,1500,0,7,2,4.31500724988138,17,4,9.82182916064221,"FRA","L","France","EU"
"Bruguera S.",1468.21167309334,70,1462.2992940119,10,1489.09954118943,1,1507.38576721989,59,1500,0,6,1,2.60368866903646,64,31,33.853188665592,"ESP","R","Spain","EU"
"Coutelot N.",1483.7725863962,32,1486.46077635031,2,1479.55471094843,2,1502.40508044623,28,1500,0,10,5,6.28588641133285,22,8,11.9263750642109,"FRA","R","France","EU"
"Lopez-Moron A.",1427.23746721571,10,1479.4,2,1500,0,1445.57567391077,8,1500,0,1,0,0.5,9,1,4.96783821435498,"ESP","R","Spain","EU"
"Willems R.",1500.61540743692,2,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,1.02987414742317,"BEL","R","Belgium","EU"
"Wiltschnig H.",1477.94244771998,4,1500,0,1500,0,1479.75324666482,4,1500,0,0,0,0,4,1,1.92924503495045,"AUT","R","Austria","EU"
"Boutter J.",1494.64672211214,118,1450.55288086925,54,1434.28717208,9,1534.98723064649,55,1500,0,21,4,12.6878048656226,97,46,55.0523272757433,"FRA","R","France","EU"
"Ruud C.",1463.05087204299,30,1471.97277059358,6,1479.71324047116,2,1485.98492538151,22,1500,0,4,0,2.20330612112352,26,11,15.0030468906719,"NOR","R","Norway","EU"
"Navarro S.",1498.17963154916,5,1500,0,1500,0,1496.41926616581,5,1500,0,0,0,0,5,2,2.91163259947382,"CHI","U","Chile","SA"
"Coria G.",1557.96349859423,312,1628.13728397091,114,1531.59312846788,16,1621.55456833822,182,1500,0,68,44,23.6370135668551,244,160,87.176748500826,"ARG","R","Argentina","SA"
"Browne F.",1461.44632741521,28,1481.54147355811,6,1500,0,1470.65468941208,22,1500,0,4,2,2.32929429944091,24,9,12.7991681964429,"ARG","R","Argentina","SA"
"Delgado R.",1468.58191052922,83,1470.01436689221,61,1466.00450790163,6,1492.11356319692,16,1500,0,15,6,9.80965869202409,68,26,39.6651913336663,"PAR","R","Paraguay","SA"
"Gonzalez F.",1690.83914817463,487,1677.66760874701,245,1585.5967953038,35,1743.81970163773,207,1500,0,116,74,43.9895100647819,371,235,143.274526254375,"CHI","U","Chile","SA"
"Russell M.",1498.38467636608,223,1515.98874708783,143,1435.60861943942,33,1392.06155523358,47,1500,0,40,7,28.1143841862412,183,70,117.807202045122,"USA","R","United States","NAM"
"Sabau R.",1412.2167080712,42,1462.43901694338,7,1469.57885504882,5,1440.60576072118,30,1500,0,4,0,2.97180510164558,38,13,21.7668700474418,"ROU","R","Romania","EU"
"Kohlmann M.",1461.48075656712,41,1436.65194306513,16,1474.93045286941,9,1511.11376712747,16,1500,0,3,0,2.14703407356244,38,14,22.9830997403754,"GER","R","Germany","EU"
"Gaudenzi A.",1434.24132080964,99,1390.14384403105,37,1479.70474917415,2,1494.59258705597,60,1500,0,16,5,9.05956051267804,83,32,49.7482705945859,"ITA","R","Italy","EU"
"Charpentier M.",1456.46345031896,7,1500,0,1500,0,1456.27369504422,7,1500,0,2,1,1.20970472110961,5,0,2.67687053709227,"ARG","L","Argentina","SA"
"Eschauer W.",1399.03704478566,51,1422.13171380824,12,1491.83499357047,3,1453.91612971966,36,1500,0,10,3,6.50053130471577,41,12,24.5983543644908,"AUT","R","Austria","EU"
"Savolt A.",1448.82255361382,72,1426.62075046671,23,1478.15141153774,2,1488.71054631062,47,1500,0,13,5,7.61895832867577,59,23,33.8966996137427,"HUN","R","Hungary","EU"
"Burrieza O.",1474.12672913933,5,1500,0,1489.39473785795,3,1480.43746563178,2,1500,0,0,0,0,5,1,2.74401597763734,"ESP","R","Spain","EU"
"Prinosil D.",1427.66159616162,66,1416.24744885038,38,1529.55331610475,21,1434.71004490524,7,1500,0,15,7,8.33560082530387,51,17,30.152826172833,"GER","R","Germany","EU"
"Bryan B.",1449.77233885491,39,1448.16119047903,21,1516.24178245948,14,1465.46081254459,4,1500,0,4,1,2.69011463334187,35,12,20.8716493887412,"USA","R","United States","NAM"
"Knippschild J.",1433.24993826978,42,1438.36572767319,10,1515.99456260137,10,1452.28649939475,22,1500,0,9,3,5.72870850798241,33,11,19.0309972332692,"GER","R","Germany","EU"
"Nestor D.",1451.15026714473,25,1452.63123143673,15,1482.01211924033,10,1500,0,1500,0,9,5,5.20390886451216,16,3,9.42474488037774,"CAN","L","Canada","NAM"
"Parmar A.",1459.72173858112,36,1470.2182236611,11,1462.11560264345,25,1500,0,1500,0,8,2,4.6589505383604,28,11,16.3857940529561,"GBR","R","United Kingdom","EU"
"Wheaton D.",1485.68025461827,4,1480.67420658729,2,1499.69473785795,2,1500,0,1500,0,0,0,0,4,1,2.30486672904217,"USA","R","United States","NAM"
"Cowan B.",1454.7299701405,16,1469.95961681178,7,1475.85860314866,9,1500,0,1500,0,6,2,3.56541253083026,10,3,5.23701320414531,"GBR","L","United Kingdom","EU"
"Braasch K.",1513.33498624491,3,1500,0,1511.42247746442,3,1500,0,1500,0,0,0,0,3,2,1.64732942936475,"GER","L","Germany","EU"
"Youzhny M.",1592.29970241314,747,1607.20007475995,414,1612.51233588818,97,1519.70811269675,236,1500,0,159,99,70.4606997196059,588,316,266.019868358702,"RUS","R","Russia","EU"
"Bower J.",1495.6358098452,3,1500,0,1489.47411385743,3,1500,0,1500,0,3,1,1.78814610899036,0,0,0,"RSA","L","South Africa","AF"
"Godwin N.",1439.39127284671,28,1416.15815166468,13,1505.74136065966,15,1500,0,1500,0,5,2,2.94606974120556,23,8,12.1117590377611,"RSA","R","South Africa","AF"
"Lareau S.",1451.23200649915,26,1465.46962124469,19,1490.62752623669,5,1478.80315793836,2,1500,0,4,1,2.18088577579543,22,8,12.4517358989208,"CAN","R","Canada","NAM"
"Lee M.",1421.46019506597,46,1430.76574388125,16,1484.01299368648,25,1471.68277690752,5,1500,0,11,3,7.01474928720062,35,12,20.172638822798,"GBR","U","United Kingdom","EU"
"O'Brien A.",1464.11138296355,10,1459.13977561033,8,1500.80189205253,2,1500,0,1500,0,4,1,2.10410912325288,6,2,3.15372500119122,"USA","R","United States","NAM"
"Rochus O.",1522.12907323845,448,1545.92231815533,230,1541.86639514144,80,1429.72353253795,138,1500,0,83,35,44.2632533129428,365,173,196.810973543293,"BEL","R","Belgium","EU"
"Spadea V.",1459.34753778977,346,1469.32683506819,235,1500.41109968836,46,1474.81640085263,65,1500,0,52,20,30.8104532001097,294,138,155.216126304248,"USA","R","United States","NAM"
"Voltchkov V.",1476.8826960853,92,1499.92585990676,65,1490.45611949497,17,1440.78612629008,10,1500,0,19,8,11.5980152149616,73,32,39.2797855658781,"BLR","R","Belarus","EU"
"Draper S.",1488.25044488309,54,1507.4962507219,35,1465.82008155428,14,1461.11689565858,5,1500,0,17,3,11.5873656373048,37,16,22.8422676094471,"AUS","L","Australia","OC"
"Davydenko N.",1597.17192355318,723,1649.76141521516,404,1452.9000792054,28,1565.91985399753,291,1500,0,132,82,52.6525225286125,591,344,249.064561139018,"RUS","R","Russia","EU"
"Kempes E.",1441.39361710335,24,1470.85159486406,13,1469.99672487079,3,1495.63385171958,8,1500,0,3,0,1.51721323427065,21,9,10.6378167222027,"NED","R","Netherlands","EU"
"Roitman S.",1401.88162488459,85,1411.42319354769,17,1465.75338733329,6,1450.25359564064,62,1500,0,12,0,9.34123067120523,73,25,45.8957414105707,"ARG","R","Argentina","SA"
"van Scheppingen D.",1445.78473606335,47,1468.95405091427,20,1465.32397647548,10,1469.70822921493,17,1500,0,4,0,2.52614427554518,43,16,25.8420467954913,"NED","R","Netherlands","EU"
"Elsner D.",1401.31847694042,31,1463.10499693326,6,1489.7,1,1436.54841219515,24,1500,0,6,1,3.76142570167617,25,7,14.4482091012566,"GER","R","Germany","EU"
"Goellner M.K.",1457.31357714143,25,1503.36461824577,6,1479.4,2,1460.29180843429,17,1500,0,1,0,0.618696987214434,24,9,13.3091465633403,"GER","R","Germany","EU"
"Carretero R.",1498.11577136655,4,1500,0,1500,0,1499.2094575065,4,1500,0,0,0,0,4,2,1.90853259060928,"ESP","R","Spain","EU"
"Martelli M.",1491.25316272182,5,1501.4902616518,2,1500,0,1490.47599518792,3,1500,0,0,0,0,5,2,2.57539624863219,"ITA","R","Italy","EU"
"Puentes G.",1433.83479486496,22,1477.06285422812,5,1499.20886862364,2,1447.00495104645,15,1500,0,4,1,2.51797177353058,18,5,10.2701250645743,"ESP","R","Spain","EU"
"Sanchez D.",1497.82836457308,197,1384.19970942974,44,1459.53285303016,4,1540.16781728279,149,1500,0,27,8,16.1041621529208,170,77,95.7904186515979,"ESP","U","Spain","EU"
"Schranz W.",1496.77130869606,2,1500,0,1500,0,1498.27172747178,2,1500,0,0,0,0,2,1,0.843267412429855,"AUT","R","Austria","EU"
"Luzzi F.",1464.69738299644,42,1469.38450549879,11,1500,0,1479.35009813896,31,1500,0,6,1,3.42523110958153,36,15,20.8610496184011,"ITA","R","Italy","EU"
"Mathieu P.H.",1559.41229060928,500,1504.60494972753,242,1495.55946286791,52,1576.13846055537,206,1500,0,93,45,51.1772813165036,407,196,210.706810460646,"FRA","R","France","EU"
"Motomura G.",1431.6057474223,20,1434.92032823121,17,1489.77857790275,3,1500,0,1500,0,2,0,1.24207026265312,18,5,10.4378203889151,"JPN","R","Japan","AS"
"Furlan R.",1461.83572347079,18,1481.51614939501,11,1500,0,1475.03345683768,7,1500,0,2,1,1.20332191762102,16,5,8.94404329940766,"ITA","R","Italy","EU"
"Nargiso D.",1542.7196328484,11,1500.77446064968,2,1500,0,1547.39927885512,9,1500,0,0,0,0,11,8,5.07376858487354,"ITA","L","Italy","EU"
"Stoliarov A.",1444.80099464108,82,1452.46303721164,42,1465.97459208726,17,1456.93571811889,23,1500,0,12,5,7.7268879551042,70,26,40.593548677958,"RUS","R","Russia","EU"
"Larose S.",1514.57322470151,12,1503.13118231716,12,1500,0,1500,0,1500,0,0,0,0,12,5,7.70743809230645,"CAN","R","Canada","NAM"
"Dent T.",1575.28816802326,270,1576.66812456115,203,1539.0890250011,51,1451.01116947367,16,1500,0,52,27,27.4491473070565,218,113,106.205618130966,"USA","R","United States","NAM"
"Capalik K.",1475.45877563832,8,1487.09211014782,3,1500.71090706024,4,1490.05876548681,1,1500,0,0,0,0,8,3,3.80867842904485,"USA","R","United States","NAM"
"Kim K.",1420.94606500223,133,1426.76348838021,101,1432.68684828802,17,1451.233222178,15,1500,0,21,6,14.2382686197775,112,37,71.9241617201367,"KOR","","South Korea","AS"
"Taino E.",1469.63700989378,26,1474.916966952,22,1500,0,1482.01446139912,4,1500,0,2,0,1.12613956334968,24,10,13.3999288780961,"PHI","L","Philippines","AS"
"Kralert P.",1481.32472558512,4,1500.11623455766,2,1500,0,1479.9352523511,2,1500,0,2,1,1.11760968127523,2,0,0.975823599555932,"CZE","R","Czech Republic","EU"
"Lee H.T.",1553.92278325791,263,1549.57121872678,181,1502.87953830516,36,1503.69321242536,46,1500,0,51,22,30.2126747481705,212,96,117.404936089592,"KOR","U","South Korea","AS"
"Pescariu D.",1491.98109251167,3,1500,0,1500,0,1492.91795885837,3,1500,0,0,0,0,3,1,1.61073264619782,"ROU","R","Romania","EU"
"Erlich J.",1490.39923199513,9,1503.5115117362,6,1488.65858932615,3,1500,0,1500,0,0,0,0,9,4,4.53394330073444,"ISR","R","Israel","AS"
"Tarallo S.",1498.09420576019,2,1500,0,1500,0,1498.89176968751,2,1500,0,0,0,0,2,1,0.907485716514304,"ITA","R","Italy","EU"
"Flygt K.",1499.75289761289,4,1510.76921184465,3,1500,0,1490.77759935064,1,1500,0,0,0,0,4,2,1.98800473848968,"SWE","R","Sweden","EU"
"Friedl L.",1491.69301446521,7,1477.2136950785,4,1500,0,1512.5709108957,3,1500,0,0,0,0,7,3,3.59674827501025,"CZE","R","Czech Republic","EU"
"Suzuki T.",1541.23208883802,37,1541.45892821024,34,1490.73521595222,3,1500,0,1500,0,6,2,3.4401227702745,31,16,17.5614349403092,"JPN","R","Japan","AS"
"Yoon Y.",1491.93791757642,7,1498.30766803043,6,1490.83099117758,1,1500,0,1500,0,1,0,0.6907781185846,6,3,2.91785865696967,"KOR","R","South Korea","AS"
"Viloca J.A.",1501.73705346541,12,1504.43957511827,6,1500,0,1501.57402932195,6,1500,0,0,0,0,12,6,6.08432298375779,"ESP","R","Spain","EU"
"Palmer J.",1507.42774881946,4,1513.96583075848,3,1489.7,1,1500,0,1500,0,0,0,0,4,2,2.36057033104151,"USA","U","United States","NAM"
"Childs L.",1451.11539646554,10,1499.11327924739,2,1446.20174456308,8,1500,0,1500,0,5,1,3.0682491565195,5,1,2.55871183695313,"GBR","R","United Kingdom","EU"
"Froberg J.",1504.89498212382,2,1504.02362829057,2,1500,0,1500,0,1500,0,0,0,0,2,1,1.23762049144744,"SWE","U","Sweden","EU"
"Ortegren J.",1501.20714236496,2,1501.56396874222,2,1500,0,1500,0,1500,0,0,0,0,2,1,1.05859914393031,"SWE","R","Sweden","EU"
"Phau B.",1507.52507705581,208,1485.78507991683,137,1409.63086366891,14,1477.83821116693,57,1500,0,32,7,21.6953930083813,176,70,109.669901994328,"GER","R","Germany","EU"
"Pless K.",1400.675894128,112,1425.66876041402,71,1434.87093257327,16,1444.73271534091,25,1500,0,27,9,18.4947375019096,85,29,50.6837039606144,"DEN","R","Denmark","EU"
"Robredo T.",1668.08326551772,805,1649.05651026525,387,1538.00514112525,54,1665.31152553059,364,1500,0,166,108,64.2751990183109,639,388,252.884182802938,"ESP","R","Spain","EU"
"Weiner G.",1440.67078755024,30,1439.54348722423,25,1491.79041435334,5,1500,0,1500,0,4,1,2.48642763375246,26,9,14.6335135094629,"USA","R","United States","NAM"
"Burgsmuller L.",1411.38146185468,171,1426.55262681222,101,1453.85835111149,23,1412.88555466253,47,1500,0,32,11,20.8141083110328,139,50,84.8840209052137,"GER","R","Germany","EU"
"Armando H.",1443.58862719853,43,1500.60295706758,5,1500,0,1426.36225329009,38,1500,0,2,0,1.17145142307231,41,13,26.0901324215165,"USA","R","United States","NAM"
"Hadad M.",1498.67200082109,4,1500,0,1500,0,1499.52093108602,4,1500,0,0,0,0,4,2,1.93553402044125,"COL","R","Colombia","SA"
"Hirigoyen I.",1483.17511031279,4,1490.38869377903,1,1500,0,1488.46732497884,3,1500,0,0,0,0,4,1,2.18325778217444,"ARG","R","Argentina","SA"
"Nalbandian D.",1739.25410928019,493,1736.70235220763,262,1622.92395943556,42,1712.17492279505,189,1500,0,125,87,44.033184143607,368,235,138.581093005917,"ARG","R","Argentina","SA"
"Simoni A.",1428.29913186723,30,1455.54085655518,15,1470.790888526,5,1491.02179588228,10,1500,0,4,1,2.24347045180653,26,9,14.2759048815542,"RUS","U","Russia","EU"
"Tobon M.",1498.75573125405,2,1500,0,1500,0,1500.03943420325,2,1500,0,0,0,0,2,1,0.939598604565488,"COL","R","Colombia","SA"
"Mahut N.",1648.91014042643,331,1537.4917199593,186,1685.09976984554,98,1455.99336718333,47,1500,0,70,26,40.8717589505891,261,126,145.356888642927,"FRA","R","France","EU"
"Lopez F.",1693.86766821288,753,1680.34668601278,438,1645.42576069001,96,1612.01229916522,219,1500,0,149,88,69.6755366771796,604,311,293.735515177814,"ESP","U","Spain","EU"
"Acasuso J.",1596.6117285611,347,1515.98182839921,106,1421.68697712604,8,1627.55566714012,233,1500,0,46,14,25.0825219234773,301,163,149.607367812498,"ARG","R","Argentina","SA"
"Tursunov D.",1566.12999097453,401,1580.26853704576,267,1551.90573533109,63,1494.3572909577,71,1500,0,81,38,40.8268627530975,320,171,154.38333098353,"RUS","R","Russia","EU"
"Saretta F.",1506.20083892511,141,1483.68005839164,40,1500.37963076847,12,1535.65240364365,89,1500,0,29,12,16.4611860668112,112,55,57.8398255314954,"BRA","R","Brasil","SA"
"Montanes A.",1555.75115090542,533,1416.53568335371,118,1458.61302499053,19,1582.02902588907,396,1500,0,83,30,44.4332416092549,450,223,238.273124939552,"ESP","R","Spain","EU"
"Thomann N.",1473.68737229748,28,1508.53318364941,18,1490.41625544456,3,1453.10114276817,7,1500,0,4,1,2.53034548203049,24,9,14.1923424935754,"FRA","R","France","EU"
"Gross O.",1454.62872294801,12,1489.99400526063,1,1489.60213505369,1,1469.354745406,10,1500,0,0,0,0,12,3,6.79751082271883,"GER","R","Germany","EU"
"Blake J.",1573.39464894558,544,1592.21509280821,409,1524.25737616842,56,1540.71400430575,79,1500,0,103,60,41.1823134762777,441,268,178.380533559916,"RSA","U","South Africa","AF"
"Santopadre V.",1493.22126809181,3,1500,0,1500,0,1492.88558722154,3,1500,0,0,0,0,3,1,1.67093534426269,"ITA","L","Italy","EU"
"Traykov I.",1499.95322662241,2,1500,0,1500,0,1499.4230480009,2,1500,0,0,0,0,2,1,0.997729447689645,"BUL","R","Bulgaria","EU"
"Andersen J.F.",1477.0347268938,8,1489.83456346429,1,1500,0,1481.37854502699,7,1500,0,2,1,1.21726686469632,6,1,3.66791405247865,"DEN","U","Denmark","EU"
"Ondruska M.",1452.86536337529,8,1454.04211206791,5,1489.7,1,1505.75076750754,2,1500,0,3,1,2.08832351653748,5,0,2.62358732692299,"RSA","R","South Africa","AF"
"Elseneer G.",1438.84538684413,35,1448.24408919279,10,1482.42660361659,20,1493.06296084923,5,1500,0,10,4,5.79135095997685,25,9,13.2399784984762,"BEL","R","Belgium","EU"
"Allegro Y.",1458.23828369688,13,1477.13554626772,2,1477.37822871582,10,1493.24541917844,1,1500,0,0,0,0,13,4,6.97273221829493,"SUI","R","Switzerland","EU"
"Carlsen K.",1492.99452997946,176,1514.82483640174,126,1482.94389394567,32,1410.70755040343,18,1500,0,24,5,14.1172050024372,152,71,85.5427236373426,"DEN","L","Denmark","EU"
"Settergren J.",1484.40861869731,6,1479.10313131225,2,1500,0,1503.12479851262,4,1500,0,0,0,0,6,2,3.24313682996631,"SWE","R","Sweden","EU"
"Mutis O.",1466.32368314504,59,1439.45526761943,15,1489.57866184978,5,1512.60234744407,39,1500,0,12,5,7.55757297444522,47,19,25.8076543626928,"FRA","R","France","EU"
"Lopez M.",1475.41651383919,52,1496.90230337784,3,1494.04917971518,3,1478.37284108389,46,1500,0,5,1,2.60101282055414,47,20,27.2056140648437,"ESP","U","Spain","EU"
"Wassen R.",1471.11491893516,8,1499.58734148778,2,1490.3097211501,1,1477.61059466775,5,1500,0,0,0,0,8,2,4.59781159879401,"NED","R","Netherlands","EU"
"Horna L.",1510.65349130423,246,1455.55772703804,81,1443.4008053511,6,1566.54445645728,159,1500,0,34,9,18.4654805590502,212,104,115.051679213,"PER","R","Peru","SA"
"Serrano O.",1484.7415872295,8,1500,0,1500,0,1486.38857285426,8,1500,0,1,0,0.478729932595743,7,3,3.78057041835087,"ESP","R","Spain","EU"
"Kutsenko V.",1470.32608612229,10,1467.19021908211,8,1500,0,1501.8251949424,2,1500,0,3,1,1.90799925306716,7,2,3.65151949073323,"RUS","R","Russia","EU"
"Marach O.",1453.67002658861,42,1471.27815748796,11,1489.30719241413,1,1477.28602345729,30,1500,0,5,0,2.76454082667966,37,15,21.9864313378159,"AUT","R","Austria","EU"
"Peya A.",1389.87816917492,58,1457.54404904661,21,1429.34864571406,15,1438.53734896467,22,1500,0,11,3,7.04626505243923,47,12,30.6080150045958,"AUT","R","Austria","EU"
"Trifu G.",1463.60402820495,8,1500,0,1480.00475371392,2,1484.06753809825,6,1500,0,0,0,0,8,2,4.23320525266744,"ROU","R","Romania","EU"
"Vacek J.",1442.04589546978,88,1378.42575144335,44,1513.02308822477,29,1453.48464540575,15,1500,0,15,4,9.47867055997387,73,26,45.7080233948701,"CZE","R","Czech Republic","EU"
"Ginepri R.",1537.65913957759,358,1506.41254938025,266,1482.88262865843,50,1501.45506130654,42,1500,0,67,31,36.0459502456552,291,144,148.782163326073,"USA","R","United States","NAM"
"Cuadrado C.",1506.9551702953,8,1500,0,1500,0,1507.61777118133,8,1500,0,0,0,0,8,4,4.33762962598523,"ESP","R","Spain","EU"
"Labadze I.",1485.27872857283,113,1443.26840485802,49,1480.82343541834,14,1458.78068650772,50,1500,0,20,7,13.7860937691821,93,32,59.4992814042561,"GEO","L","Georgia","AS"
"Behr N.",1493.69175845998,9,1495.39465571765,9,1500,0,1500,0,1500,0,0,0,0,9,4,4.69377468252318,"ISR","L","Israel","AS"
"Okun N.",1429.21570619952,58,1433.16201785214,47,1451.45328962107,7,1501.52971453977,4,1500,0,9,2,5.48746733801147,49,17,30.076401894975,"ISR","R","Israel","AS"
"Joyce M.",1499.57914643988,6,1499.63922941397,6,1500,0,1500,0,1500,0,0,0,0,6,2,3.97957021552817,"USA","U","United States","NAM"
