"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore"
"Tarango J.",1351.96006861192,43,1348.29915124465,22,1477.58193262568,4,1484.57543021503,17,1500,0,1463.18219093422,21,1369.99236281019,37,1455.7870665851,6,6,1,-1.29396887786632,37,10,-4.62762837765672
"Canas G.",1571.22494439744,345,1624.34263643344,145,1574.70032368423,35,1616.01112510402,165,1500,0,1602.9943126606,200,1590.36399461939,277,1557.6614011046,68,68,37,-1.91968666101833,277,174,4.76868443691584
"Chela J.I.",1516.85738314837,553,1496.5618232636,233,1431.2820609021,15,1586.52931020426,305,1500,0,1563.60598140644,320,1513.06963948707,464,1540.83222083899,89,89,46,-3.19695712543606,464,254,3.87125245137077
"Hernandez A.",1457.5746282235,6,1500,0,1500,0,1462.08002315614,6,1500,0,1460.52931075496,6,1459.78066935578,6,1500,0,0,0,0,6,1,-1.69701487106006
"Kuerten G.",1493.37681323036,286,1571.72602165016,138,1513.46454842073,5,1572.36965249776,143,1500,0,1566.82289358248,148,1501.84165247006,222,1606.42038188614,64,64,43,-0.580500251126488,222,150,0.315572780341054
"Meligeni F.",1547.94286751469,121,1517.61134447128,42,1474.22995317832,4,1524.20145282953,75,1500,0,1516.24171980377,79,1542.36496650517,102,1468.76449393555,19,19,7,-0.235237238288599,102,49,2.1529519388762
"Puerta M.",1611.6975578049,156,1473.88660289814,29,1461.75359245119,3,1649.15099362241,124,1500,0,1624.56654383832,127,1587.6418849547,132,1515.83183157498,24,24,12,0.506790798393421,132,71,3.96111151380253
"Heuberger I.",1404.81449405055,67,1425.44698637341,47,1465.21278679611,8,1426.62700799958,12,1500,0,1411.48432526046,20,1403.54823509942,54,1446.46249097131,13,13,3,-0.763083008082603,54,17,-3.04433722989541
"Safin M.",1653.23678476882,478,1628.55993923655,295,1626.90695551888,42,1587.84890184714,141,1500,0,1616.72534978523,183,1631.73516070243,358,1687.7690324869,120,120,85,12.6789775933019,358,212,-6.54950620254911
"Bryan M.",1484.56921506499,13,1500.30065400151,9,1479.3019433043,4,1500,0,1500,0,1476.67314574586,4,1489.71936980863,12,1494.29246740191,1,1,0,-0.149951487478721,12,5,-0.467279909921555
"Calatrava A.",1404.6708972381,132,1429.30672847647,50,1465.82269961168,5,1433.34903739292,77,1500,0,1428.78371312042,82,1396.27607444108,114,1472.1245341039,18,18,7,0.0848986607886565,114,47,-3.89806277126476
"Hipfl M.",1428.4290869866,90,1434.8557998572,17,1454.04130839282,6,1466.69115369466,67,1500,0,1439.20324996524,73,1447.98452111125,78,1420.34999275381,12,12,2,-3.61104711148167,78,34,0.748210590945516
"Rafter P.",1771.60745168997,96,1721.3505808602,65,1648.24147193818,26,1466.16882236783,5,1500,0,1626.68170726638,31,1728.03416327172,68,1644.1274491906,28,28,21,3.80400378097735,68,46,7.06029428662119
"Alvarez E.",1432.25551173771,20,1449.95738272428,4,1500,0,1475.83960745286,16,1500,0,1473.41578074879,16,1439.61083463794,19,1489.18457842916,1,1,0,-0.265775396060822,19,7,-2.44400413443084
"Calleri A.",1520.00959870894,359,1519.39112483585,136,1447.72005485766,14,1573.02056438118,209,1500,0,1545.72808549147,223,1543.86671568587,308,1422.50965921265,51,51,18,-8.10133094476093,308,171,8.9017148931184
"Garcia A.",1380.93481288665,34,1434.26270230464,11,1479.3114569937,2,1448.05983146845,21,1500,0,1424.50071573134,23,1386.5054264583,33,1486.66726264087,1,1,0,-0.50577352373006,33,9,-4.25683396080411
"Hood M.",1487.3189532633,5,1500,0,1500,0,1488.82661910907,5,1500,0,1487.2161374097,5,1487.56119556294,5,1500,0,0,0,0,5,2,-0.507241869467967
"Ulihrach B.",1459.83042406618,175,1536.9927779184,89,1447.12378914504,10,1442.2471102367,76,1500,0,1411.64940626178,86,1464.07035120514,149,1426.63955511828,26,26,7,-4.00292768639839,149,72,2.39614464904549
"di Pasquale A.",1426.61460554848,83,1432.31313614929,26,1500,2,1428.2238301546,55,1500,0,1424.98323420641,57,1410.51137903101,69,1477.38054574399,14,14,5,0.479725755682053,69,23,-3.41514153374278
"Etlis G.",1486.09959315768,30,1502.53686159712,7,1500,0,1457.31418014872,23,1500,0,1462.54584193895,23,1473.62492214509,28,1504.86926065513,2,2,1,0.47350566037692,28,10,-1.02952193406958
"Prieto S.",1452.17730886529,6,1500,0,1500,0,1458.81194986587,6,1500,0,1457.52172564107,6,1452.86409319165,6,1500,0,0,0,0,6,1,-1.91290764538849
"Moya C.",1587.30489610354,549,1606.62971870275,250,1496.18418715218,12,1620.47613599644,287,1500,0,1618.73168693222,299,1615.4178154796,464,1576.64648194961,85,85,51,-5.4910335462501,464,306,8.98322939039157
"Rios M.",1729.44114170334,158,1728.09498602507,102,1500,0,1602.22284165469,56,1500,0,1596.54480184254,56,1744.26326688618,138,1526.06081830338,20,20,11,-0.176590389038811,138,89,9.35423605717238
"Arthurs W.",1543.71915278495,235,1527.93109493265,142,1515.27672680585,49,1445.70919939172,44,1500,0,1483.09447504442,93,1538.30738898594,186,1459.08197040445,49,49,20,-0.177215159240544,186,82,1.92598127063856
"Fish M.",1738.01620117863,482,1704.88624265966,358,1685.98236348108,72,1532.02448834441,52,1500,0,1677.31973503003,124,1716.95007267644,392,1690.12063855051,90,90,52,-1.40818027148511,392,231,10.9288283186305
"Kratochvil M.",1486.32939774336,148,1491.53696013094,82,1512.10226478932,21,1480.94364909514,45,1500,0,1489.47441296657,66,1481.08359604344,125,1485.45479538441,23,23,10,-0.45029471088251,125,57,-0.0965293793832122
"Medvedev A.",1498.14470740257,59,1470.19560059969,18,1475.9970540356,4,1528.23632006494,37,1500,0,1504.73691321397,41,1515.63292484726,49,1477.03395081526,10,10,4,-1.10720677280252,49,24,1.0329950689054
"Roddick A.",1828.47108452825,733,1794.58987468812,536,1781.71882749373,102,1625.77375054487,95,1500,0,1777.36421996646,197,1818.15095462698,556,1761.15727777707,177,177,132,0.574732556845224,556,417,12.5641108242847
"Alonso J.",1457.35187948085,13,1450.02165411732,4,1500,0,1494.56608486708,9,1500,0,1493.29231352881,9,1468.42599846263,12,1487.5,1,1,0,-0.517288700387528,12,4,-1.1886361203786
"Huet S.",1411.3566968367,24,1428.77781289774,9,1490.93661414021,5,1460.75481283887,10,1500,0,1458.996354097,15,1416.76063871602,17,1469.32662065045,7,7,2,-0.596827894172114,17,4,-2.94890423235998
"Bruguera S.",1464.09753382197,70,1455.2076455944,10,1486.61928929314,1,1509.28162133269,59,1500,0,1495.13407070525,60,1493.89284301409,64,1451.46640454772,6,6,1,-2.46004800072788,64,31,1.02394935360667
"Coutelot N.",1486.69186937168,32,1483.86789020398,2,1475.26401998934,2,1505.61847724755,28,1500,0,1486.05628613932,30,1456.51611265579,22,1516.73132517509,10,10,5,1.40259332235928,22,8,-1.93491854749226
"Lopez-Moron A.",1413.8669942683,10,1475,2,1500,0,1435.60435189135,8,1500,0,1435.31211785025,8,1425.36861662883,9,1487.5,1,1,0,-0.5,9,1,-2.94532022926782
"Willems R.",1500.90466303186,2,1500,0,1500,0,1500,2,1500,0,1500,2,1500.55231072213,2,1500,0,0,0,0,2,1,0.0361865212744723
"Wiltschnig H.",1473.07742301443,4,1500,0,1500,0,1475.60027306286,4,1500,0,1474.89446688486,4,1472.72216601668,4,1500,0,0,0,0,4,1,-1.07690307942269
"Boutter J.",1495.79196920625,118,1448.39267168278,54,1421.84913090261,9,1538.16395667919,55,1500,0,1500.17087348281,64,1549.50790059851,97,1406.22162614853,21,21,4,-4.30013887841411,97,46,4.13181764666409
"Ruud C.",1461.28774267979,30,1467.86943659641,6,1475.46338095484,2,1484.26511449524,22,1500,0,1473.13228122639,24,1491.80580592173,26,1453.17927000896,4,4,0,-1.77735316700352,26,11,0.22886287419532
"Navarro S.",1498.50666232094,5,1500,0,1500,0,1496.73607462047,5,1500,0,1496.52454666567,5,1496.191883332,5,1500,0,0,0,0,5,2,-0.0597335071622784
"Coria G.",1534.61482876623,312,1638.20174514977,114,1540.19991179466,16,1601.72431974574,182,1500,0,1577.02076263233,198,1543.25964561953,244,1642.11082806193,68,68,44,-0.720519104917578,244,160,2.10511225556689
"Browne F.",1458.26364801264,28,1478.48120013871,6,1500,0,1466.09907058469,22,1500,0,1463.0463847487,22,1450.7305556776,24,1499.47937066022,4,4,2,0.379106411811318,24,9,-2.04856049130561
"Delgado R.",1471.3668653452,83,1471.19290207288,61,1460.00256132686,6,1492.12634655112,16,1500,0,1455.33125083339,22,1469.04588369876,68,1482.16823684852,15,15,6,0.963270478642011,68,26,-2.10859586483396
"Gonzalez F.",1685.0170750766,487,1683.38217689277,245,1600.3018782279,35,1752.70067564275,207,1500,0,1732.03434487941,242,1689.34098599314,371,1699.06184580974,116,116,74,1.40245237109445,371,235,5.99823063196946
"Russell M.",1502.95900206351,223,1525.75723842047,143,1431.62313955692,33,1386.03301773869,47,1500,0,1395.63670316659,80,1550.82211334598,183,1358.53956662079,40,40,7,-4.74757431651887,183,70,4.86593439905922
"Sabau R.",1403.6974386093,42,1456.75809928159,7,1463.45311161096,5,1431.83790148929,30,1500,0,1412.12643724223,35,1421.31834334769,38,1462.32028972525,4,4,0,-0.964496311111855,38,13,-2.88760614451634
"Kohlmann M.",1464.59095153142,41,1429.35431147882,16,1470.90211158614,9,1515.37647053195,16,1500,0,1504.67130166046,25,1466.82278865936,38,1471.43042714711,3,3,0,-0.79556003134866,38,14,-0.620801907394588
"Gaudenzi A.",1432.05761034349,99,1379.89522293312,37,1475.44842793373,2,1496.2802057753,60,1500,0,1484.6483493415,62,1441.17570620804,83,1448.13000536222,16,16,5,-1.93345920346702,83,32,-0.78423638279343
"Charpentier M.",1448.50654291018,7,1500,0,1500,0,1448.25755164347,7,1500,0,1446.74101204464,7,1442.98602152998,5,1499.79140148266,2,2,1,0.244358264927972,5,0,-2.30409654852066
"Eschauer W.",1386.96034998718,51,1410.60535863287,12,1490.64827968096,3,1447.81320861742,36,1500,0,1447.10941947424,39,1389.28057209349,41,1468.90638283638,10,10,3,-0.429371695897748,41,12,-4.09221430461507
"Savolt A.",1448.66181196818,72,1416.86369188747,23,1473.23621322603,2,1488.95678688933,47,1500,0,1477.12140257599,49,1443.0951864917,59,1475.61588933149,13,13,5,-0.3209919355749,59,23,-1.73253558569797
"Burrieza O.",1469.68269207869,5,1500,0,1487.05047029068,3,1476.53957173515,2,1500,0,1465.76663922169,5,1467.96105549404,5,1500,0,0,0,0,5,1,-1.21269231685243
"Prinosil D.",1423.13919697001,66,1409.29109786144,38,1531.77888293976,21,1422.39852801877,7,1500,0,1485.49462794714,28,1411.3219093073,51,1494.29900912657,15,15,7,0.379159822468003,51,17,-3.45359194366755
"Bryan B.",1449.71321154909,39,1445.00906682435,21,1518.89567005005,14,1459.81541201295,4,1500,0,1481.08282268405,18,1447.31816518458,35,1480.74293084655,4,4,1,-0.243225239801533,35,12,-1.76824629823466
"Knippschild J.",1429.49047972621,42,1428.53736482077,10,1518.38278796059,10,1447.984140916,22,1500,0,1454.48517106543,32,1422.04383538251,33,1477.23882386685,9,9,3,-0.162496136833195,33,11,-2.65788467411856
"Nestor D.",1447.52950429112,25,1447.58278106624,15,1478.80212385948,10,1500,0,1500,0,1482.28689333527,10,1419.13334110522,16,1516.80276576005,9,9,5,1.30380969447186,16,3,-3.40262952282694
"Parmar A.",1458.39555025307,36,1466.83334873739,11,1456.82768897743,25,1500,0,1500,0,1454.42212742672,25,1476.53034293054,28,1462.81975854256,8,8,2,-1.3094940223567,28,11,-0.354683967520575
"Wheaton D.",1483.37208288301,4,1476.81992904684,2,1499.55047029068,2,1500,0,1500,0,1501.77623486336,2,1482.91839130946,4,1500,0,0,0,0,4,1,-0.665116684679472
"Cowan B.",1448.43215675555,16,1463.89063229949,7,1472.08201007153,9,1500,0,1500,0,1473.27887751605,9,1455.06167852191,10,1483.16456787564,6,6,2,-0.371871460013451,10,3,-1.69084226976473
"Braasch K.",1516.90110419895,3,1500,0,1514.12251002442,3,1500,0,1500,0,1516.94147344351,3,1517.80189846726,3,1500,0,0,0,0,3,2,0.676044167958072
"Youzhny M.",1605.37839551979,747,1613.3952757873,414,1620.63748760205,97,1511.36205766124,236,1500,0,1543.32504754255,333,1580.0236649522,588,1633.05328194824,159,159,99,10.1230140584203,588,316,-5.90787823762878
"Bower J.",1495.9101512059,3,1500,0,1487.19300534187,3,1500,0,1500,0,1493.62574379905,3,1500,0,1489.25180971144,3,3,1,-0.163593951764032,0,0,0
"Godwin N.",1430.33646505866,28,1400.84671122656,13,1506.16266110388,15,1500,0,1500,0,1519.42158083019,15,1431.2157930837,23,1494.28569430522,5,5,2,-0.0164688081922094,23,8,-2.77007258946125
"Lareau S.",1445.56850157066,26,1460.69626764664,19,1488.86716952564,5,1474.13046844236,2,1500,0,1466.44382089504,7,1457.22143181751,22,1477.95562030269,4,4,1,-0.783409311939252,22,8,-1.39385062523422
"Lee M.",1414.56188442001,46,1421.84884094178,16,1482.80585242359,25,1465.71954970954,5,1500,0,1456.82063466952,30,1429.07590235593,35,1455.16192522445,11,11,3,-0.860611485884713,35,12,-2.55691313731509
"O'Brien A.",1457.92680499921,10,1450.80092695072,8,1501.14695515403,2,1500,0,1500,0,1499.84784416853,2,1476.21675577321,6,1475.54415415539,4,4,1,-0.876016986039012,6,2,-0.806910813992472
"Rochus O.",1525.93661381063,448,1554.20478634688,230,1545.19106124093,80,1425.83637607704,138,1500,0,1490.87663393536,218,1550.07833228824,365,1435.69494805288,83,83,35,-3.76328293342765,365,173,4.8007474858528
"Spadea V.",1450.5098410783,346,1459.34645913617,235,1501.790407597,46,1476.35126314504,65,1500,0,1485.79720130395,111,1456.6893386589,294,1462.20155843656,52,52,20,-0.88316437608119,294,138,-1.09644198078664
"Voltchkov V.",1477.3770891768,92,1500.03501379371,65,1488.64655621221,17,1432.38083552225,10,1500,0,1443.67350967371,27,1484.16038622242,73,1479.29559781206,19,19,8,0.731546296415794,73,32,-1.63646272934357
"Draper S.",1498.98936104121,54,1518.00893223419,35,1459.94344435097,14,1454.80891578844,5,1500,0,1437.4498641661,19,1521.18742463327,37,1419.45190431852,17,17,3,-2.19904263671935,37,16,2.15861707836769
"Davydenko N.",1594.88820117486,723,1653.24898493604,404,1451.39969567909,28,1551.56915771903,291,1500,0,1535.95914589393,319,1596.45883731413,591,1621.90313774128,132,132,82,2.20095331254172,591,344,1.59457473445283
"Kempes E.",1431.40683537342,24,1465.51539649215,13,1463.8142032083,3,1493.96679168277,8,1500,0,1458.010956154,11,1466.20940354668,21,1463.57778346717,3,3,0,-1.45964384916115,21,9,-1.28408273590203
"Roitman S.",1398.74693433783,85,1399.37540793118,17,1460.13825234506,6,1448.10305282293,62,1500,0,1430.3038757042,68,1427.86312328462,73,1408.93045114489,12,12,0,-2.51318502788713,73,25,-1.53693759859954
"van Scheppingen D.",1444.77167224065,47,1465.86707786772,20,1459.30739308623,10,1467.24103256121,17,1500,0,1443.65961267259,27,1461.22175515458,43,1459.95943465739,4,4,0,-1.44764107665606,43,16,-0.761492033718096
"Elsner D.",1389.62391016839,31,1456.10918322016,6,1487.5,1,1429.2959313561,24,1500,0,1416.64784435455,25,1408.74833411403,25,1463.71886180971,6,6,1,-1.15001876772137,25,7,-3.2650248255432
"Goellner M.K.",1453.71063022594,25,1504.36026899753,6,1475,2,1454.47053236602,17,1500,0,1440.69333345824,19,1458.07333544009,24,1486.90252653804,1,1,0,-0.366002004420408,24,9,-1.48557278654201
"Carretero R.",1497.28719457974,4,1500,0,1500,0,1498.74333997102,4,1500,0,1497.72521900723,4,1499.3724802189,4,1500,0,0,0,0,4,2,-0.108512216810501
"Martelli M.",1490.36235909317,5,1502.36625032467,2,1500,0,1488.68187583629,3,1500,0,1487.9677598063,3,1489.31175879075,5,1500,0,0,0,0,5,2,-0.385505636273244
"Puentes G.",1426.39258034244,22,1473.50585179913,5,1498.86993451853,2,1439.67818860236,15,1500,0,1438.18367993548,17,1432.53682440861,18,1481.67967146753,4,4,1,-0.438993024988208,18,5,-2.50530376131435
"Sanchez D.",1501.82828415604,197,1376.9496803471,44,1451.12200324835,4,1543.37718402404,149,1500,0,1532.4250815851,153,1494.46185029217,170,1445.35600410901,27,27,8,-2.85178382040045,170,77,2.92491518664205
"Schranz W.",1495.50460458306,2,1500,0,1500,0,1497.55857313612,2,1500,0,1497.25718962506,2,1496.25059058673,2,1500,0,0,0,0,2,1,-0.179815816677523
"Luzzi F.",1463.35524728342,42,1466.96652113429,11,1500,0,1477.3687634332,31,1500,0,1471.06331137806,31,1485.97746476774,36,1462.20713778994,6,6,1,-1.56645535895359,36,15,0.100665250290507
"Mathieu P.H.",1568.99003207474,500,1504.12907599478,242,1501.75699978028,52,1589.87854965822,206,1500,0,1589.24369987527,258,1571.32381167374,407,1522.75593913578,93,93,45,3.28762766644119,407,196,-0.528026383451401
"Motomura G.",1423.23256998622,20,1425.86133645588,17,1487.63643602396,3,1500,0,1500,0,1490.1911008876,3,1434.75551846555,18,1477.28955637168,2,2,0,-0.737632438754779,18,5,-2.33306476179631
"Furlan R.",1457.14280600579,18,1479.17388532439,11,1500,0,1470.45266870016,7,1500,0,1471.13238384352,7,1449.3527735253,16,1501.58400214536,2,2,1,0.215184557379652,16,5,-1.9294723171479
"Nargiso D.",1550.55720747875,11,1501.1638107866,2,1500,0,1556.91895841036,9,1500,0,1555.9522197125,9,1552.41173213968,11,1500,0,0,0,0,11,8,2.02228829915012
"Stoliarov A.",1446.71320062773,82,1448.36409731999,42,1461.88311815985,17,1452.07757007465,23,1500,0,1444.75127867077,40,1434.98397110345,70,1488.48229024811,12,12,5,0.840474639990809,70,26,-2.97194661488153
"Larose S.",1520.2305204792,12,1505.79605928409,12,1500,0,1500,0,1500,0,1500,0,1519.23226191848,12,1500,0,0,0,0,12,5,0.809220819167837
"Dent T.",1584.35989667324,270,1585.81603162491,203,1540.08238076847,51,1446.33114305443,16,1500,0,1517.21347583397,67,1552.18131899469,218,1568.86656716271,52,52,27,2.54018452724442,218,113,0.834211339685058
"Capalik K.",1470.05787443427,8,1483.93001241513,3,1501.07455327042,4,1487.94452789918,1,1500,0,1489.97927356832,5,1470.33257278565,8,1500,0,0,0,0,8,3,-1.19768502262921
"Kim K.",1426.74881315481,133,1428.7432796149,101,1423.41657018512,17,1445.42794559945,15,1500,0,1398.33232693549,32,1415.67404699864,112,1434.31891884011,21,21,6,-0.584327608197998,112,37,-2.34571986560951
"Taino E.",1467.95566896491,26,1472.8778847425,22,1500,0,1478.5858240172,4,1500,0,1478.03741010519,4,1479.43916097053,24,1475.30115326517,2,2,0,-0.852339860587304,24,10,-0.429433380816435
"Kralert P.",1477.97578807293,4,1500.19782632622,2,1500,0,1475.77593609507,2,1500,0,1475.44003140687,2,1474.22590808866,2,1500.3296011959,2,2,1,0.142218435825742,2,0,-1.0231869129087
"Lee H.T.",1556.27187888675,263,1558.7997619893,181,1505.52339427094,36,1509.27870016949,46,1500,0,1537.35257255549,82,1550.55959224334,212,1510.08180852724,51,51,22,1.27348516605528,212,96,0.977389989414544
"Pescariu D.",1490.64016550981,3,1500,0,1500,0,1491.9735992812,3,1500,0,1491.4488474616,3,1491.62608053423,3,1500,0,0,0,0,3,1,-0.374393379607742
"Erlich J.",1489.18468398546,9,1504.92009847706,6,1486.01841882072,3,1500,0,1500,0,1484.55717826185,3,1489.9517472838,9,1500,0,0,0,0,9,4,-0.432612640581562
"Tarallo S.",1497.34881358258,2,1500,0,1500,0,1498.39713943389,2,1500,0,1498.04828254527,2,1497.92192895308,2,1500,0,0,0,0,2,1,-0.10604745669698
"Flygt K.",1499.9297045896,4,1513.29846883224,3,1500,0,1488.88822930684,1,1500,0,1489.45178409065,1,1498.84750385968,4,1500,0,0,0,0,4,2,-0.00281181641611505
"Friedl L.",1490.86833314362,7,1472.15133251053,4,1500,0,1515.34065857746,3,1500,0,1514.41959474103,3,1491.80223178032,7,1500,0,0,0,0,7,3,-0.365266674255092
"Suzuki T.",1553.35976898005,37,1552.35431296409,34,1489.09726226904,3,1500,0,1500,0,1484.70040930217,3,1553.54804976611,31,1484.97577011567,6,6,2,-0.572246106956221,31,16,2.70663686615808
"Yoon Y.",1490.15341782397,7,1497.44390046751,6,1489.14061342703,1,1500,0,1500,0,1489.77483020098,1,1495.91619937763,6,1491.80373335183,1,1,0,-0.296534777058225,6,3,-0.0973285099828513
"Viloca J.A.",1502.32385751487,12,1506.13287616209,6,1500,0,1502.13057943772,6,1500,0,1500.80082864872,6,1502.80973126812,12,1500,0,0,0,0,12,6,0.0929543005949011
"Palmer J.",1510.64623802366,4,1517.84404858848,3,1487.5,1,1500,0,1500,0,1487.83314886987,1,1509.46565481303,4,1500,0,0,0,0,4,2,0.425849520946438
