"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","Winner2","Loser2","idWinner","idLoser","Match","Result","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead"
"3","Doha","Qatar Exxon Mobil Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Kavcic B.","Monaco J.","99","61","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.82","1.9","1.86","2.03","545","770",NA,NA,NA,"1.83","1.83",NA,NA,"1.93","2.05","1.8","1.96","kavcic b","monaco j",561,787,"561-787",1,1,1,1
"3","Doha","Qatar Exxon Mobil Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Stakhovsky S.","Ali Mutawa J.M.","57","N/A","6","1","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1","101",NA,NA,"","","1","51","781","N/A",NA,NA,NA,"1.01","17",NA,NA,"1.02","101","1.01","24.01","stakhovsky s","ali mutawa j m",1097,21,"21-1097",-1,0,0,0
"3","Doha","Qatar Exxon Mobil Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Basilashvili N.","Youzhny M.","171","47","7","5","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.5","1.28",NA,NA,"3.2","1.33","3.27","1.37","293","850",NA,NA,NA,"3.4","1.3",NA,NA,"3.5","1.37","3.23","1.33","basilashvili n","youzhny m",77,1277,"77-1277",1,0,0,0
"3","Doha","Qatar Exxon Mobil Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Djokovic N.","Lajovic D.","1","68","6","2","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.03","15",NA,NA,"1.03","11","1.04","14.8","11360","711",NA,NA,NA,"1.03","10",NA,NA,"1.05","24","1.03","12.06","djokovic n","lajovic d",279,647,"279-647",1,0,0,0
"3","Doha","Qatar Exxon Mobil Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Struff J.L.","Kohlschreiber P.","58","24","7","6","4","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.25","1.33",NA,NA,"3.1","1.35","3.27","1.38","781","1415",NA,NA,NA,"3","1.36",NA,NA,"3.3","1.4","3.09","1.35","struff j l","kohlschreiber p",1111,598,"598-1111",-1,0,2,-1
"3","Doha","Qatar Exxon Mobil Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Berrer M.","Nadal R.","127","3","1","6","6","3","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"10","1.06",NA,NA,"9","1.05","10.91","1.07","427","6585",NA,NA,NA,"8.5","1.05",NA,NA,"11.5","1.07","9.23","1.05","berrer m","nadal r",100,811,"100-811",1,-2,2,-1
"3","Doha","Qatar Exxon Mobil Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Souza J.","Jaziri M.","117","74","3","6","6","4","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.4","1.55","2.42","1.63","468","676",NA,NA,NA,"2.25","1.57",NA,NA,"2.5","1.63","2.31","1.58","souza j","jaziri m",1088,534,"534-1088",-1,0,0,0
"3","Doha","Qatar Exxon Mobil Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Ferrer D.","De Bakker T.","10","141","6","7","6","4","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.11","6","1.13","7.29","4045","375",NA,NA,NA,"1.1","6.5",NA,NA,"1.13","7.29","1.11","6.24","ferrer d","de bakker t",343,243,"243-343",-1,0,0,0
"3","Doha","Qatar Exxon Mobil Open","1/7/2015","ATP250","Outdoor","Hard","2nd Round","3","Karlovic I.","Basilashvili N.","27","171","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.33","3.2","1.33","3.64","1320","293",NA,NA,NA,"1.33","3.25",NA,NA,"1.36","3.64","1.31","3.3","karlovic i","basilashvili n",559,77,"77-559",-1,0,0,0
"3","Doha","Qatar Exxon Mobil Open","1/7/2015","ATP250","Outdoor","Hard","2nd Round","3","Brown D.","Struff J.L.","98","58","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.2","1.65","2.4","1.65","549","781",NA,NA,NA,"2.2","1.62",NA,NA,"2.4","1.69","2.23","1.63","brown d","struff j l",145,1111,"145-1111",1,0,0,0
"3","Doha","Qatar Exxon Mobil Open","1/7/2015","ATP250","Outdoor","Hard","2nd Round","3","Seppi A.","Souza J.","45","117","7","5","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.25","3.75","1.33","3.64","870","468",NA,NA,NA,"1.25","3.75",NA,NA,"1.33","4.03","1.26","3.7","seppi a","souza j",1037,1088,"1037-1088",1,0,0,0
"3","Doha","Qatar Exxon Mobil Open","1/7/2015","ATP250","Outdoor","Hard","2nd Round","3","Ferrer D.","Verdasco F.","10","33","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.28","3.5","1.32","3.74","4045","1135",NA,NA,NA,"1.3","3.4",NA,NA,"1.32","4.12","1.26","3.68","ferrer d","verdasco f",343,1208,"343-1208",1,5,19,1
"3","Doha","Qatar Exxon Mobil Open","1/7/2015","ATP250","Outdoor","Hard","2nd Round","3","Djokovic N.","Stakhovsky S.","1","57","6","2","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.02","17",NA,NA,"1.03","10.5","1.03","17.5","11360","781",NA,NA,NA,"1.02","11",NA,NA,"1.03","20.5","1.02","13.76","djokovic n","stakhovsky s",279,1097,"279-1097",1,3,3,1
"3","Doha","Qatar Exxon Mobil Open","1/7/2015","ATP250","Outdoor","Hard","2nd Round","3","Dodig I.","Berrer M.","89","127","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.4","2.9","1.42","3.14","575","427",NA,NA,NA,"1.4","2.75",NA,NA,"1.44","3.14","1.39","2.88","dodig i","berrer m",282,100,"100-282",-1,-1,1,-1
"3","Doha","Qatar Exxon Mobil Open","1/7/2015","ATP250","Outdoor","Hard","2nd Round","3","Berdych T.","Kavcic B.","7","99","6","1","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.13","5.75","1.13","7.71","4600","545",NA,NA,NA,"1.11","6",NA,NA,"1.14","8","1.11","6.32","berdych t","kavcic b",98,561,"98-561",1,2,2,1
"3","Doha","Qatar Exxon Mobil Open","1/7/2015","ATP250","Outdoor","Hard","2nd Round","3","Gasquet R.","Bolelli S.","26","52","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.25","3.75","1.28","4.14","1350","810",NA,NA,NA,"1.25","3.75",NA,NA,"1.33","4.2","1.27","3.66","gasquet r","bolelli s",393,123,"123-393",-1,-4,4,-1
"3","Doha","Qatar Exxon Mobil Open","1/8/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Ferrer D.","Brown D.","10","98","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.1","6.5","1.14","6.84","4045","549",NA,NA,NA,"1.11","6",NA,NA,"1.14","7","1.11","6.27","ferrer d","brown d",343,145,"145-343",-1,-2,2,-1
"3","Doha","Qatar Exxon Mobil Open","1/8/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Karlovic I.","Djokovic N.","27","1","6","7","7","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"11","1.05",NA,NA,"8.5","1.06","12.5","1.06","1320","11360",NA,NA,NA,"8","1.06",NA,NA,"13","1.07","9.82","1.05","karlovic i","djokovic n",559,279,"279-559",-1,0,2,-1
"3","Doha","Qatar Exxon Mobil Open","1/8/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Berdych T.","Gasquet R.","7","26","6","2","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.45","2.7","1.43","3.12","4600","1350",NA,NA,NA,"1.36","3",NA,NA,"1.48","3.12","1.43","2.77","berdych t","gasquet r",98,393,"98-393",1,-1,9,1
"3","Doha","Qatar Exxon Mobil Open","1/8/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Seppi A.","Dodig I.","45","89","7","5","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.82","1.9","2.05","1.88","870","575",NA,NA,NA,"1.8","1.91",NA,NA,"2.07","2","1.92","1.84","seppi a","dodig i",1037,282,"282-1037",-1,-3,5,-1
"3","Doha","Qatar Exxon Mobil Open","1/9/2015","ATP250","Outdoor","Hard","Semifinals","3","Ferrer D.","Karlovic I.","10","27","6","7","7","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.4","2.9","1.44","3.07","4045","1320",NA,NA,NA,"1.4","3",NA,NA,"1.44","3.2","1.39","2.93","ferrer d","karlovic i",343,559,"343-559",1,2,4,1
"3","Doha","Qatar Exxon Mobil Open","1/9/2015","ATP250","Outdoor","Hard","Semifinals","3","Berdych T.","Seppi A.","7","45","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.09","7","1.1","9.05","4600","870",NA,NA,NA,"1.12","6",NA,NA,"1.12","9.05","1.09","7.17","berdych t","seppi a",98,1037,"98-1037",1,3,7,1
"3","Doha","Qatar Exxon Mobil Open","1/10/2015","ATP250","Outdoor","Hard","The Final","3","Ferrer D.","Berdych T.","10","7","6","4","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.44",NA,NA,"2.5","1.48","2.74","1.53","4045","4600",NA,NA,NA,"2.62","1.5",NA,NA,"2.88","1.53","2.66","1.46","ferrer d","berdych t",343,98,"98-343",-1,1,9,1
"4","Auckland","Heineken Open","1/12/2015","ATP250","Outdoor","Hard","1st Round","3","Mannarino A.","Delbonis F.","44","59","6","1","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.25","3.5","1.29","3.9","898","775",NA,NA,NA,"1.29","3.5",NA,NA,"1.32","4","1.27","3.62","mannarino a","delbonis f",711,257,"257-711",-1,0,0,0
"4","Auckland","Heineken Open","1/12/2015","ATP250","Outdoor","Hard","1st Round","3","Struff J.L.","Thiem D.","58","39","6","7","6","4","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.2","1.61",NA,NA,"2.3","1.58","2.3","1.68","781","977",NA,NA,NA,"2.25","1.57",NA,NA,"2.4","1.68","2.26","1.61","struff j l","thiem d",1111,1135,"1111-1135",1,0,0,0
"4","Auckland","Heineken Open","1/12/2015","ATP250","Outdoor","Hard","1st Round","3","Johnson S.","Sousa J.","37","51","7","5","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.33","3.2","1.41","3.11","999","822",NA,NA,NA,"1.36","3",NA,NA,"1.41","3.5","1.35","3.11","johnson s","sousa j",543,1085,"543-1085",1,0,0,0
"4","Auckland","Heineken Open","1/12/2015","ATP250","Outdoor","Hard","1st Round","3","De Schepper K.","Giraldo S.","100","32","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.6","1.48","2.24","1.71","540","1175",NA,NA,NA,"2.75","1.4",NA,NA,"2.8","1.71","2.51","1.51","de schepper k","giraldo s",249,410,"249-410",1,0,0,0
"4","Auckland","Heineken Open","1/12/2015","ATP250","Outdoor","Hard","1st Round","3","Falla A.","Statham J.","113","577","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.3","3.4","1.32","3.7","496","53",NA,NA,NA,"1.3","3.4",NA,NA,"1.34","3.8","1.3","3.41","falla a","statham j",336,1101,"336-1101",1,0,0,0
"4","Auckland","Heineken Open","1/13/2015","ATP250","Outdoor","Hard","1st Round","3","Carreno-Busta P.","Coric B.","49","95","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"2.8","1.42","2.76","1.5","841","557",NA,NA,NA,"2.62","1.44",NA,NA,"3","1.5","2.71","1.44","carreno busta p","coric b",176,213,"176-213",1,0,0,0
"4","Auckland","Heineken Open","1/13/2015","ATP250","Outdoor","Hard","1st Round","3","Vesely J.","Bellucci T.","65","64","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.65","2.2","1.69","2.3","741","753",NA,NA,NA,"1.67","2.1",NA,NA,"1.69","2.35","1.63","2.21","vesely j","bellucci t",1212,91,"91-1212",-1,0,0,0
"4","Auckland","Heineken Open","1/13/2015","ATP250","Outdoor","Hard","1st Round","3","Young D.","Soeda G.","54","92","6","7","6","1","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.5","2.5","1.53","2.66","796","559",NA,NA,NA,"1.5","2.5",NA,NA,"1.53","2.68","1.49","2.55","young d","soeda g",1275,1082,"1082-1275",-1,-2,2,-1
"4","Auckland","Heineken Open","1/13/2015","ATP250","Outdoor","Hard","1st Round","3","Schwartzman D.","Garcia-Lopez G.","60","36","6","2","4","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4","1.22",NA,NA,"3.75","1.25","3.78","1.31","775","1020",NA,NA,NA,"3.4","1.3",NA,NA,"4.05","1.35","3.62","1.27","schwartzman d","garcia lopez g",1032,387,"387-1032",-1,0,0,0
"4","Auckland","Heineken Open","1/13/2015","ATP250","Outdoor","Hard","1st Round","3","Ramos-Vinolas A.","Lorenzi P.","62","63","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2.2","1.65","2.05","1.85","761","759",NA,NA,NA,"2.1","1.67",NA,NA,"2.25","1.85","2.1","1.7","ramos vinolas a","lorenzi p",939,689,"689-939",-1,0,0,0
"4","Auckland","Heineken Open","1/13/2015","ATP250","Outdoor","Hard","1st Round","3","Venus M.","Gonzalez A.","405","109","5","7","6","3","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.25","1.33",NA,NA,"3.4","1.3","3.05","1.43","101","507",NA,NA,NA,"3.5","1.29",NA,NA,"3.5","1.43","3.12","1.35","venus m","gonzalez a",1207,428,"428-1207",-1,0,0,0
"4","Auckland","Heineken Open","1/13/2015","ATP250","Outdoor","Hard","1st Round","3","Lu Y.H.","Monaco J.","38","61","6","4","2","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.8",NA,NA,"1.88","1.88","2.06","1.84","993","770",NA,NA,NA,"1.83","1.83",NA,NA,"2.06","1.95","1.93","1.83","lu y h","monaco j",692,787,"692-787",1,-2,2,-1
"4","Auckland","Heineken Open","1/13/2015","ATP250","Outdoor","Hard","2nd Round","3","Johnson S.","Carreno-Busta P.","37","49","6","7","6","4","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.5","2.5","1.58","2.54","999","841",NA,NA,NA,"1.4","3",NA,NA,"1.58","3.05","1.47","2.62","johnson s","carreno busta p",543,176,"176-543",-1,0,0,0
"4","Auckland","Heineken Open","1/13/2015","ATP250","Outdoor","Hard","2nd Round","3","Falla A.","De Schepper K.","113","100","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2.15","1.68","2.23","1.74","496","540",NA,NA,NA,"2.1","1.73",NA,NA,"2.25","1.76","2.11","1.69","falla a","de schepper k",336,249,"249-336",-1,0,0,0
"4","Auckland","Heineken Open","1/13/2015","ATP250","Outdoor","Hard","2nd Round","3","Anderson K.","Struff J.L.","16","58","7","6","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.45","2.7","1.5","2.8","2080","781",NA,NA,NA,"1.44","2.75",NA,NA,"1.51","3","1.43","2.74","anderson k","struff j l",35,1111,"35-1111",1,0,0,0
"4","Auckland","Heineken Open","1/14/2015","ATP250","Outdoor","Hard","2nd Round","3","Mannarino A.","Bautista R.","44","15","6","2","2","1","","","","","","","1","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.45","1.52","2.55","1.58","898","2110",NA,NA,NA,"2.62","1.5",NA,NA,"2.62","1.58","2.48","1.52","mannarino a","bautista r",711,80,"80-711",-1,1,1,1
"4","Auckland","Heineken Open","1/14/2015","ATP250","Outdoor","Hard","2nd Round","3","Young D.","Schwartzman D.","54","60","2","6","6","4","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.33","3.2","1.38","3.41","796","775",NA,NA,NA,"1.36","3.25",NA,NA,"1.38","3.41","1.34","3.18","young d","schwartzman d",1275,1032,"1032-1275",-1,0,0,0
"4","Auckland","Heineken Open","1/14/2015","ATP250","Outdoor","Hard","2nd Round","3","Pouille L.","Venus M.","133","405","7","5","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"","","1.38","3.35","391","101",NA,NA,NA,"","",NA,NA,"1.38","3.4","1.34","3.24","pouille l","venus m",910,1207,"910-1207",1,0,0,0
"4","Auckland","Heineken Open","1/14/2015","ATP250","Outdoor","Hard","2nd Round","3","Ramos-Vinolas A.","Lu Y.H.","62","38","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.7","1.45","3.11","1.42","761","993",NA,NA,NA,"2.75","1.4",NA,NA,"3.11","1.51","2.75","1.43","ramos vinolas a","lu y h",939,692,"692-939",-1,0,0,0
"4","Auckland","Heineken Open","1/14/2015","ATP250","Outdoor","Hard","2nd Round","3","Vesely J.","Gulbis E.","65","13","6","2","3","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.2","1.65","2.16","1.78","741","2455",NA,NA,NA,"2.2","1.62",NA,NA,"2.38","1.78","2.19","1.65","vesely j","gulbis e",1212,452,"452-1212",-1,0,0,0
"4","Auckland","Heineken Open","1/14/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Mannarino A.","Falla A.","44","113","6","3","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.3","3.4","1.28","4.14","898","496",NA,NA,NA,"1.33","3.25",NA,NA,"1.36","4.14","1.3","3.44","mannarino a","falla a",711,336,"336-711",-1,1,1,1
"4","Auckland","Heineken Open","1/15/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Pouille L.","Ramos-Vinolas A.","133","62","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2.1","1.68","2.27","1.72","391","761",NA,NA,NA,"2.1","1.67",NA,NA,"2.35","2.63","2.11","1.71","pouille l","ramos vinolas a",910,939,"910-939",1,0,0,0
"4","Auckland","Heineken Open","1/15/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Vesely J.","Young D.","65","54","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.7","2.1","1.79","2.16","741","796",NA,NA,NA,"1.62","2.2",NA,NA,"1.79","2.25","1.69","2.13","vesely j","young d",1212,1275,"1212-1275",1,0,0,0
"4","Auckland","Heineken Open","1/15/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Anderson K.","Johnson S.","16","37","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.58","2.3","1.65","2.43","2080","999",NA,NA,NA,"1.57","2.25",NA,NA,"1.65","2.45","1.59","2.3","anderson k","johnson s",35,543,"35-543",1,0,2,1
"4","Auckland","Heineken Open","1/16/2015","ATP250","Outdoor","Hard","Semifinals","3","Mannarino A.","Pouille L.","44","133","6","4","3","6","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.5",NA,NA,"1.3","3.2","1.32","3.85","898","391",NA,NA,NA,"1.33","3.4",NA,NA,"1.35","3.85","1.31","3.36","mannarino a","pouille l",711,910,"711-910",1,0,0,0
"4","Auckland","Heineken Open","1/16/2015","ATP250","Outdoor","Hard","Semifinals","3","Vesely J.","Anderson K.","65","16","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.57",NA,NA,"2.35","1.55","2.41","1.65","741","2080",NA,NA,NA,"2.38","1.57",NA,NA,"2.5","1.65","2.32","1.59","vesely j","anderson k",1212,35,"35-1212",-1,1,1,1
"4","Auckland","Heineken Open","1/17/2015","ATP250","Outdoor","Hard","The Final","3","Vesely J.","Mannarino A.","65","44","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","2",NA,NA,"1.58","2.3","1.96","1.96","741","898",NA,NA,NA,"1.62","2.25",NA,NA,"1.96","2.4","1.72","2.1","vesely j","mannarino a",1212,711,"711-1212",-1,0,0,0
"5","Sydney","Apia International","1/12/2015","ATP250","Outdoor","Hard","1st Round","3","Cuevas P.","Almagro N.","29","70","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"1.9","1.8","2.07","1.83","1222","700",NA,NA,NA,"1.83","1.83",NA,NA,"2.23","1.92","1.95","1.81","cuevas p","almagro n",230,23,"23-230",-1,-1,1,-1
"5","Sydney","Apia International","1/12/2015","ATP250","Outdoor","Hard","1st Round","3","Mayer L.","Becker B.","28","40","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.52","2.45","1.6","2.48","1299","973",NA,NA,NA,"1.62","2.2",NA,NA,"1.71","2.5","1.56","2.37","mayer l","becker b",744,83,"83-744",-1,0,0,0
"5","Sydney","Apia International","1/12/2015","ATP250","Outdoor","Hard","1st Round","3","Bolelli S.","Matosevic M.","52","77","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.35","1.55","2.59","1.56","810","657",NA,NA,NA,"2.25","1.57",NA,NA,"2.7","1.61","2.41","1.54","bolelli s","matosevic m",123,740,"123-740",1,0,0,0
"5","Sydney","Apia International","1/13/2015","ATP250","Outdoor","Hard","1st Round","3","Del Potro J.M.","Stakhovsky S.","135","57","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.82","1.9","1.85","2.04","385","781",NA,NA,NA,"1.83","1.83",NA,NA,"1.96","2.05","1.84","1.92","del potro j m","stakhovsky s",256,1097,"256-1097",1,0,0,0
"5","Sydney","Apia International","1/13/2015","ATP250","Outdoor","Hard","1st Round","3","Andujar P.","Nieminen J.","41","73","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.7","1.45","2.89","1.47","950","689",NA,NA,NA,"2.5","1.5",NA,NA,"2.9","1.5","2.71","1.44","andujar p","nieminen j",41,829,"41-829",1,-1,1,-1
"5","Sydney","Apia International","1/13/2015","ATP250","Outdoor","Hard","1st Round","3","Tomic B.","Sijsling I.","53","81","6","1","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.2","4.3","1.38","3.34","797","619",NA,NA,NA,"1.2","4.33",NA,NA,"1.38","4.5","1.25","3.84","tomic b","sijsling i",1151,1053,"1053-1151",-1,0,0,0
"5","Sydney","Apia International","1/13/2015","ATP250","Outdoor","Hard","1st Round","3","Kukushkin M.","Istomin D.","69","48","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.68","2.15","1.65","2.36","705","850",NA,NA,NA,"1.67","2.1",NA,NA,"1.7","2.5","1.6","2.29","kukushkin m","istomin d",629,522,"522-629",-1,1,1,1
"5","Sydney","Apia International","1/13/2015","ATP250","Outdoor","Hard","1st Round","3","Pospisil V.","Seppi A.","56","45","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.62","2.25","1.59","2.5","785","870",NA,NA,NA,"1.53","2.38",NA,NA,"1.62","2.5","1.56","2.36","pospisil v","seppi a",909,1037,"909-1037",1,0,2,1
"5","Sydney","Apia International","1/13/2015","ATP250","Outdoor","Hard","1st Round","3","Chardy J.","Querrey S.","31","35","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.82","1.9","1.95","1.93","1195","1090",NA,NA,NA,"1.8","1.91",NA,NA,"1.95","2.09","1.81","1.95","chardy j","querrey s",187,923,"187-923",1,-2,4,-1
"5","Sydney","Apia International","1/13/2015","ATP250","Outdoor","Hard","1st Round","3","Troicki V.","Klizan M.","94","34","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.8","2","1.75","2.19","558","1094",NA,NA,NA,"1.83","1.83",NA,NA,"1.94","2.19","1.8","1.97","troicki v","klizan m",1162,588,"588-1162",-1,-1,3,-1
